time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0000
0.03125,0.0000,0.0000,0.0000,0.0020
0.06250,0.0000,0.0000,0.0000,0.0002
0.09375,0.0000,-0.0059,0.0059,0.0011
0.12500,0.0000,-0.0035,0.0035,0.0018
0.15625,0.0000,-0.0003,0.0003,0.0021
0.18750,0.0000,-0.0027,0.0027,0.0053
0.21875,0.0000,-0.0072,0.0072,0.0033
0.25000,0.0000,-0.0171,0.0171,0.0041
0.28125,0.0000,-0.0123,0.0123,0.0028
0.31250,0.0000,-0.0048,0.0048,0.0030
0.34375,0.0000,-0.0009,0.0009,-0.0009
0.37500,0.0000,-0.0052,0.0052,0.0006
0.40625,0.0000,0.0013,-0.0013,-0.0013
0.43750,0.0000,0.0028,-0.0028,-0.0018
0.46875,0.0000,0.0041,-0.0041,-0.0001
0.50000,0.0000,0.0047,-0.0047,-0.0011
0.53125,0.0000,-0.0011,0.0011,0.0022
0.56250,0.0000,-0.0012,0.0012,0.0023
0.59375,0.0000,-0.0064,0.0064,0.0052
0.62500,0.0000,-0.0087,0.0087,0.0053
0.65625,0.0000,-0.0143,0.0143,0.0063
0.68750,0.0000,-0.0152,0.0152,0.0081
0.71875,0.0000,-0.0144,0.0144,0.0083
0.75000,0.0000,-0.0189,0.0189,0.0094
0.78125,0.0000,-0.0223,0.0223,0.0072
0.81250,0.0000,-0.0239,0.0239,0.0049
0.84375,0.0000,-0.0155,0.0155,0.0036
0.87500,0.0000,-0.0032,0.0032,0.0028
0.90625,0.0000,0.0002,-0.0002,0.0011
0.93750,0.0000,-0.0050,0.0050,0.0028
0.96875,0.0000,-0.0053,0.0053,0.0020
1.00000,6.0000,5.9925,-5.9925,0.0013
1.03125,6.0000,5.9941,-5.9941,0.1881
1.06250,6.0000,5.9986,-5.9986,0.3984
1.09375,6.0000,5.4371,-5.4371,0.7111
1.12500,6.0000,4.5398,-4.5398,1.0099
1.15625,6.0000,3.6146,-3.6146,1.2803
1.18750,6.0000,2.9895,-2.9895,1.5263
1.21875,6.0000,2.6297,-2.6297,1.7286
1.25000,6.0000,2.2490,-2.2490,1.8920
1.28125,6.0000,1.7803,-1.7803,2.0303
1.31250,6.0000,1.3805,-1.3805,2.1476
1.34375,6.0000,1.1295,-1.1295,2.2471
1.37500,6.0000,0.9423,-0.9423,2.3260
1.40625,6.0000,0.7239,-0.7239,2.3891
1.43750,6.0000,0.5169,-0.5169,2.4394
1.46875,6.0000,0.4070,-0.4070,2.4806
1.50000,6.0000,0.3904,-0.3904,2.5110
1.53125,6.0000,0.3775,-0.3775,2.5360
1.56250,6.0000,0.3180,-0.3180,2.5551
1.59375,6.0000,0.2291,-0.2291,2.5719
1.62500,6.0000,0.1571,-0.1571,2.5878
1.65625,6.0000,0.1105,-0.1105,2.6007
1.68750,6.0000,0.0693,-0.0693,2.6118
1.71875,6.0000,0.0373,-0.0373,2.6195
1.75000,6.0000,0.0332,-0.0332,2.6222
1.78125,6.0000,0.0609,-0.0609,2.6256
1.81250,6.0000,0.0997,-0.0997,2.6253
1.84375,6.0000,0.1047,-0.1047,2.6303
1.87500,6.0000,0.0747,-0.0747,2.6306
1.90625,6.0000,0.0185,-0.0185,2.6367
1.93750,6.0000,-0.0173,0.0173,2.6387
1.96875,6.0000,-0.0331,0.0331,2.6429
2.00000,6.0000,-0.0234,0.0234,2.6459
2.03125,6.0000,-0.0020,0.0020,2.6449
2.06250,6.0000,0.0219,-0.0219,2.6455
2.09375,6.0000,0.0479,-0.0479,2.6462
2.12500,6.0000,0.0522,-0.0522,2.6466
2.15625,6.0000,0.0228,-0.0228,2.6458
2.18750,6.0000,-0.0218,0.0218,2.6473
2.21875,6.0000,-0.0483,0.0483,2.6483
2.25000,6.0000,-0.0501,0.0501,2.6479
2.28125,6.0000,-0.0322,0.0322,2.6447
2.31250,6.0000,0.0002,-0.0002,2.6409
2.34375,6.0000,0.0416,-0.0416,2.6386
2.37500,6.0000,0.0719,-0.0719,2.6380
2.40625,6.0000,0.0674,-0.0674,2.6403
2.43750,6.0000,0.0288,-0.0288,2.6425
2.46875,6.0000,-0.0215,0.0215,2.6458
2.50000,6.0000,-0.0503,0.0503,2.6489
2.53125,6.0000,-0.0485,0.0485,2.6480
2.56250,6.0000,-0.0269,0.0269,2.6427
2.59375,6.0000,0.0100,-0.0100,2.6367
2.62500,6.0000,0.0568,-0.0568,2.6312
2.65625,6.0000,0.0882,-0.0882,2.6275
2.68750,6.0000,0.0834,-0.0834,2.6287
2.71875,6.0000,0.0477,-0.0477,2.6301
2.75000,6.0000,0.0002,-0.0002,2.6336
2.78125,6.0000,-0.0244,0.0244,2.6367
2.81250,6.0000,-0.0179,0.0179,2.6358
2.84375,6.0000,0.0084,-0.0084,2.6364
2.87500,6.0000,0.0474,-0.0474,2.6331
2.90625,6.0000,0.0729,-0.0729,2.6330
2.93750,6.0000,0.0800,-0.0800,2.6360
2.96875,6.0000,0.0580,-0.0580,2.6386
3.00000,6.0000,0.0087,-0.0087,2.6391
3.03125,6.0000,-0.0358,0.0358,2.6415
3.06250,6.0000,-0.0418,0.0418,2.6423
3.09375,6.0000,-0.0192,0.0192,2.6418
3.12500,6.0000,0.0128,-0.0128,2.6386
3.15625,6.0000,0.0419,-0.0419,2.6328
3.18750,6.0000,0.0664,-0.0664,2.6323
3.21875,6.0000,0.0821,-0.0821,2.6328
3.25000,6.0000,0.0600,-0.0600,2.6347
3.28125,6.0000,0.0086,-0.0086,2.6356
