time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0042
0.03125,0.0000,0.0000,0.0000,-0.0083
0.06250,0.0000,-0.0124,0.0124,0.0069
0.09375,0.0000,0.0074,-0.0074,-0.0020
0.12500,0.0000,0.0004,-0.0004,0.0006
0.15625,0.0000,0.0002,-0.0002,0.0040
0.18750,0.0000,-0.0018,0.0018,-0.0082
0.21875,0.0000,-0.0146,0.0146,0.0069
0.25000,0.0000,0.0057,-0.0057,-0.0020
0.28125,0.0000,0.0000,-0.0000,0.0006
0.31250,0.0000,0.0011,-0.0011,-0.0085
0.34375,0.0000,-0.0002,0.0002,0.0124
0.37500,0.0000,0.0240,-0.0240,-0.0097
0.40625,0.0000,-0.0034,0.0034,0.0012
0.43750,0.0000,0.0034,-0.0034,0.0022
0.46875,0.0000,0.0039,-0.0039,-0.0051
0.50000,0.0000,-0.0040,0.0040,0.0057
0.53125,0.0000,0.0063,-0.0063,-0.0045
0.56250,0.0000,-0.0045,0.0045,0.0071
0.59375,0.0000,0.0019,-0.0019,-0.0034
0.62500,0.0000,-0.0145,0.0145,0.0041
0.65625,0.0000,-0.0118,0.0118,0.0061
0.68750,0.0000,-0.0162,0.0162,-0.0015
0.71875,0.0000,-0.0306,0.0306,0.0052
0.75000,0.0000,-0.0241,0.0241,-0.0009
0.78125,0.0000,-0.0226,0.0226,0.0037
0.81250,0.0000,-0.0078,0.0078,0.0050
0.84375,0.0000,-0.0026,0.0026,0.0001
0.87500,0.0000,-0.0117,0.0117,-0.0026
0.90625,0.0000,-0.0145,0.0145,0.0094
0.93750,0.0000,-0.0025,0.0025,-0.0056
0.96875,0.0000,-0.0190,0.0190,-0.0009
1.00000,6.0000,5.9925,-5.9925,0.3999
1.03125,6.0000,6.0087,-6.0087,0.0085
1.06250,6.0000,4.8301,-4.8301,0.2700
1.09375,6.0000,4.3439,-4.3439,0.2703
1.12500,6.0000,3.9030,-3.9030,0.4363
1.15625,6.0000,3.7083,-3.7083,0.5120
1.18750,6.0000,3.3231,-3.3231,0.6037
1.21875,6.0000,2.7285,-2.7285,0.6518
1.25000,6.0000,1.9579,-1.9579,0.7181
1.28125,6.0000,1.2520,-1.2520,0.7569
1.31250,6.0000,0.7342,-0.7342,0.8024
1.34375,6.0000,0.5060,-0.5060,0.8365
1.37500,6.0000,0.4996,-0.4996,0.8646
1.40625,6.0000,0.5856,-0.5856,0.8868
1.43750,6.0000,0.6260,-0.6260,0.9013
1.46875,6.0000,0.5394,-0.5394,0.9039
1.50000,6.0000,0.3383,-0.3383,0.9148
1.53125,6.0000,0.1237,-0.1237,0.9137
1.56250,6.0000,-0.0335,0.0335,0.9231
1.59375,6.0000,-0.0617,0.0617,0.9315
1.62500,6.0000,0.0092,-0.0092,0.9364
1.65625,6.0000,0.1091,-0.1091,0.9417
1.68750,6.0000,0.1719,-0.1719,0.9369
1.71875,6.0000,0.1549,-0.1549,0.9370
1.75000,6.0000,0.0877,-0.0877,0.9443
1.78125,6.0000,0.0061,-0.0061,0.9341
1.81250,6.0000,-0.0716,0.0716,0.9476
1.84375,6.0000,-0.0769,0.0769,0.9328
1.87500,6.0000,-0.0539,0.0539,0.9515
1.90625,6.0000,0.0298,-0.0298,0.9400
1.93750,6.0000,0.0717,-0.0717,0.9501
1.96875,6.0000,0.0905,-0.0905,0.9440
2.00000,6.0000,0.0472,-0.0472,0.9403
2.03125,6.0000,-0.0144,0.0144,0.9474
2.06250,6.0000,-0.0536,0.0536,0.9469
2.09375,6.0000,-0.0755,0.0755,0.9361
2.12500,6.0000,-0.0676,0.0676,0.9454
2.15625,6.0000,-0.0022,0.0022,0.9507
2.18750,6.0000,0.0567,-0.0567,0.9470
2.21875,6.0000,0.0664,-0.0664,0.9407
2.25000,6.0000,0.0381,-0.0381,0.9400
2.28125,6.0000,0.0054,-0.0054,0.9446
2.31250,6.0000,-0.0163,0.0163,0.9433
2.34375,6.0000,-0.0330,0.0330,0.9437
2.37500,6.0000,-0.0318,0.0318,0.9394
2.40625,6.0000,-0.0137,0.0137,0.9477
2.43750,6.0000,0.0262,-0.0262,0.9408
2.46875,6.0000,0.0430,-0.0430,0.9470
2.50000,6.0000,0.0516,-0.0516,0.9381
2.53125,6.0000,0.0280,-0.0280,0.9410
2.56250,6.0000,0.0110,-0.0110,0.9431
2.59375,6.0000,-0.0031,0.0031,0.9450
2.62500,6.0000,-0.0141,0.0141,0.9358
2.65625,6.0000,-0.0211,0.0211,0.9414
2.68750,6.0000,0.0091,-0.0091,0.9382
2.71875,6.0000,0.0431,-0.0431,0.9417
2.75000,6.0000,0.0747,-0.0747,0.9404
2.78125,6.0000,0.0775,-0.0775,0.9337
2.81250,6.0000,0.0555,-0.0555,0.9485
2.84375,6.0000,0.0394,-0.0394,0.9301
2.87500,6.0000,-0.0093,0.0093,0.9444
2.90625,6.0000,-0.0077,0.0077,0.9444
2.93750,6.0000,-0.0038,0.0038,0.9373
2.96875,6.0000,0.0032,-0.0032,0.9355
3.00000,6.0000,0.0325,-0.0325,0.9501
