time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0012
0.03125,0.0000,0.0000,0.0000,0.0021
0.06250,0.0000,-0.0037,0.0037,0.0000
0.09375,0.0000,-0.0077,0.0077,0.0013
0.12500,0.0000,-0.0006,0.0006,0.0033
0.15625,0.0000,0.0017,-0.0017,0.0046
0.18750,0.0000,-0.0085,0.0085,0.0055
0.21875,0.0000,-0.0181,0.0181,0.0035
0.25000,0.0000,-0.0174,0.0174,0.0035
0.28125,0.0000,-0.0042,0.0042,0.0035
0.31250,0.0000,0.0010,-0.0010,0.0010
0.34375,0.0000,-0.0062,0.0062,-0.0019
0.37500,0.0000,-0.0058,0.0058,0.0001
0.40625,0.0000,0.0078,-0.0078,-0.0011
0.43750,0.0000,0.0068,-0.0068,-0.0020
0.46875,0.0000,0.0001,-0.0001,0.0000
0.50000,0.0000,0.0004,-0.0004,0.0012
0.53125,0.0000,-0.0005,0.0005,0.0033
0.56250,0.0000,-0.0044,0.0044,0.0046
0.59375,0.0000,-0.0110,0.0110,0.0067
0.62500,0.0000,-0.0143,0.0143,0.0067
0.65625,0.0000,-0.0170,0.0170,0.0080
0.68750,0.0000,-0.0159,0.0159,0.0101
0.71875,0.0000,-0.0175,0.0175,0.0102
0.75000,0.0000,-0.0254,0.0254,0.0090
0.78125,0.0000,-0.0280,0.0280,0.0058
0.81250,0.0000,-0.0198,0.0198,0.0037
0.84375,0.0000,-0.0046,0.0046,0.0037
0.87500,0.0000,0.0022,-0.0022,0.0024
0.90625,0.0000,-0.0057,0.0057,0.0015
0.93750,0.0000,-0.0106,0.0106,0.0036
0.96875,0.0000,-0.0051,0.0051,0.0023
1.00000,6.0000,5.9943,-5.9943,0.1171
1.03125,6.0000,5.9938,-5.9938,0.4319
1.06250,6.0000,5.6531,-5.6531,0.7515
1.09375,6.0000,4.5789,-4.5789,1.0672
1.12500,6.0000,3.4376,-3.4376,1.3550
1.15625,6.0000,2.8214,-2.8214,1.5852
1.18750,6.0000,2.5762,-2.5762,1.7666
1.21875,6.0000,2.2934,-2.2934,1.9209
1.25000,6.0000,1.8652,-1.8652,2.0594
1.28125,6.0000,1.4544,-1.4544,2.1816
1.31250,6.0000,1.1683,-1.1683,2.2834
1.34375,6.0000,0.9494,-0.9494,2.3657
1.37500,6.0000,0.7308,-0.7308,2.4320
1.40625,6.0000,0.5415,-0.5415,2.4853
1.43750,6.0000,0.4405,-0.4405,2.5279
1.46875,6.0000,0.4159,-0.4159,2.5609
1.50000,6.0000,0.3968,-0.3968,2.5903
1.53125,6.0000,0.3378,-0.3378,2.6185
1.56250,6.0000,0.2401,-0.2401,2.6396
1.59375,6.0000,0.1302,-0.1302,2.6549
1.62500,6.0000,0.0516,-0.0516,2.6663
1.65625,6.0000,0.0209,-0.0209,2.6740
1.68750,6.0000,0.0241,-0.0241,2.6793
1.71875,6.0000,0.0469,-0.0469,2.6829
1.75000,6.0000,0.0781,-0.0781,2.6855
1.78125,6.0000,0.1013,-0.1013,2.6898
1.81250,6.0000,0.0978,-0.0978,2.6953
1.84375,6.0000,0.0547,-0.0547,2.7002
1.87500,6.0000,-0.0112,0.0112,2.7021
1.90625,6.0000,-0.0617,0.0617,2.7047
1.93750,6.0000,-0.0654,0.0654,2.7052
1.96875,6.0000,-0.0357,0.0357,2.7056
2.00000,6.0000,0.0067,-0.0067,2.7046
2.03125,6.0000,0.0417,-0.0417,2.7040
2.06250,6.0000,0.0595,-0.0595,2.7075
2.09375,6.0000,0.0504,-0.0504,2.7097
2.12500,6.0000,0.0029,-0.0029,2.7087
2.15625,6.0000,-0.0544,0.0544,2.7067
2.18750,6.0000,-0.0764,0.0764,2.7068
2.21875,6.0000,-0.0543,0.0543,2.7044
2.25000,6.0000,-0.0176,0.0176,2.6978
2.28125,6.0000,0.0220,-0.0220,2.6924
