time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0013
0.03125,0.0000,0.0000,0.0000,0.0021
0.06250,0.0000,-0.0039,0.0039,0.0000
0.09375,0.0000,-0.0080,0.0080,0.0014
0.12500,0.0000,-0.0005,0.0005,0.0035
0.15625,0.0000,0.0017,-0.0017,0.0048
0.18750,0.0000,-0.0091,0.0091,0.0057
0.21875,0.0000,-0.0191,0.0191,0.0036
0.25000,0.0000,-0.0181,0.0181,0.0036
0.28125,0.0000,-0.0042,0.0042,0.0036
0.31250,0.0000,0.0011,-0.0011,0.0010
0.34375,0.0000,-0.0066,0.0066,-0.0020
0.37500,0.0000,-0.0059,0.0059,0.0001
0.40625,0.0000,0.0083,-0.0083,-0.0013
0.43750,0.0000,0.0071,-0.0071,-0.0021
0.46875,0.0000,0.0001,-0.0001,0.0000
0.50000,0.0000,0.0005,-0.0005,0.0013
0.53125,0.0000,-0.0005,0.0005,0.0035
0.56250,0.0000,-0.0047,0.0047,0.0048
0.59375,0.0000,-0.0116,0.0116,0.0070
0.62500,0.0000,-0.0151,0.0151,0.0071
0.65625,0.0000,-0.0178,0.0178,0.0084
0.68750,0.0000,-0.0166,0.0166,0.0106
0.71875,0.0000,-0.0184,0.0184,0.0107
0.75000,0.0000,-0.0267,0.0267,0.0094
0.78125,0.0000,-0.0292,0.0292,0.0060
0.81250,0.0000,-0.0205,0.0205,0.0038
0.84375,0.0000,-0.0045,0.0045,0.0038
0.87500,0.0000,0.0025,-0.0025,0.0024
0.90625,0.0000,-0.0060,0.0060,0.0016
0.93750,0.0000,-0.0110,0.0110,0.0037
0.96875,0.0000,-0.0052,0.0052,0.0024
1.00000,6.0000,5.9941,-5.9941,0.1260
1.03125,6.0000,5.9936,-5.9936,0.4571
1.06250,6.0000,5.6269,-5.6269,0.7925
1.09375,6.0000,4.4934,-4.4934,1.1230
1.12500,6.0000,3.2999,-3.2999,1.4220
1.15625,6.0000,2.6620,-2.6620,1.6565
1.18750,6.0000,2.4147,-2.4147,1.8376
1.21875,6.0000,2.1367,-2.1367,1.9903
1.25000,6.0000,1.7150,-1.7150,2.1265
1.28125,6.0000,1.3082,-1.3082,2.2443
1.31250,6.0000,1.0240,-1.0240,2.3384
1.34375,6.0000,0.8130,-0.8130,2.4124
1.37500,6.0000,0.6159,-0.6159,2.4708
1.40625,6.0000,0.4536,-0.4536,2.5180
1.43750,6.0000,0.3721,-0.3721,2.5540
1.46875,6.0000,0.3561,-0.3561,2.5816
1.50000,6.0000,0.3477,-0.3477,2.6076
1.53125,6.0000,0.3038,-0.3038,2.6326
1.56250,6.0000,0.2135,-0.2135,2.6503
1.59375,6.0000,0.1034,-0.1034,2.6632
1.62500,6.0000,0.0272,-0.0272,2.6744
1.65625,6.0000,0.0029,-0.0029,2.6818
1.68750,6.0000,0.0076,-0.0076,2.6854
1.71875,6.0000,0.0287,-0.0287,2.6854
1.75000,6.0000,0.0652,-0.0652,2.6855
1.78125,6.0000,0.1048,-0.1048,2.6897
1.81250,6.0000,0.1120,-0.1120,2.6952
1.84375,6.0000,0.0609,-0.0609,2.7000
1.87500,6.0000,-0.0186,0.0186,2.7019
1.90625,6.0000,-0.0713,0.0713,2.7044
1.93750,6.0000,-0.0674,0.0674,2.7035
1.96875,6.0000,-0.0318,0.0318,2.7016
2.00000,6.0000,0.0140,-0.0140,2.7005
