time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0003
0.03125,0.0000,0.0000,0.0000,0.0001
0.06250,0.0000,-0.0010,0.0010,0.0000
0.09375,0.0000,-0.0018,0.0018,0.0003
0.12500,0.0000,-0.0016,0.0016,0.0005
0.15625,0.0000,-0.0018,0.0018,0.0008
0.18750,0.0000,-0.0025,0.0025,0.0006
0.21875,0.0000,-0.0043,0.0043,0.0005
0.25000,0.0000,-0.0057,0.0057,0.0005
0.28125,0.0000,-0.0058,0.0058,0.0005
0.31250,0.0000,-0.0046,0.0046,-0.0002
0.34375,0.0000,-0.0030,0.0030,-0.0001
0.37500,0.0000,0.0003,-0.0003,0.0000
0.40625,0.0000,0.0032,-0.0032,-0.0003
0.43750,0.0000,0.0041,-0.0041,-0.0001
0.46875,0.0000,0.0038,-0.0038,0.0000
0.50000,0.0000,0.0021,-0.0021,0.0003
0.53125,0.0000,-0.0003,0.0003,0.0005
0.56250,0.0000,-0.0033,0.0033,0.0008
0.59375,0.0000,-0.0056,0.0056,0.0010
0.62500,0.0000,-0.0073,0.0073,0.0010
0.65625,0.0000,-0.0082,0.0082,0.0013
0.68750,0.0000,-0.0079,0.0079,0.0015
0.71875,0.0000,-0.0079,0.0079,0.0015
0.75000,0.0000,-0.0086,0.0086,0.0012
0.78125,0.0000,-0.0096,0.0096,0.0010
0.81250,0.0000,-0.0094,0.0094,0.0010
0.84375,0.0000,-0.0080,0.0080,0.0010
0.87500,0.0000,-0.0061,0.0061,0.0007
0.90625,0.0000,-0.0046,0.0046,0.0009
0.93750,0.0000,-0.0033,0.0033,0.0010
0.96875,0.0000,-0.0034,0.0034,0.0007
1.00000,6.0000,5.9951,-5.9951,0.0322
1.03125,6.0000,5.9940,-5.9940,0.0768
1.06250,6.0000,5.8999,-5.8999,0.1222
1.09375,6.0000,5.6380,-5.6380,0.1682
1.12500,6.0000,5.2205,-5.2205,0.2133
1.15625,6.0000,4.7288,-4.7288,0.2562
1.18750,6.0000,4.2712,-4.2712,0.2960
1.21875,6.0000,3.9305,-3.9305,0.3323
1.25000,6.0000,3.7315,-3.7315,0.3660
1.28125,6.0000,3.6385,-3.6385,0.3980
1.31250,6.0000,3.5777,-3.5777,0.4292
1.34375,6.0000,3.4755,-3.4755,0.4595
1.37500,6.0000,3.2909,-3.2909,0.4889
1.40625,6.0000,3.0315,-3.0315,0.5172
1.43750,6.0000,2.7438,-2.7438,0.5438
1.46875,6.0000,2.4849,-2.4849,0.5681
1.50000,6.0000,2.2954,-2.2954,0.5907
1.53125,6.0000,2.1831,-2.1831,0.6111
1.56250,6.0000,2.1216,-2.1216,0.6299
1.59375,6.0000,2.0691,-2.0691,0.6484
1.62500,6.0000,1.9894,-1.9894,0.6663
1.65625,6.0000,1.8662,-1.8662,0.6837
1.68750,6.0000,1.7098,-1.7098,0.7001
1.71875,6.0000,1.5484,-1.5484,0.7152
1.75000,6.0000,1.4129,-1.4129,0.7291
1.78125,6.0000,1.3213,-1.3213,0.7417
1.81250,6.0000,1.2704,-1.2704,0.7537
