time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0003
0.03125,0.0000,0.0000,0.0000,0.0002
0.06250,0.0000,-0.0011,0.0011,0.0000
0.09375,0.0000,-0.0019,0.0019,0.0003
0.12500,0.0000,-0.0016,0.0016,0.0005
0.15625,0.0000,-0.0016,0.0016,0.0008
0.18750,0.0000,-0.0023,0.0023,0.0006
0.21875,0.0000,-0.0044,0.0044,0.0005
0.25000,0.0000,-0.0059,0.0059,0.0005
0.28125,0.0000,-0.0057,0.0057,0.0005
0.31250,0.0000,-0.0042,0.0042,-0.0001
0.34375,0.0000,-0.0023,0.0023,-0.0001
0.37500,0.0000,0.0010,-0.0010,0.0000
0.40625,0.0000,0.0036,-0.0036,-0.0003
0.43750,0.0000,0.0037,-0.0037,-0.0001
0.46875,0.0000,0.0028,-0.0028,0.0000
0.50000,0.0000,0.0009,-0.0009,0.0003
0.53125,0.0000,-0.0013,0.0013,0.0005
0.56250,0.0000,-0.0035,0.0035,0.0008
0.59375,0.0000,-0.0050,0.0050,0.0010
0.62500,0.0000,-0.0063,0.0063,0.0010
0.65625,0.0000,-0.0071,0.0071,0.0013
0.68750,0.0000,-0.0072,0.0072,0.0015
0.71875,0.0000,-0.0078,0.0078,0.0018
0.75000,0.0000,-0.0091,0.0091,0.0017
0.78125,0.0000,-0.0114,0.0114,0.0015
0.81250,0.0000,-0.0128,0.0128,0.0015
0.84375,0.0000,-0.0122,0.0122,0.0015
0.87500,0.0000,-0.0102,0.0102,0.0012
0.90625,0.0000,-0.0081,0.0081,0.0014
0.93750,0.0000,-0.0060,0.0060,0.0015
0.96875,0.0000,-0.0056,0.0056,0.0012
1.00000,6.0000,5.9925,-5.9925,0.0314
1.03125,6.0000,5.9907,-5.9907,0.0764
1.06250,6.0000,5.8873,-5.8873,0.1222
1.09375,6.0000,5.6014,-5.6014,0.1686
1.12500,6.0000,5.1615,-5.1615,0.2138
1.15625,6.0000,4.6743,-4.6743,0.2566
1.18750,6.0000,4.2614,-4.2614,0.2963
1.21875,6.0000,3.9934,-3.9934,0.3324
1.25000,6.0000,3.8616,-3.8616,0.3665
1.28125,6.0000,3.7952,-3.7952,0.3995
1.31250,6.0000,3.7033,-3.7033,0.4318
1.34375,6.0000,3.5252,-3.5252,0.4632
1.37500,6.0000,3.2582,-3.2582,0.4934
1.40625,6.0000,2.9528,-2.9528,0.5217
1.43750,6.0000,2.6796,-2.6796,0.5478
1.46875,6.0000,2.4898,-2.4898,0.5717
1.50000,6.0000,2.3899,-2.3899,0.5943
1.53125,6.0000,2.3429,-2.3429,0.6154
1.56250,6.0000,2.2905,-2.2905,0.6353
1.59375,6.0000,2.1878,-2.1878,0.6548
1.62500,6.0000,2.0264,-2.0264,0.6738
1.65625,6.0000,1.8327,-1.8327,0.6919
1.68750,6.0000,1.6509,-1.6509,0.7086
1.71875,6.0000,1.5184,-1.5184,0.7236
1.75000,6.0000,1.4478,-1.4478,0.7371
1.78125,6.0000,1.4225,-1.4225,0.7500
1.81250,6.0000,1.4066,-1.4066,0.7625
