time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0000
0.03125,0.0000,0.0000,0.0000,0.0011
0.06250,0.0000,0.0000,0.0000,-0.0023
0.09375,0.0000,-0.0036,0.0036,0.0023
0.12500,0.0000,0.0032,-0.0032,0.0010
0.15625,0.0000,-0.0006,0.0006,-0.0016
0.18750,0.0000,-0.0066,0.0066,0.0021
0.21875,0.0000,-0.0029,0.0029,-0.0014
0.25000,0.0000,-0.0055,0.0055,0.0029
0.28125,0.0000,-0.0001,0.0001,0.0006
0.31250,0.0000,-0.0054,0.0054,0.0004
0.34375,0.0000,-0.0089,0.0089,-0.0013
0.37500,0.0000,-0.0085,0.0085,0.0043
0.40625,0.0000,0.0008,-0.0008,-0.0026
0.43750,0.0000,-0.0065,0.0065,-0.0012
0.46875,0.0000,-0.0003,0.0003,0.0027
0.50000,0.0000,0.0089,-0.0089,-0.0034
0.53125,0.0000,0.0027,-0.0027,0.0024
0.56250,0.0000,0.0075,-0.0075,-0.0020
0.59375,0.0000,-0.0004,0.0004,0.0011
0.62500,0.0000,-0.0001,0.0001,-0.0010
0.65625,0.0000,-0.0035,0.0035,0.0010
0.68750,0.0000,-0.0010,0.0010,0.0020
0.71875,0.0000,-0.0018,0.0018,-0.0006
0.75000,0.0000,-0.0080,0.0080,0.0028
0.78125,0.0000,-0.0068,0.0068,-0.0007
0.81250,0.0000,-0.0115,0.0115,0.0036
0.84375,0.0000,-0.0071,0.0071,0.0013
0.87500,0.0000,-0.0118,0.0118,0.0011
0.90625,0.0000,-0.0138,0.0138,0.0004
0.93750,0.0000,-0.0120,0.0120,0.0038
0.96875,0.0000,-0.0056,0.0056,-0.0009
1.00000,6.0000,5.9900,-5.9900,0.0005
1.03125,6.0000,5.9946,-5.9946,0.1039
1.06250,6.0000,5.9997,-5.9997,-0.0176
1.09375,6.0000,5.6559,-5.6559,0.0771
1.12500,6.0000,5.6148,-5.6148,0.1695
1.15625,6.0000,5.5260,-5.5260,0.2191
1.18750,6.0000,5.1351,-5.1351,0.2957
1.21875,6.0000,4.5368,-4.5368,0.3582
1.25000,6.0000,3.8273,-3.8273,0.4132
1.28125,6.0000,3.1917,-3.1917,0.4769
1.31250,6.0000,2.7675,-2.7675,0.5316
1.34375,6.0000,2.5267,-2.5267,0.5815
1.37500,6.0000,2.3800,-2.3800,0.6253
1.40625,6.0000,2.2206,-2.2206,0.6615
1.43750,6.0000,1.9881,-1.9881,0.6922
1.46875,6.0000,1.6971,-1.6971,0.7191
1.50000,6.0000,1.4085,-1.4085,0.7435
1.53125,6.0000,1.1839,-1.1839,0.7691
