time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0009
0.03125,0.0000,0.0000,0.0000,-0.0007
0.06250,0.0000,-0.0028,0.0028,0.0004
0.09375,0.0000,-0.0020,0.0020,0.0012
0.12500,0.0000,-0.0014,0.0014,0.0004
0.15625,0.0000,-0.0038,0.0038,0.0017
0.18750,0.0000,-0.0053,0.0053,0.0003
0.21875,0.0000,-0.0092,0.0092,0.0015
0.25000,0.0000,-0.0091,0.0091,0.0014
0.28125,0.0000,-0.0091,0.0091,0.0013
0.31250,0.0000,-0.0089,0.0089,-0.0006
0.34375,0.0000,-0.0085,0.0085,0.0016
0.37500,0.0000,-0.0024,0.0024,0.0002
0.40625,0.0000,-0.0010,0.0010,-0.0008
0.43750,0.0000,0.0000,-0.0000,0.0007
0.46875,0.0000,0.0033,-0.0033,-0.0013
0.50000,0.0000,0.0023,-0.0023,0.0004
0.53125,0.0000,0.0042,-0.0042,-0.0005
0.56250,0.0000,0.0025,-0.0025,0.0006
0.59375,0.0000,0.0014,-0.0014,0.0001
0.62500,0.0000,-0.0021,0.0021,0.0006
0.65625,0.0000,-0.0044,0.0044,0.0018
0.68750,0.0000,-0.0060,0.0060,0.0013
0.71875,0.0000,-0.0098,0.0098,0.0027
0.75000,0.0000,-0.0124,0.0124,0.0014
0.78125,0.0000,-0.0169,0.0169,0.0026
0.81250,0.0000,-0.0170,0.0170,0.0026
0.84375,0.0000,-0.0170,0.0170,0.0026
0.87500,0.0000,-0.0166,0.0166,0.0016
0.90625,0.0000,-0.0161,0.0161,0.0032
0.93750,0.0000,-0.0129,0.0129,0.0021
0.96875,0.0000,-0.0135,0.0135,0.0013
1.00000,6.0000,5.9858,-5.9858,0.0918
1.03125,6.0000,5.9879,-5.9879,0.1205
1.06250,6.0000,5.7223,-5.7223,0.1841
1.09375,6.0000,5.2669,-5.2669,0.2680
1.12500,6.0000,4.6738,-4.6738,0.3596
1.15625,6.0000,3.9923,-3.9923,0.4548
1.18750,6.0000,3.2835,-3.2835,0.5466
1.21875,6.0000,2.6016,-2.6016,0.6315
1.25000,6.0000,1.9894,-1.9894,0.7079
1.28125,6.0000,1.4703,-1.4703,0.7749
1.31250,6.0000,1.0448,-1.0448,0.8312
1.34375,6.0000,0.6970,-0.6970,0.8771
1.37500,6.0000,0.4095,-0.4095,0.9136
1.40625,6.0000,0.1707,-0.1707,0.9426
1.43750,6.0000,-0.0227,0.0227,0.9635
1.46875,6.0000,-0.1716,0.1716,0.9787
1.50000,6.0000,-0.2736,0.2736,0.9889
1.53125,6.0000,-0.3319,0.3319,0.9935
1.56250,6.0000,-0.3565,0.3565,0.9947
1.59375,6.0000,-0.3557,0.3557,0.9948
1.62500,6.0000,-0.3391,0.3391,0.9923
1.65625,6.0000,-0.3186,0.3186,0.9877
1.68750,6.0000,-0.2971,0.2971,0.9825
1.71875,6.0000,-0.2704,0.2704,0.9758
1.75000,6.0000,-0.2344,0.2344,0.9712
1.78125,6.0000,-0.1859,0.1859,0.9647
1.81250,6.0000,-0.1351,0.1351,0.9602
1.84375,6.0000,-0.0870,0.0870,0.9537
1.87500,6.0000,-0.0519,0.0519,0.9506
1.90625,6.0000,-0.0269,0.0269,0.9463
1.93750,6.0000,-0.0138,0.0138,0.9437
1.96875,6.0000,-0.0043,0.0043,0.9420
2.00000,6.0000,0.0065,-0.0065,0.9393
2.03125,6.0000,0.0201,-0.0201,0.9391
2.06250,6.0000,0.0392,-0.0392,0.9383
2.09375,6.0000,0.0551,-0.0551,0.9371
2.12500,6.0000,0.0625,-0.0625,0.9358
2.15625,6.0000,0.0615,-0.0615,0.9368
2.18750,6.0000,0.0560,-0.0560,0.9369
2.21875,6.0000,0.0454,-0.0454,0.9359
2.25000,6.0000,0.0351,-0.0351,0.9353
2.28125,6.0000,0.0341,-0.0341,0.9354
2.31250,6.0000,0.0450,-0.0450,0.9360
2.34375,6.0000,0.0620,-0.0620,0.9357
2.37500,6.0000,0.0746,-0.0746,0.9357
2.40625,6.0000,0.0774,-0.0774,0.9359
2.43750,6.0000,0.0690,-0.0690,0.9361
2.46875,6.0000,0.0531,-0.0531,0.9364
2.50000,6.0000,0.0369,-0.0369,0.9367
2.53125,6.0000,0.0278,-0.0278,0.9352
2.56250,6.0000,0.0293,-0.0293,0.9349
2.59375,6.0000,0.0455,-0.0455,0.9349
2.62500,6.0000,0.0681,-0.0681,0.9327
2.65625,6.0000,0.0858,-0.0858,0.9333
2.68750,6.0000,0.0960,-0.0960,0.9322
2.71875,6.0000,0.0920,-0.0920,0.9317
2.75000,6.0000,0.0796,-0.0796,0.9316
2.78125,6.0000,0.0672,-0.0672,0.9307
2.81250,6.0000,0.0618,-0.0618,0.9325
2.84375,6.0000,0.0691,-0.0691,0.9317
2.87500,6.0000,0.0798,-0.0798,0.9322
2.90625,6.0000,0.0914,-0.0914,0.9336
2.93750,6.0000,0.0963,-0.0963,0.9344
2.96875,6.0000,0.0877,-0.0877,0.9336
3.00000,6.0000,0.0680,-0.0680,0.9353
3.03125,6.0000,0.0493,-0.0493,0.9366
3.06250,6.0000,0.0354,-0.0354,0.9354
3.09375,6.0000,0.0292,-0.0292,0.9349
3.12500,6.0000,0.0375,-0.0375,0.9346
3.15625,6.0000,0.0568,-0.0568,0.9354
3.18750,6.0000,0.0779,-0.0779,0.9345
3.21875,6.0000,0.0874,-0.0874,0.9332
3.25000,6.0000,0.0836,-0.0836,0.9328
3.28125,6.0000,0.0729,-0.0729,0.9332
3.31250,6.0000,0.0618,-0.0618,0.9328
3.34375,6.0000,0.0547,-0.0547,0.9328
3.37500,6.0000,0.0570,-0.0570,0.9329
3.40625,6.0000,0.0677,-0.0677,0.9332
3.43750,6.0000,0.0812,-0.0812,0.9344
3.46875,6.0000,0.0899,-0.0899,0.9351
3.50000,6.0000,0.0858,-0.0858,0.9352
3.53125,6.0000,0.0691,-0.0691,0.9362
3.56250,6.0000,0.0479,-0.0479,0.9361
3.59375,6.0000,0.0296,-0.0296,0.9383
3.62500,6.0000,0.0234,-0.0234,0.9369
3.65625,6.0000,0.0253,-0.0253,0.9382
3.68750,6.0000,0.0386,-0.0386,0.9365
3.71875,6.0000,0.0523,-0.0523,0.9371
3.75000,6.0000,0.0645,-0.0645,0.9373
3.78125,6.0000,0.0667,-0.0667,0.9368
3.81250,6.0000,0.0573,-0.0573,0.9377
