time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0023
0.03125,0.0000,0.0000,0.0000,-0.0013
0.06250,0.0000,-0.0070,0.0070,0.0036
0.09375,0.0000,0.0006,-0.0006,0.0015
0.12500,0.0000,-0.0051,0.0051,0.0012
0.15625,0.0000,-0.0073,0.0073,0.0069
0.18750,0.0000,-0.0030,0.0030,0.0002
0.21875,0.0000,-0.0165,0.0165,0.0065
0.25000,0.0000,-0.0058,0.0058,-0.0015
0.28125,0.0000,-0.0096,0.0096,0.0003
0.31250,0.0000,0.0048,-0.0048,-0.0047
0.34375,0.0000,0.0089,-0.0089,0.0003
0.37500,0.0000,0.0149,-0.0149,-0.0082
0.40625,0.0000,-0.0008,0.0008,-0.0030
0.43750,0.0000,0.0123,-0.0123,-0.0019
0.46875,0.0000,0.0145,-0.0145,-0.0029
0.50000,0.0000,0.0021,-0.0021,0.0030
0.53125,0.0000,-0.0019,0.0019,0.0009
0.56250,0.0000,-0.0116,0.0116,0.0070
0.59375,0.0000,-0.0062,0.0062,0.0049
0.62500,0.0000,-0.0143,0.0143,0.0086
0.65625,0.0000,-0.0156,0.0156,0.0101
0.68750,0.0000,-0.0215,0.0215,0.0090
0.71875,0.0000,-0.0281,0.0281,0.0126
0.75000,0.0000,-0.0236,0.0236,0.0094
0.78125,0.0000,-0.0272,0.0272,0.0086
0.81250,0.0000,-0.0225,0.0225,0.0062
0.84375,0.0000,-0.0147,0.0147,0.0035
0.87500,0.0000,-0.0072,0.0072,0.0018
0.90625,0.0000,-0.0014,0.0014,0.0052
0.93750,0.0000,0.0003,-0.0003,0.0004
0.96875,0.0000,-0.0146,0.0146,0.0025
1.00000,6.0000,5.9910,-5.9910,0.2239
1.03125,6.0000,5.9986,-5.9986,0.3222
1.06250,6.0000,5.3313,-5.3313,0.7619
1.09375,6.0000,4.7200,-4.7200,1.1077
1.12500,6.0000,3.6273,-3.6273,1.4525
1.15625,6.0000,2.5646,-2.5646,1.7366
1.18750,6.0000,1.9025,-1.9025,1.9715
1.21875,6.0000,1.6025,-1.6025,2.1486
1.25000,6.0000,1.3159,-1.3159,2.2794
1.28125,6.0000,0.9141,-0.9141,2.3788
1.31250,6.0000,0.5557,-0.5557,2.4579
1.34375,6.0000,0.3711,-0.3711,2.5189
1.37500,6.0000,0.2850,-0.2850,2.5618
1.40625,6.0000,0.1767,-0.1767,2.5889
1.43750,6.0000,0.0609,-0.0609,2.6058
1.46875,6.0000,0.0310,-0.0310,2.6185
1.50000,6.0000,0.0929,-0.0929,2.6271
1.53125,6.0000,0.1422,-0.1422,2.6300
1.56250,6.0000,0.1081,-0.1081,2.6342
1.59375,6.0000,0.0336,-0.0336,2.6382
1.62500,6.0000,-0.0219,0.0219,2.6421
1.65625,6.0000,-0.0411,0.0411,2.6438
1.68750,6.0000,-0.0429,0.0429,2.6467
1.71875,6.0000,-0.0310,0.0310,2.6437
1.75000,6.0000,-0.0053,0.0053,2.6452
1.78125,6.0000,0.0449,-0.0449,2.6415
1.81250,6.0000,0.0745,-0.0745,2.6447
1.84375,6.0000,0.0684,-0.0684,2.6432
1.87500,6.0000,0.0142,-0.0142,2.6515
1.90625,6.0000,-0.0381,0.0381,2.6481
1.93750,6.0000,-0.0813,0.0813,2.6555
1.96875,6.0000,-0.0676,0.0676,2.6538
2.00000,6.0000,-0.0401,0.0401,2.6519
2.03125,6.0000,-0.0007,0.0007,2.6531
2.06250,6.0000,0.0399,-0.0399,2.6518
2.09375,6.0000,0.0496,-0.0496,2.6513
2.12500,6.0000,0.0263,-0.0263,2.6524
2.15625,6.0000,-0.0157,0.0157,2.6529
2.18750,6.0000,-0.0578,0.0578,2.6495
2.21875,6.0000,-0.0775,0.0775,2.6480
2.25000,6.0000,-0.0533,0.0533,2.6444
2.28125,6.0000,-0.0054,0.0054,2.6411
2.31250,6.0000,0.0433,-0.0433,2.6360
2.34375,6.0000,0.0735,-0.0735,2.6362
2.37500,6.0000,0.0829,-0.0829,2.6377
2.40625,6.0000,0.0554,-0.0554,2.6446
2.43750,6.0000,0.0014,-0.0014,2.6471
2.46875,6.0000,-0.0595,0.0595,2.6524
2.50000,6.0000,-0.0789,0.0789,2.6522
2.53125,6.0000,-0.0581,0.0581,2.6460
2.56250,6.0000,-0.0094,0.0094,2.6417
2.59375,6.0000,0.0521,-0.0521,2.6320
2.62500,6.0000,0.0869,-0.0869,2.6283
2.65625,6.0000,0.0952,-0.0952,2.6282
2.68750,6.0000,0.0674,-0.0674,2.6298
2.71875,6.0000,0.0145,-0.0145,2.6343
2.75000,6.0000,-0.0287,0.0287,2.6358
2.78125,6.0000,-0.0408,0.0408,2.6364
2.81250,6.0000,-0.0111,0.0111,2.6371
2.84375,6.0000,0.0393,-0.0393,2.6313
2.87500,6.0000,0.0751,-0.0751,2.6334
2.90625,6.0000,0.0969,-0.0969,2.6342
2.93750,6.0000,0.0760,-0.0760,2.6372
2.96875,6.0000,0.0247,-0.0247,2.6393
3.00000,6.0000,-0.0280,0.0280,2.6462
3.03125,6.0000,-0.0512,0.0512,2.6436
3.06250,6.0000,-0.0539,0.0539,2.6411
3.09375,6.0000,-0.0156,0.0156,2.6411
3.12500,6.0000,0.0448,-0.0448,2.6347
3.15625,6.0000,0.0787,-0.0787,2.6334
3.18750,6.0000,0.0874,-0.0874,2.6286
3.21875,6.0000,0.0641,-0.0641,2.6322
3.25000,6.0000,0.0330,-0.0330,2.6347
3.28125,6.0000,-0.0107,0.0107,2.6342
3.31250,6.0000,-0.0416,0.0416,2.6320
3.34375,6.0000,-0.0251,0.0251,2.6332
3.37500,6.0000,0.0333,-0.0333,2.6296
3.40625,6.0000,0.0791,-0.0791,2.6328
3.43750,6.0000,0.0986,-0.0986,2.6360
3.46875,6.0000,0.0760,-0.0760,2.6417
3.50000,6.0000,0.0285,-0.0285,2.6478
3.53125,6.0000,-0.0247,0.0247,2.6523
3.56250,6.0000,-0.0657,0.0657,2.6522
3.59375,6.0000,-0.0775,0.0775,2.6530
3.62500,6.0000,-0.0473,0.0473,2.6472
3.65625,6.0000,-0.0005,0.0005,2.6492
3.68750,6.0000,0.0507,-0.0507,2.6432
3.71875,6.0000,0.0588,-0.0588,2.6453
3.75000,6.0000,0.0464,-0.0464,2.6438
3.78125,6.0000,0.0086,-0.0086,2.6434
3.81250,6.0000,-0.0286,0.0286,2.6491
3.84375,6.0000,-0.0467,0.0467,2.6471
3.87500,6.0000,-0.0570,0.0570,2.6508
3.90625,6.0000,-0.0308,0.0308,2.6430
3.93750,6.0000,0.0075,-0.0075,2.6447
3.96875,6.0000,0.0625,-0.0625,2.6352
4.00000,6.0000,0.0746,-0.0746,2.6364
4.03125,6.0000,0.0647,-0.0647,2.6423
4.06250,6.0000,0.0230,-0.0230,2.6443
4.09375,6.0000,-0.0411,0.0411,2.6507
4.12500,6.0000,-0.0725,0.0725,2.6510
4.15625,6.0000,-0.0639,0.0639,2.6461
4.18750,6.0000,-0.0192,0.0192,2.6446
4.21875,6.0000,0.0430,-0.0430,2.6393
4.25000,6.0000,0.0739,-0.0739,2.6413
4.28125,6.0000,0.0716,-0.0716,2.6399
4.31250,6.0000,0.0311,-0.0311,2.6418
4.34375,6.0000,-0.0110,0.0110,2.6462
4.37500,6.0000,-0.0395,0.0395,2.6477
4.40625,6.0000,-0.0558,0.0558,2.6484
4.43750,6.0000,-0.0451,0.0451,2.6490
4.46875,6.0000,-0.0062,0.0062,2.6409
4.50000,6.0000,0.0359,-0.0359,2.6442
4.53125,6.0000,0.0781,-0.0781,2.6392
4.56250,6.0000,0.0634,-0.0634,2.6396
4.59375,6.0000,0.0233,-0.0233,2.6451
4.62500,6.0000,-0.0174,0.0174,2.6431
4.65625,6.0000,-0.0544,0.0544,2.6492
4.68750,6.0000,-0.0505,0.0505,2.6447
4.71875,6.0000,-0.0308,0.0308,2.6475
4.75000,6.0000,0.0167,-0.0167,2.6420
4.78125,6.0000,0.0492,-0.0492,2.6430
4.81250,6.0000,0.0677,-0.0677,2.6411
4.84375,6.0000,0.0492,-0.0492,2.6417
4.87500,6.0000,0.0107,-0.0107,2.6456
4.90625,6.0000,-0.0283,0.0283,2.6391
4.93750,6.0000,-0.0573,0.0573,2.6437
4.96875,6.0000,-0.0308,0.0308,2.6386
5.00000,6.0000,0.0040,-0.0040,2.6407
5.03125,6.0000,0.0459,-0.0459,2.6363
5.06250,6.0000,0.0637,-0.0637,2.6355
5.09375,6.0000,0.0701,-0.0701,2.6314
5.12500,6.0000,0.0559,-0.0559,2.6316
5.15625,6.0000,0.0311,-0.0311,2.6372
5.18750,6.0000,-0.0026,0.0026,2.6375
5.21875,6.0000,-0.0397,0.0397,2.6376
5.25000,6.0000,-0.0353,0.0353,2.6417
5.28125,6.0000,0.0138,-0.0138,2.6351
5.31250,6.0000,0.0530,-0.0530,2.6397
5.34375,6.0000,0.0823,-0.0823,2.6369
5.37500,6.0000,0.0635,-0.0635,2.6471
5.40625,6.0000,0.0289,-0.0289,2.6481
5.43750,6.0000,-0.0321,0.0321,2.6594
5.46875,6.0000,-0.0685,0.0685,2.6571
5.50000,6.0000,-0.0907,0.0907,2.6570
5.53125,6.0000,-0.0620,0.0620,2.6529
5.56250,6.0000,-0.0070,0.0070,2.6456
5.59375,6.0000,0.0414,-0.0414,2.6447
5.62500,6.0000,0.0679,-0.0679,2.6416
5.65625,6.0000,0.0496,-0.0496,2.6447
5.68750,6.0000,0.0115,-0.0115,2.6432
5.71875,6.0000,-0.0331,0.0331,2.6468
5.75000,6.0000,-0.0491,0.0491,2.6437
5.78125,6.0000,-0.0450,0.0450,2.6475
5.81250,6.0000,-0.0102,0.0102,2.6426
5.84375,6.0000,0.0198,-0.0198,2.6470
5.87500,6.0000,0.0531,-0.0531,2.6460
5.90625,6.0000,0.0510,-0.0510,2.6462
5.93750,6.0000,0.0247,-0.0247,2.6485
5.96875,6.0000,-0.0097,0.0097,2.6496
6.00000,6.0000,-0.0438,0.0438,2.6519
6.03125,6.0000,-0.0607,0.0607,2.6523
6.06250,6.0000,-0.0545,0.0545,2.6506
6.09375,6.0000,-0.0236,0.0236,2.6438
6.12500,6.0000,0.0208,-0.0208,2.6412
6.15625,6.0000,0.0666,-0.0666,2.6360
6.18750,6.0000,0.0745,-0.0745,2.6339
6.21875,6.0000,0.0498,-0.0498,2.6390
6.25000,6.0000,0.0118,-0.0118,2.6340
6.28125,6.0000,-0.0334,0.0334,2.6425
6.31250,6.0000,-0.0301,0.0301,2.6326
6.34375,6.0000,-0.0184,0.0184,2.6364
6.37500,6.0000,0.0359,-0.0359,2.6243
6.40625,6.0000,0.0719,-0.0719,2.6285
6.43750,6.0000,0.1086,-0.1086,2.6209
6.46875,6.0000,0.0918,-0.0918,2.6250
6.50000,6.0000,0.0633,-0.0633,2.6280
6.53125,6.0000,0.0213,-0.0213,2.6314
6.56250,6.0000,-0.0143,0.0143,2.6388
6.59375,6.0000,-0.0231,0.0231,2.6373
6.62500,6.0000,-0.0142,0.0142,2.6394
6.65625,6.0000,0.0268,-0.0268,2.6364
6.68750,6.0000,0.0641,-0.0641,2.6338
6.71875,6.0000,0.0801,-0.0801,2.6367
6.75000,6.0000,0.0673,-0.0673,2.6376
6.78125,6.0000,0.0200,-0.0200,2.6399
6.81250,6.0000,-0.0260,0.0260,2.6450
6.84375,6.0000,-0.0443,0.0443,2.6408
6.87500,6.0000,-0.0412,0.0412,2.6412
6.90625,6.0000,0.0008,-0.0008,2.6370
6.93750,6.0000,0.0458,-0.0458,2.6321
