time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0010
0.03125,0.0000,0.0000,0.0000,0.0003
0.06250,0.0000,-0.0032,0.0032,0.0009
0.09375,0.0000,-0.0019,0.0019,0.0016
0.12500,0.0000,-0.0012,0.0012,0.0016
0.15625,0.0000,-0.0039,0.0039,0.0034
0.18750,0.0000,-0.0055,0.0055,0.0031
0.21875,0.0000,-0.0096,0.0096,0.0040
0.25000,0.0000,-0.0090,0.0090,0.0038
0.28125,0.0000,-0.0086,0.0086,0.0037
0.31250,0.0000,-0.0083,0.0083,0.0016
0.34375,0.0000,-0.0082,0.0082,0.0021
0.37500,0.0000,-0.0018,0.0018,0.0005
0.40625,0.0000,-0.0011,0.0011,-0.0007
0.43750,0.0000,-0.0006,0.0006,-0.0001
0.46875,0.0000,0.0028,-0.0028,-0.0018
0.50000,0.0000,0.0017,-0.0017,-0.0007
0.53125,0.0000,0.0042,-0.0042,-0.0012
0.56250,0.0000,0.0025,-0.0025,0.0003
0.59375,0.0000,0.0015,-0.0015,0.0008
0.62500,0.0000,-0.0022,0.0022,0.0019
0.65625,0.0000,-0.0045,0.0045,0.0036
0.68750,0.0000,-0.0059,0.0059,0.0042
0.71875,0.0000,-0.0099,0.0099,0.0063
0.75000,0.0000,-0.0123,0.0123,0.0063
0.78125,0.0000,-0.0169,0.0169,0.0073
0.81250,0.0000,-0.0165,0.0165,0.0072
0.84375,0.0000,-0.0163,0.0163,0.0071
0.87500,0.0000,-0.0162,0.0162,0.0061
0.90625,0.0000,-0.0161,0.0161,0.0068
0.93750,0.0000,-0.0129,0.0129,0.0062
0.96875,0.0000,-0.0141,0.0141,0.0055
1.00000,6.0000,5.9852,-5.9852,0.1019
1.03125,6.0000,5.9879,-5.9879,0.2226
1.06250,6.0000,5.6888,-5.6888,0.4277
1.09375,6.0000,5.2045,-5.2045,0.6817
1.12500,6.0000,4.6116,-4.6116,0.9565
1.15625,6.0000,3.9628,-3.9628,1.2356
1.18750,6.0000,3.3088,-3.3088,1.5038
1.21875,6.0000,2.6800,-2.6800,1.7501
1.25000,6.0000,2.0982,-2.0982,1.9710
1.28125,6.0000,1.5827,-1.5827,2.1608
1.31250,6.0000,1.1356,-1.1356,2.3217
1.34375,6.0000,0.7615,-0.7615,2.4521
1.37500,6.0000,0.4536,-0.4536,2.5557
1.40625,6.0000,0.2109,-0.2109,2.6343
1.43750,6.0000,0.0265,-0.0265,2.6921
1.46875,6.0000,-0.1068,0.1068,2.7308
1.50000,6.0000,-0.1999,0.1999,2.7560
1.53125,6.0000,-0.2561,0.2561,2.7675
1.56250,6.0000,-0.2868,0.2868,2.7691
1.59375,6.0000,-0.2926,0.2926,2.7641
1.62500,6.0000,-0.2772,0.2772,2.7545
1.65625,6.0000,-0.2520,0.2520,2.7423
1.68750,6.0000,-0.2242,0.2242,2.7294
1.71875,6.0000,-0.1947,0.1947,2.7160
1.75000,6.0000,-0.1643,0.1643,2.7033
1.78125,6.0000,-0.1333,0.1333,2.6908
1.81250,6.0000,-0.1051,0.1051,2.6811
1.84375,6.0000,-0.0786,0.0786,2.6703
1.87500,6.0000,-0.0594,0.0594,2.6631
1.90625,6.0000,-0.0384,0.0384,2.6559
1.93750,6.0000,-0.0225,0.0225,2.6512
1.96875,6.0000,-0.0098,0.0098,2.6486
2.00000,6.0000,-0.0021,0.0021,2.6457
2.03125,6.0000,-0.0006,0.0006,2.6450
2.06250,6.0000,0.0034,-0.0034,2.6449
2.09375,6.0000,0.0059,-0.0059,2.6434
2.12500,6.0000,0.0042,-0.0042,2.6426
2.15625,6.0000,0.0063,-0.0063,2.6418
