time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0009
0.03125,0.0000,0.0000,0.0000,-0.0007
0.06250,0.0000,-0.0032,0.0032,0.0004
0.09375,0.0000,-0.0019,0.0019,0.0012
0.12500,0.0000,-0.0012,0.0012,0.0004
0.15625,0.0000,-0.0039,0.0039,0.0017
0.18750,0.0000,-0.0055,0.0055,0.0003
0.21875,0.0000,-0.0096,0.0096,0.0015
0.25000,0.0000,-0.0090,0.0090,0.0014
0.28125,0.0000,-0.0086,0.0086,0.0013
0.31250,0.0000,-0.0083,0.0083,-0.0006
0.34375,0.0000,-0.0082,0.0082,0.0016
0.37500,0.0000,-0.0018,0.0018,0.0002
0.40625,0.0000,-0.0011,0.0011,-0.0008
0.43750,0.0000,-0.0006,0.0006,0.0007
0.46875,0.0000,0.0028,-0.0028,-0.0013
0.50000,0.0000,0.0017,-0.0017,0.0004
0.53125,0.0000,0.0042,-0.0042,-0.0005
0.56250,0.0000,0.0025,-0.0025,0.0006
0.59375,0.0000,0.0015,-0.0015,0.0001
0.62500,0.0000,-0.0022,0.0022,0.0006
0.65625,0.0000,-0.0045,0.0045,0.0018
0.68750,0.0000,-0.0059,0.0059,0.0013
0.71875,0.0000,-0.0099,0.0099,0.0027
0.75000,0.0000,-0.0123,0.0123,0.0014
0.78125,0.0000,-0.0169,0.0169,0.0026
0.81250,0.0000,-0.0165,0.0165,0.0026
0.84375,0.0000,-0.0163,0.0163,0.0026
0.87500,0.0000,-0.0162,0.0162,0.0016
0.90625,0.0000,-0.0161,0.0161,0.0032
0.93750,0.0000,-0.0129,0.0129,0.0021
0.96875,0.0000,-0.0141,0.0141,0.0013
1.00000,6.0000,5.9852,-5.9852,0.0918
1.03125,6.0000,5.9879,-5.9879,0.1205
1.06250,6.0000,5.6888,-5.6888,0.1841
1.09375,6.0000,5.2042,-5.2042,0.2680
1.12500,6.0000,4.6101,-4.6101,0.3586
1.15625,6.0000,3.9584,-3.9584,0.4535
1.18750,6.0000,3.2996,-3.2996,0.5456
1.21875,6.0000,2.6645,-2.6645,0.6298
1.25000,6.0000,2.0751,-2.0751,0.7069
1.28125,6.0000,1.5517,-1.5517,0.7740
1.31250,6.0000,1.1003,-1.1003,0.8308
1.34375,6.0000,0.7210,-0.7210,0.8776
1.37500,6.0000,0.4106,-0.4106,0.9141
1.40625,6.0000,0.1635,-0.1635,0.9439
1.43750,6.0000,-0.0239,0.0239,0.9654
1.46875,6.0000,-0.1634,0.1634,0.9808
1.50000,6.0000,-0.2619,0.2619,0.9912
1.53125,6.0000,-0.3265,0.3265,0.9958
1.56250,6.0000,-0.3642,0.3642,0.9971
1.59375,6.0000,-0.3755,0.3755,0.9973
1.62500,6.0000,-0.3636,0.3636,0.9938
1.65625,6.0000,-0.3394,0.3394,0.9898
1.68750,6.0000,-0.3065,0.3065,0.9842
1.71875,6.0000,-0.2702,0.2702,0.9772
1.75000,6.0000,-0.2313,0.2313,0.9725
1.78125,6.0000,-0.1876,0.1876,0.9657
1.81250,6.0000,-0.1469,0.1469,0.9612
1.84375,6.0000,-0.1078,0.1078,0.9537
1.87500,6.0000,-0.0754,0.0754,0.9511
1.90625,6.0000,-0.0403,0.0403,0.9462
1.93750,6.0000,-0.0129,0.0129,0.9434
1.96875,6.0000,0.0101,-0.0101,0.9414
2.00000,6.0000,0.0269,-0.0269,0.9385
2.03125,6.0000,0.0365,-0.0365,0.9381
2.06250,6.0000,0.0446,-0.0446,0.9372
2.09375,6.0000,0.0485,-0.0485,0.9358
2.12500,6.0000,0.0500,-0.0500,0.9344
2.15625,6.0000,0.0534,-0.0534,0.9353
2.18750,6.0000,0.0613,-0.0613,0.9344
2.21875,6.0000,0.0658,-0.0658,0.9340
2.25000,6.0000,0.0681,-0.0681,0.9328
2.28125,6.0000,0.0689,-0.0689,0.9335
2.31250,6.0000,0.0718,-0.0718,0.9332
2.34375,6.0000,0.0727,-0.0727,0.9332
2.37500,6.0000,0.0723,-0.0723,0.9332
2.40625,6.0000,0.0714,-0.0714,0.9334
2.43750,6.0000,0.0703,-0.0703,0.9336
2.46875,6.0000,0.0690,-0.0690,0.9338
2.50000,6.0000,0.0677,-0.0677,0.9341
2.53125,6.0000,0.0662,-0.0662,0.9324
2.56250,6.0000,0.0645,-0.0645,0.9330
2.59375,6.0000,0.0691,-0.0691,0.9332
2.62500,6.0000,0.0743,-0.0743,0.9316
2.65625,6.0000,0.0769,-0.0769,0.9321
2.68750,6.0000,0.0810,-0.0810,0.9307
2.71875,6.0000,0.0828,-0.0828,0.9312
2.75000,6.0000,0.0864,-0.0864,0.9308
2.78125,6.0000,0.0879,-0.0879,0.9298
2.81250,6.0000,0.0880,-0.0880,0.9315
2.84375,6.0000,0.0904,-0.0904,0.9306
2.87500,6.0000,0.0880,-0.0880,0.9309
2.90625,6.0000,0.0857,-0.0857,0.9322
2.93750,6.0000,0.0836,-0.0836,0.9319
2.96875,6.0000,0.0785,-0.0785,0.9307
3.00000,6.0000,0.0745,-0.0745,0.9325
3.03125,6.0000,0.0777,-0.0777,0.9332
3.06250,6.0000,0.0789,-0.0789,0.9324
3.09375,6.0000,0.0758,-0.0758,0.9320
3.12500,6.0000,0.0731,-0.0731,0.9321
3.15625,6.0000,0.0739,-0.0739,0.9336
3.18750,6.0000,0.0768,-0.0768,0.9327
3.21875,6.0000,0.0746,-0.0746,0.9321
3.25000,6.0000,0.0725,-0.0725,0.9321
3.28125,6.0000,0.0736,-0.0736,0.9327
3.31250,6.0000,0.0766,-0.0766,0.9324
3.34375,6.0000,0.0777,-0.0777,0.9333
3.37500,6.0000,0.0776,-0.0776,0.9337
3.40625,6.0000,0.0736,-0.0736,0.9346
3.43750,6.0000,0.0672,-0.0672,0.9357
3.46875,6.0000,0.0592,-0.0592,0.9371
3.50000,6.0000,0.0503,-0.0503,0.9376
3.53125,6.0000,0.0408,-0.0408,0.9378
3.56250,6.0000,0.0342,-0.0342,0.9384
3.59375,6.0000,0.0326,-0.0326,0.9402
3.62500,6.0000,0.0341,-0.0341,0.9395
3.65625,6.0000,0.0311,-0.0311,0.9399
3.68750,6.0000,0.0286,-0.0286,0.9394
3.71875,6.0000,0.0262,-0.0262,0.9395
3.75000,6.0000,0.0271,-0.0271,0.9401
3.78125,6.0000,0.0299,-0.0299,0.9389
3.81250,6.0000,0.0307,-0.0307,0.9395
