time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0012
0.03125,0.0000,0.0000,0.0000,0.0021
0.06250,0.0000,-0.0039,0.0039,0.0000
0.09375,0.0000,-0.0077,0.0077,0.0013
0.12500,0.0000,0.0002,-0.0002,0.0033
0.15625,0.0000,0.0016,-0.0016,0.0046
0.18750,0.0000,-0.0097,0.0097,0.0055
0.21875,0.0000,-0.0184,0.0184,0.0035
0.25000,0.0000,-0.0161,0.0161,0.0035
0.28125,0.0000,-0.0028,0.0028,0.0035
0.31250,0.0000,0.0000,-0.0000,0.0010
0.34375,0.0000,-0.0082,0.0082,-0.0019
0.37500,0.0000,-0.0053,0.0053,0.0001
0.40625,0.0000,0.0100,-0.0100,-0.0011
0.43750,0.0000,0.0064,-0.0064,-0.0020
0.46875,0.0000,-0.0019,0.0019,0.0000
0.50000,0.0000,0.0005,-0.0005,0.0012
0.53125,0.0000,0.0008,-0.0008,0.0033
0.56250,0.0000,-0.0042,0.0042,0.0046
0.59375,0.0000,-0.0120,0.0120,0.0067
0.62500,0.0000,-0.0146,0.0146,0.0067
0.65625,0.0000,-0.0164,0.0164,0.0080
0.68750,0.0000,-0.0153,0.0153,0.0101
0.71875,0.0000,-0.0179,0.0179,0.0102
0.75000,0.0000,-0.0263,0.0263,0.0090
0.78125,0.0000,-0.0276,0.0276,0.0058
0.81250,0.0000,-0.0185,0.0185,0.0037
0.84375,0.0000,-0.0041,0.0041,0.0037
0.87500,0.0000,0.0009,-0.0009,0.0024
0.90625,0.0000,-0.0073,0.0073,0.0015
0.93750,0.0000,-0.0101,0.0101,0.0036
0.96875,0.0000,-0.0031,0.0031,0.0023
1.00000,6.0000,5.9942,-5.9942,0.1171
1.03125,6.0000,5.9925,-5.9925,0.4319
1.06250,6.0000,5.6341,-5.6341,0.7515
1.09375,6.0000,4.5351,-4.5351,1.0672
1.12500,6.0000,3.4384,-3.4384,1.3538
1.15625,6.0000,2.8866,-2.8866,1.5819
1.18750,6.0000,2.6241,-2.6241,1.7657
1.21875,6.0000,2.2725,-2.2725,1.9254
1.25000,6.0000,1.8196,-1.8196,2.0660
1.28125,6.0000,1.4414,-1.4414,2.1871
1.31250,6.0000,1.1837,-1.1837,2.2856
1.34375,6.0000,0.9535,-0.9535,2.3659
1.37500,6.0000,0.7190,-0.7190,2.4321
1.40625,6.0000,0.5398,-0.5398,2.4854
1.43750,6.0000,0.4541,-0.4541,2.5279
1.46875,6.0000,0.4238,-0.4238,2.5610
1.50000,6.0000,0.3864,-0.3864,2.5903
1.53125,6.0000,0.3231,-0.3231,2.6185
1.56250,6.0000,0.2391,-0.2391,2.6397
1.59375,6.0000,0.1416,-0.1416,2.6549
1.62500,6.0000,0.0624,-0.0624,2.6675
1.65625,6.0000,0.0239,-0.0239,2.6773
1.68750,6.0000,0.0178,-0.0178,2.6826
1.71875,6.0000,0.0318,-0.0318,2.6863
1.75000,6.0000,0.0629,-0.0629,2.6889
1.78125,6.0000,0.0906,-0.0906,2.6933
1.81250,6.0000,0.0899,-0.0899,2.6987
1.84375,6.0000,0.0481,-0.0481,2.7036
1.87500,6.0000,-0.0145,0.0145,2.7055
1.90625,6.0000,-0.0613,0.0613,2.7082
1.93750,6.0000,-0.0664,0.0664,2.7087
1.96875,6.0000,-0.0448,0.0448,2.7090
2.00000,6.0000,-0.0102,0.0102,2.7081
2.03125,6.0000,0.0244,-0.0244,2.7063
2.06250,6.0000,0.0480,-0.0480,2.7077
2.09375,6.0000,0.0487,-0.0487,2.7099
2.12500,6.0000,0.0116,-0.0116,2.7088
2.15625,6.0000,-0.0437,0.0437,2.7068
2.18750,6.0000,-0.0699,0.0699,2.7069
2.21875,6.0000,-0.0542,0.0542,2.7057
2.25000,6.0000,-0.0244,0.0244,2.7012
2.28125,6.0000,0.0083,-0.0083,2.6958
