time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0013
0.03125,0.0000,0.0000,0.0000,0.0021
0.06250,0.0000,-0.0042,0.0042,0.0000
0.09375,0.0000,-0.0081,0.0081,0.0014
0.12500,0.0000,0.0003,-0.0003,0.0035
0.15625,0.0000,0.0016,-0.0016,0.0048
0.18750,0.0000,-0.0103,0.0103,0.0057
0.21875,0.0000,-0.0194,0.0194,0.0036
0.25000,0.0000,-0.0167,0.0167,0.0036
0.28125,0.0000,-0.0028,0.0028,0.0036
0.31250,0.0000,0.0000,-0.0000,0.0010
0.34375,0.0000,-0.0086,0.0086,-0.0020
0.37500,0.0000,-0.0053,0.0053,0.0001
0.40625,0.0000,0.0107,-0.0107,-0.0013
0.43750,0.0000,0.0066,-0.0066,-0.0021
0.46875,0.0000,-0.0019,0.0019,0.0000
0.50000,0.0000,0.0006,-0.0006,0.0013
0.53125,0.0000,0.0009,-0.0009,0.0035
0.56250,0.0000,-0.0045,0.0045,0.0048
0.59375,0.0000,-0.0126,0.0126,0.0070
0.62500,0.0000,-0.0153,0.0153,0.0071
0.65625,0.0000,-0.0171,0.0171,0.0084
0.68750,0.0000,-0.0160,0.0160,0.0106
0.71875,0.0000,-0.0188,0.0188,0.0107
0.75000,0.0000,-0.0276,0.0276,0.0094
0.78125,0.0000,-0.0289,0.0289,0.0060
0.81250,0.0000,-0.0191,0.0191,0.0038
0.84375,0.0000,-0.0040,0.0040,0.0038
0.87500,0.0000,0.0011,-0.0011,0.0024
0.90625,0.0000,-0.0077,0.0077,0.0016
0.93750,0.0000,-0.0104,0.0104,0.0037
0.96875,0.0000,-0.0032,0.0032,0.0024
1.00000,6.0000,5.9940,-5.9940,0.1260
1.03125,6.0000,5.9922,-5.9922,0.4571
1.06250,6.0000,5.6064,-5.6064,0.7925
1.09375,6.0000,4.4475,-4.4475,1.1217
1.12500,6.0000,3.3016,-3.3016,1.4172
1.15625,6.0000,2.7350,-2.7350,1.6495
1.18750,6.0000,2.4767,-2.4767,1.8318
1.21875,6.0000,2.1266,-2.1266,1.9880
1.25000,6.0000,1.6779,-1.6779,2.1264
1.28125,6.0000,1.3108,-1.3108,2.2442
1.31250,6.0000,1.0587,-1.0587,2.3383
1.34375,6.0000,0.8295,-0.8295,2.4136
1.37500,6.0000,0.6019,-0.6019,2.4742
1.40625,6.0000,0.4388,-0.4388,2.5215
1.43750,6.0000,0.3719,-0.3719,2.5575
1.46875,6.0000,0.3579,-0.3579,2.5851
1.50000,6.0000,0.3353,-0.3353,2.6112
1.53125,6.0000,0.2834,-0.2834,2.6362
1.56250,6.0000,0.2017,-0.2017,2.6538
1.59375,6.0000,0.1042,-0.1042,2.6668
1.62500,6.0000,0.0309,-0.0309,2.6780
1.65625,6.0000,-0.0006,0.0006,2.6854
1.68750,6.0000,-0.0040,0.0040,2.6891
1.71875,6.0000,0.0153,-0.0153,2.6890
1.75000,6.0000,0.0543,-0.0543,2.6878
1.78125,6.0000,0.0950,-0.0950,2.6899
1.81250,6.0000,0.1052,-0.1052,2.6953
1.84375,6.0000,0.0635,-0.0635,2.7001
1.87500,6.0000,-0.0099,0.0099,2.7033
1.90625,6.0000,-0.0632,0.0632,2.7080
1.93750,6.0000,-0.0683,0.0683,2.7083
1.96875,6.0000,-0.0479,0.0479,2.7086
2.00000,6.0000,-0.0102,0.0102,2.7076
