time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0010
0.03125,0.0000,0.0000,0.0000,0.0003
0.06250,0.0000,-0.0029,0.0029,0.0009
0.09375,0.0000,-0.0023,0.0023,0.0016
0.12500,0.0000,-0.0015,0.0015,0.0016
0.15625,0.0000,-0.0034,0.0034,0.0034
0.18750,0.0000,-0.0051,0.0051,0.0031
0.21875,0.0000,-0.0096,0.0096,0.0040
0.25000,0.0000,-0.0099,0.0099,0.0038
0.28125,0.0000,-0.0091,0.0091,0.0037
0.31250,0.0000,-0.0078,0.0078,0.0016
0.34375,0.0000,-0.0073,0.0073,0.0021
0.37500,0.0000,-0.0021,0.0021,0.0005
0.40625,0.0000,-0.0010,0.0010,-0.0007
0.43750,0.0000,-0.0002,0.0002,-0.0001
0.46875,0.0000,0.0026,-0.0026,-0.0018
0.50000,0.0000,0.0015,-0.0015,-0.0007
0.53125,0.0000,0.0036,-0.0036,-0.0012
0.56250,0.0000,0.0026,-0.0026,0.0003
0.59375,0.0000,0.0019,-0.0019,0.0008
0.62500,0.0000,-0.0018,0.0018,0.0019
0.65625,0.0000,-0.0047,0.0047,0.0036
0.68750,0.0000,-0.0064,0.0064,0.0042
0.71875,0.0000,-0.0098,0.0098,0.0063
0.75000,0.0000,-0.0122,0.0122,0.0063
0.78125,0.0000,-0.0169,0.0169,0.0073
0.81250,0.0000,-0.0174,0.0174,0.0072
0.84375,0.0000,-0.0167,0.0167,0.0071
0.87500,0.0000,-0.0156,0.0156,0.0061
0.90625,0.0000,-0.0151,0.0151,0.0068
0.93750,0.0000,-0.0128,0.0128,0.0062
0.96875,0.0000,-0.0142,0.0142,0.0055
1.00000,6.0000,5.9849,-5.9849,0.1019
1.03125,6.0000,5.9872,-5.9872,0.2226
1.06250,6.0000,5.7150,-5.7150,0.4277
1.09375,6.0000,5.2195,-5.2195,0.6817
1.12500,6.0000,4.5767,-4.5767,0.9565
1.15625,6.0000,3.8945,-3.8945,1.2356
1.18750,6.0000,3.2578,-3.2578,1.5028
1.21875,6.0000,2.6747,-2.6747,1.7478
1.25000,6.0000,2.1239,-2.1239,1.9666
1.28125,6.0000,1.6071,-1.6071,2.1557
1.31250,6.0000,1.1467,-1.1467,2.3151
1.34375,6.0000,0.7618,-0.7618,2.4453
1.37500,6.0000,0.4501,-0.4501,2.5488
1.40625,6.0000,0.2016,-0.2016,2.6273
1.43750,6.0000,0.0125,-0.0125,2.6841
1.46875,6.0000,-0.1128,0.1128,2.7225
1.50000,6.0000,-0.1799,0.1799,2.7468
1.53125,6.0000,-0.2108,0.2108,2.7588
1.56250,6.0000,-0.2334,0.2334,2.7613
1.59375,6.0000,-0.2557,0.2557,2.7583
1.62500,6.0000,-0.2680,0.2680,2.7502
1.65625,6.0000,-0.2648,0.2648,2.7397
1.68750,6.0000,-0.2435,0.2435,2.7278
1.71875,6.0000,-0.2087,0.2087,2.7140
1.75000,6.0000,-0.1658,0.1658,2.7015
1.78125,6.0000,-0.1169,0.1169,2.6883
1.81250,6.0000,-0.0745,0.0745,2.6782
1.84375,6.0000,-0.0456,0.0456,2.6671
1.87500,6.0000,-0.0382,0.0382,2.6608
1.90625,6.0000,-0.0384,0.0384,2.6548
1.93750,6.0000,-0.0416,0.0416,2.6512
1.96875,6.0000,-0.0364,0.0364,2.6490
2.00000,6.0000,-0.0210,0.0210,2.6466
2.03125,6.0000,-0.0006,0.0006,2.6456
2.06250,6.0000,0.0198,-0.0198,2.6452
2.09375,6.0000,0.0304,-0.0304,2.6436
2.12500,6.0000,0.0250,-0.0250,2.6428
2.15625,6.0000,0.0117,-0.0117,2.6419
