time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0023
0.03125,0.0000,0.0000,0.0000,-0.0013
0.06250,0.0000,-0.0073,0.0073,0.0036
0.09375,0.0000,0.0014,-0.0014,0.0015
0.12500,0.0000,-0.0054,0.0054,0.0012
0.15625,0.0000,-0.0077,0.0077,0.0069
0.18750,0.0000,-0.0026,0.0026,0.0002
0.21875,0.0000,-0.0169,0.0169,0.0065
0.25000,0.0000,-0.0048,0.0048,-0.0015
0.28125,0.0000,-0.0098,0.0098,0.0003
0.31250,0.0000,0.0046,-0.0046,-0.0047
0.34375,0.0000,0.0077,-0.0077,0.0003
0.37500,0.0000,0.0141,-0.0141,-0.0082
0.40625,0.0000,-0.0014,0.0014,-0.0030
0.43750,0.0000,0.0148,-0.0148,-0.0019
0.46875,0.0000,0.0157,-0.0157,-0.0029
0.50000,0.0000,0.0005,-0.0005,0.0030
0.53125,0.0000,-0.0023,0.0023,0.0009
0.56250,0.0000,-0.0105,0.0105,0.0070
0.59375,0.0000,-0.0049,0.0049,0.0049
0.62500,0.0000,-0.0159,0.0159,0.0086
0.65625,0.0000,-0.0172,0.0172,0.0078
0.68750,0.0000,-0.0215,0.0215,0.0080
0.71875,0.0000,-0.0193,0.0193,0.0079
0.75000,0.0000,-0.0161,0.0161,0.0056
0.78125,0.0000,-0.0164,0.0164,0.0046
0.81250,0.0000,-0.0116,0.0116,0.0023
0.84375,0.0000,-0.0064,0.0064,-0.0005
0.87500,0.0000,-0.0009,0.0009,-0.0022
0.90625,0.0000,0.0060,-0.0060,0.0013
0.93750,0.0000,0.0097,-0.0097,-0.0036
0.96875,0.0000,-0.0048,0.0048,-0.0015
1.00000,6.0000,6.0024,-6.0024,0.2199
1.03125,6.0000,6.0091,-6.0091,0.3183
1.06250,6.0000,5.3159,-5.3159,0.7602
1.09375,6.0000,4.7585,-4.7585,1.1047
1.12500,6.0000,3.6889,-3.6889,1.4555
1.15625,6.0000,2.6422,-2.6422,1.7399
1.18750,6.0000,1.9579,-1.9579,1.9818
1.21875,6.0000,1.5924,-1.5924,2.1615
1.25000,6.0000,1.2077,-1.2077,2.2975
1.28125,6.0000,0.7779,-0.7779,2.3944
1.31250,6.0000,0.4821,-0.4821,2.4709
1.34375,6.0000,0.3887,-0.3887,2.5251
1.37500,6.0000,0.3331,-0.3331,2.5637
1.40625,6.0000,0.2125,-0.2125,2.5908
1.43750,6.0000,0.0901,-0.0901,2.6092
1.46875,6.0000,0.0501,-0.0501,2.6242
1.50000,6.0000,0.0678,-0.0678,2.6379
1.53125,6.0000,0.0566,-0.0566,2.6389
1.56250,6.0000,-0.0030,0.0030,2.6422
1.59375,6.0000,-0.0192,0.0192,2.6455
1.62500,6.0000,0.0084,-0.0084,2.6415
1.65625,6.0000,0.0196,-0.0196,2.6447
1.68750,6.0000,0.0161,-0.0161,2.6455
1.71875,6.0000,-0.0034,0.0034,2.6456
1.75000,6.0000,-0.0104,0.0104,2.6496
1.78125,6.0000,0.0013,-0.0013,2.6431
1.81250,6.0000,-0.0021,0.0021,2.6476
1.84375,6.0000,0.0086,-0.0086,2.6402
1.87500,6.0000,0.0006,-0.0006,2.6483
1.90625,6.0000,0.0131,-0.0131,2.6424
1.93750,6.0000,-0.0018,0.0018,2.6494
1.96875,6.0000,0.0021,-0.0021,2.6494
2.00000,6.0000,-0.0073,0.0073,2.6519
2.03125,6.0000,-0.0135,0.0135,2.6546
2.06250,6.0000,-0.0168,0.0168,2.6563
2.09375,6.0000,-0.0219,0.0219,2.6529
2.12500,6.0000,-0.0267,0.0267,2.6530
2.15625,6.0000,-0.0138,0.0138,2.6512
2.18750,6.0000,-0.0063,0.0063,2.6450
2.21875,6.0000,-0.0074,0.0074,2.6464
2.25000,6.0000,0.0061,-0.0061,2.6438
2.28125,6.0000,0.0073,-0.0073,2.6451
2.31250,6.0000,0.0061,-0.0061,2.6415
2.34375,6.0000,0.0006,-0.0006,2.6424
2.37500,6.0000,0.0108,-0.0108,2.6422
2.40625,6.0000,0.0158,-0.0158,2.6422
2.43750,6.0000,0.0108,-0.0108,2.6422
2.46875,6.0000,0.0052,-0.0052,2.6422
2.50000,6.0000,0.0069,-0.0069,2.6422
2.53125,6.0000,0.0116,-0.0116,2.6375
2.56250,6.0000,0.0120,-0.0120,2.6378
2.59375,6.0000,0.0233,-0.0233,2.6319
2.62500,6.0000,0.0262,-0.0262,2.6276
2.65625,6.0000,0.0374,-0.0374,2.6293
2.68750,6.0000,0.0526,-0.0526,2.6256
2.71875,6.0000,0.0445,-0.0445,2.6288
2.75000,6.0000,0.0420,-0.0420,2.6297
2.78125,6.0000,0.0372,-0.0372,2.6320
2.81250,6.0000,0.0346,-0.0346,2.6371
2.84375,6.0000,0.0299,-0.0299,2.6352
2.87500,6.0000,0.0142,-0.0142,2.6389
2.90625,6.0000,0.0180,-0.0180,2.6404
2.93750,6.0000,0.0192,-0.0192,2.6393
2.96875,6.0000,0.0122,-0.0122,2.6382
3.00000,6.0000,0.0123,-0.0123,2.6400
3.03125,6.0000,0.0209,-0.0209,2.6353
3.06250,6.0000,0.0184,-0.0184,2.6356
3.09375,6.0000,0.0258,-0.0258,2.6365
3.12500,6.0000,0.0293,-0.0293,2.6347
3.15625,6.0000,0.0223,-0.0223,2.6349
3.18750,6.0000,0.0228,-0.0228,2.6331
3.21875,6.0000,0.0275,-0.0275,2.6338
3.25000,6.0000,0.0343,-0.0343,2.6353
3.28125,6.0000,0.0314,-0.0314,2.6324
3.31250,6.0000,0.0204,-0.0204,2.6298
3.34375,6.0000,0.0277,-0.0277,2.6327
3.37500,6.0000,0.0465,-0.0465,2.6336
3.40625,6.0000,0.0388,-0.0388,2.6383
3.43750,6.0000,0.0195,-0.0195,2.6421
3.46875,6.0000,0.0037,-0.0037,2.6461
3.50000,6.0000,0.0003,-0.0003,2.6478
3.53125,6.0000,-0.0019,0.0019,2.6507
3.56250,6.0000,-0.0053,0.0053,2.6477
3.59375,6.0000,-0.0140,0.0140,2.6515
3.62500,6.0000,-0.0053,0.0053,2.6466
3.65625,6.0000,-0.0076,0.0076,2.6533
3.68750,6.0000,0.0006,-0.0006,2.6487
3.71875,6.0000,-0.0159,0.0159,2.6515
3.75000,6.0000,-0.0133,0.0133,2.6483
3.78125,6.0000,-0.0090,0.0090,2.6434
3.81250,6.0000,0.0005,-0.0005,2.6476
3.84375,6.0000,0.0160,-0.0160,2.6449
3.87500,6.0000,0.0015,-0.0015,2.6504
3.90625,6.0000,-0.0066,0.0066,2.6470
3.93750,6.0000,-0.0160,0.0160,2.6503
3.96875,6.0000,-0.0029,0.0029,2.6437
4.00000,6.0000,-0.0015,0.0015,2.6395
4.03125,6.0000,0.0099,-0.0099,2.6459
4.06250,6.0000,0.0259,-0.0259,2.6396
4.09375,6.0000,0.0034,-0.0034,2.6453
4.12500,6.0000,0.0032,-0.0032,2.6448
4.15625,6.0000,0.0019,-0.0019,2.6416
4.18750,6.0000,0.0031,-0.0031,2.6447
4.21875,6.0000,0.0145,-0.0145,2.6409
4.25000,6.0000,0.0081,-0.0081,2.6435
4.28125,6.0000,0.0093,-0.0093,2.6403
4.31250,6.0000,0.0064,-0.0064,2.6378
4.34375,6.0000,0.0142,-0.0142,2.6383
4.37500,6.0000,0.0272,-0.0272,2.6405
4.40625,6.0000,0.0243,-0.0243,2.6393
4.43750,6.0000,0.0069,-0.0069,2.6475
4.46875,6.0000,0.0068,-0.0068,2.6418
4.50000,6.0000,-0.0063,0.0063,2.6528
4.53125,6.0000,0.0070,-0.0070,2.6463
4.56250,6.0000,-0.0130,0.0130,2.6487
4.59375,6.0000,-0.0094,0.0094,2.6489
4.62500,6.0000,-0.0012,0.0012,2.6456
4.65625,6.0000,-0.0015,0.0015,2.6486
4.68750,6.0000,0.0028,-0.0028,2.6472
4.71875,6.0000,-0.0051,0.0051,2.6508
4.75000,6.0000,-0.0064,0.0064,2.6500
4.78125,6.0000,-0.0125,0.0125,2.6525
4.81250,6.0000,-0.0111,0.0111,2.6512
4.84375,6.0000,-0.0140,0.0140,2.6501
4.87500,6.0000,-0.0119,0.0119,2.6496
4.90625,6.0000,-0.0058,0.0058,2.6415
4.93750,6.0000,-0.0033,0.0033,2.6431
4.96875,6.0000,0.0181,-0.0181,2.6410
5.00000,6.0000,0.0189,-0.0189,2.6440
5.03125,6.0000,0.0101,-0.0101,2.6443
5.06250,6.0000,-0.0030,0.0030,2.6427
5.09375,6.0000,-0.0021,0.0021,2.6405
5.12500,6.0000,0.0129,-0.0129,2.6354
5.15625,6.0000,0.0243,-0.0243,2.6396
5.18750,6.0000,0.0334,-0.0334,2.6369
5.21875,6.0000,0.0151,-0.0151,2.6378
5.25000,6.0000,0.0103,-0.0103,2.6440
5.28125,6.0000,0.0194,-0.0194,2.6385
5.31250,6.0000,0.0068,-0.0068,2.6454
5.34375,6.0000,0.0127,-0.0127,2.6431
5.37500,6.0000,0.0026,-0.0026,2.6492
5.40625,6.0000,0.0019,-0.0019,2.6471
5.43750,6.0000,-0.0101,0.0101,2.6532
5.46875,6.0000,-0.0072,0.0072,2.6510
5.50000,6.0000,-0.0164,0.0164,2.6525
5.53125,6.0000,-0.0152,0.0152,2.6529
5.56250,6.0000,-0.0125,0.0125,2.6472
5.59375,6.0000,-0.0138,0.0138,2.6492
5.62500,6.0000,0.0016,-0.0016,2.6432
5.65625,6.0000,0.0016,-0.0016,2.6453
5.68750,6.0000,0.0094,-0.0094,2.6392
5.71875,6.0000,0.0054,-0.0054,2.6413
5.75000,6.0000,0.0174,-0.0174,2.6375
5.78125,6.0000,0.0179,-0.0179,2.6430
5.81250,6.0000,0.0211,-0.0211,2.6426
5.84375,6.0000,0.0047,-0.0047,2.6509
5.87500,6.0000,-0.0021,0.0021,2.6516
5.90625,6.0000,-0.0183,0.0183,2.6524
5.93750,6.0000,-0.0212,0.0212,2.6529
5.96875,6.0000,-0.0129,0.0129,2.6495
6.00000,6.0000,-0.0097,0.0097,2.6503
6.03125,6.0000,-0.0039,0.0039,2.6501
6.06250,6.0000,-0.0066,0.0066,2.6502
6.09375,6.0000,-0.0113,0.0113,2.6478
6.12500,6.0000,-0.0110,0.0110,2.6468
6.15625,6.0000,-0.0003,0.0003,2.6445
6.18750,6.0000,0.0066,-0.0066,2.6394
6.21875,6.0000,0.0084,-0.0084,2.6436
6.25000,6.0000,0.0199,-0.0199,2.6339
6.28125,6.0000,0.0095,-0.0095,2.6409
6.31250,6.0000,0.0275,-0.0275,2.6304
6.34375,6.0000,0.0198,-0.0198,2.6336
6.37500,6.0000,0.0366,-0.0366,2.6272
6.40625,6.0000,0.0385,-0.0385,2.6294
6.43750,6.0000,0.0466,-0.0466,2.6233
6.46875,6.0000,0.0413,-0.0413,2.6254
6.50000,6.0000,0.0526,-0.0526,2.6240
6.53125,6.0000,0.0538,-0.0538,2.6259
6.56250,6.0000,0.0505,-0.0505,2.6303
6.59375,6.0000,0.0425,-0.0425,2.6318
6.62500,6.0000,0.0283,-0.0283,2.6348
6.65625,6.0000,0.0242,-0.0242,2.6365
6.68750,6.0000,0.0240,-0.0240,2.6353
6.71875,6.0000,0.0217,-0.0217,2.6412
6.75000,6.0000,0.0246,-0.0246,2.6391
6.78125,6.0000,0.0089,-0.0089,2.6429
6.81250,6.0000,0.0078,-0.0078,2.6444
6.84375,6.0000,0.0070,-0.0070,2.6433
6.87500,6.0000,0.0030,-0.0030,2.6445
6.90625,6.0000,0.0055,-0.0055,2.6450
6.93750,6.0000,0.0055,-0.0055,2.6416
