time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0000
0.03125,0.0000,0.0000,0.0000,0.0011
0.06250,0.0000,0.0000,0.0000,-0.0023
0.09375,0.0000,-0.0034,0.0034,0.0023
0.12500,0.0000,0.0029,-0.0029,0.0010
0.15625,0.0000,-0.0006,0.0006,-0.0016
0.18750,0.0000,-0.0063,0.0063,0.0021
0.21875,0.0000,-0.0030,0.0030,-0.0014
0.25000,0.0000,-0.0055,0.0055,0.0029
0.28125,0.0000,-0.0006,0.0006,0.0006
0.31250,0.0000,-0.0053,0.0053,0.0004
0.34375,0.0000,-0.0085,0.0085,-0.0013
0.37500,0.0000,-0.0084,0.0084,0.0043
0.40625,0.0000,0.0003,-0.0003,-0.0026
0.43750,0.0000,-0.0064,0.0064,-0.0012
0.46875,0.0000,-0.0005,0.0005,0.0027
0.50000,0.0000,0.0085,-0.0085,-0.0034
0.53125,0.0000,0.0032,-0.0032,0.0024
0.56250,0.0000,0.0079,-0.0079,-0.0020
0.59375,0.0000,0.0003,-0.0003,0.0011
0.62500,0.0000,-0.0000,0.0000,-0.0010
0.65625,0.0000,-0.0038,0.0038,0.0010
0.68750,0.0000,-0.0018,0.0018,0.0020
0.71875,0.0000,-0.0023,0.0023,-0.0006
0.75000,0.0000,-0.0077,0.0077,0.0028
0.78125,0.0000,-0.0064,0.0064,-0.0007
0.81250,0.0000,-0.0110,0.0110,0.0036
0.84375,0.0000,-0.0072,0.0072,0.0013
0.87500,0.0000,-0.0120,0.0120,0.0011
0.90625,0.0000,-0.0142,0.0142,0.0004
0.93750,0.0000,-0.0126,0.0126,0.0038
0.96875,0.0000,-0.0062,0.0062,-0.0009
1.00000,6.0000,5.9903,-5.9903,0.0005
1.03125,6.0000,5.9951,-5.9951,0.1039
1.06250,6.0000,6.0001,-6.0001,-0.0176
1.09375,6.0000,5.6732,-5.6732,0.0771
1.12500,6.0000,5.6170,-5.6170,0.1695
1.15625,6.0000,5.5163,-5.5163,0.2202
1.18750,6.0000,5.1347,-5.1347,0.2945
1.21875,6.0000,4.5463,-4.5463,0.3592
1.25000,6.0000,3.8419,-3.8419,0.4141
1.28125,6.0000,3.1871,-3.1871,0.4776
1.31250,6.0000,2.7290,-2.7290,0.5323
1.34375,6.0000,2.4658,-2.4658,0.5822
1.37500,6.0000,2.3254,-2.3254,0.6260
1.40625,6.0000,2.1990,-2.1990,0.6611
1.43750,6.0000,2.0055,-2.0055,0.6931
1.46875,6.0000,1.7375,-1.7375,0.7190
1.50000,6.0000,1.4370,-1.4370,0.7435
1.53125,6.0000,1.1775,-1.1775,0.7683
