axis,scenario,controller,window,RMSE,MAE,peak,IAE,ISE,effort,u_rms,u_max,sse,in_1deg,in_2deg
roll,empty,pid,acq,0.5228399366730695,0.0829568582446361,5.993935977007886,1.576180306648086,5.193870388225687,0.18314918908850805,2.6827378155019383,2.7156368632892254,-0.010740739611208527,98.19078947368422,98.68421052631578
roll,empty,pid,dist,1.165658789293671,0.8090017607078652,5.9877110128925874,48.540105642471914,81.52562478345521,1.5470017880679527,1.2049288986506865,3.159044947545698,-0.008858257996279782,62.083333333333336,87.5
roll,empty,rst,acq,0.591187523430628,0.09540468248942577,5.9886904507116085,1.8126889672990896,6.640551069340746,0.17847745770092574,2.683124166223917,2.8121500700354707,-0.011834571339996547,98.02631578947368,98.35526315789474
roll,empty,rst,dist,1.2632611681124597,0.8745632657772321,5.986037294699453,52.47379594663393,95.74972673165138,1.3388597536311442,1.2214337004441735,3.248797608336847,-0.00721283444981579,59.27083333333333,86.09375
roll,empty,lqr,acq,0.4671995169145838,0.06492320329970287,6.010437817963523,1.2335408626943547,4.147232383499189,0.23094493912977856,2.6898419958315536,2.720453016332724,-0.013592947919375917,98.84868421052632,99.01315789473685
roll,empty,lqr,dist,1.0958652699847788,0.7112086858608511,5.979097682047005,42.67252115165106,72.05524139752873,1.8639380310824838,1.2266543748962428,3.1643272077464157,-0.008530299575879793,75.88541666666667,88.69791666666667
roll,empty,lqg,acq,0.5474402962382251,0.08325143155628947,5.999547217021383,1.5817771995695,5.694126680962518,0.20339457929100185,2.6833130648742705,2.716078576753638,-0.010974787423369603,98.35526315789474,98.68421052631578
roll,empty,lqg,dist,1.227175922138971,0.8395492331741164,5.991639334686649,50.37295399044699,90.35764463265805,1.6082195267059,1.2137356372164014,3.1588641289911257,-0.007194009426006016,61.61458333333333,86.09375
roll,empty,mrac,acq,0.5927541583621743,0.10984380355547864,5.9886904507116085,2.087032267554094,6.675792352857341,0.18411036999845057,2.69798847928084,2.880244334758107,0.005834493517495237,98.02631578947368,98.51973684210526
roll,empty,mrac,dist,1.236410676976127,0.8651559040024803,6.006098366920285,51.90935424014882,91.72268172843387,1.4550105897445182,1.190406634168818,3.1609140937205704,-0.06922875271206963,61.66666666666667,85.98958333333333
roll,half,pid,acq,0.5231829405888995,0.09974750803155356,5.994248215520418,1.8952026525995178,5.20068739714171,0.1980812088274477,2.682613847317132,2.717036515913746,-0.007332677877972427,98.19078947368422,98.68421052631578
roll,half,pid,dist,1.167674587547314,0.852361717989595,5.960650656937606,51.1417030793757,81.8078365442274,1.6190342146955972,1.2046643040348575,3.155691151453676,-0.007728166382819535,62.18749999999999,87.8125
roll,half,rst,acq,0.5898038234221935,0.09643659239171103,5.9882302884872605,1.8322952554425096,6.609502452345321,0.17875425992986296,2.683551840153248,2.8145634438251457,-0.011277695048666547,98.02631578947368,98.35526315789474
roll,half,rst,dist,1.2620567261678932,0.8839690823511862,5.99641660359463,53.038144941071174,95.56723080393725,1.3420871743400933,1.2210378305577576,3.246675277384537,-0.00809081502190239,59.114583333333336,85.9375
roll,half,lqr,acq,0.4696410546050305,0.10425283913454333,6.009347607365099,1.9808039435563234,4.190691683239979,0.27081823575381675,2.690403656877355,2.7258512108750876,-0.008184717068943317,98.84868421052632,99.17763157894737
roll,half,lqr,dist,1.1115880671980127,0.7879101592850829,5.930191342716517,47.274609557104974,74.13768186822082,2.00635015318902,1.2261899390647002,3.16432736880543,-0.018037402193486762,75.52083333333334,88.90625
roll,half,lqg,acq,0.5472525980405927,0.10397934790086132,5.998781908498774,1.975607610116365,5.690222715181391,0.22146072613996173,2.683088727247793,2.72087367167618,-0.011487722903984227,98.35526315789474,98.68421052631578
roll,half,lqg,dist,1.2383256026202936,0.896632314540289,5.99597691987794,53.79793887241734,92.00701788629478,1.6936807151894393,1.21292394486274,3.1520190175834015,-0.02419680959782803,61.354166666666664,86.14583333333333
roll,half,mrac,acq,0.5911382916760414,0.10572260700747645,5.9882302884872605,2.0087295331420525,6.6394451178277025,0.18569926449741034,2.69536603092728,2.8800016785209848,0.00887469787010503,98.02631578947368,98.35526315789474
roll,half,mrac,dist,1.2351720760468605,0.8682969502744947,5.994308548840742,52.09781701646968,91.53900344675468,1.4616404307021682,1.1918181053600445,3.1629303256109247,-0.017111006264209402,61.458333333333336,85.83333333333333
roll,full,pid,acq,0.5239206156766764,0.10325882204954913,5.994295935184206,1.9619176189414336,5.215363419089525,0.19896833025569546,2.6826121202158246,2.718972179608831,-0.011321058947432294,98.19078947368422,98.68421052631578
roll,full,pid,dist,1.1703934110238863,0.8600943643178238,6.0192114268969235,51.60566185906943,82.18924419408765,1.6303496040242285,1.20416486749823,3.162368554149914,0.008205499661420541,62.18749999999999,87.76041666666666
roll,full,rst,acq,0.5899173436315012,0.09619214043987313,5.988121956963272,1.8276506683575895,6.612046974027687,0.1779172871301,2.6832388772908313,2.81148746286389,-0.012448523467358641,98.02631578947368,98.35526315789474
roll,full,rst,dist,1.2626291312943623,0.8848560879673999,5.982467098146383,53.091365278043995,95.65393939158935,1.3427282669457865,1.2209668816423518,3.2455131110204016,-0.007361165807084388,59.21875,85.98958333333333
roll,full,lqr,acq,0.4708179797806306,0.10985162815796369,6.008576497643095,2.08718093500131,4.211721831609571,0.2728976332681487,2.6898871891449376,2.726594902965376,-0.01233345259619481,98.84868421052632,99.17763157894737
roll,full,lqr,dist,1.131784248895041,0.8217973651918656,6.080235543416315,49.307841911511936,76.85613516281472,2.0629445752231117,1.2266397834214287,3.1717939054369495,0.02492679589274975,73.33333333333333,88.80208333333334
roll,full,lqg,acq,0.5481506840715852,0.10833467740701416,5.998977912691005,2.058358870733269,5.708914276514788,0.22250037850689994,2.6832145504852196,2.7180669951877716,-0.008114368918219955,98.35526315789474,98.68421052631578
roll,full,lqg,dist,1.240620422951778,0.8997821652382979,5.999751942719721,53.986929914297875,92.34834203070292,1.7010940158056882,1.2130864303917555,3.1554796456455585,-0.009408082797417006,61.354166666666664,86.14583333333333
roll,full,mrac,acq,0.5912696740480446,0.10436722643420271,5.988121956963272,1.9829773022498514,6.642396721528737,0.18514142544927578,2.69392117735983,2.8800016785209848,-0.0019622930461239974,98.02631578947368,98.35526315789474
roll,full,mrac,dist,1.2366118501927827,0.8696448731940741,5.998656854436877,52.17869239164445,91.75253208223305,1.463455266214378,1.191966432505749,3.162241114821399,-0.021072110626059695,61.458333333333336,85.78125
pitch,empty,pid,acq,0.7731187019385933,0.1889740011101606,5.993797676253396,3.5905060210930517,11.356538018457096,0.05513779333348367,0.944049698806473,0.9677213460564357,-0.009631957451562631,94.90131578947368,96.71052631578947
pitch,empty,pid,dist,1.6593583880245513,1.2774743645917717,5.988804354101269,76.6484618755063,165.20821559444622,0.3432593792789762,0.3881373049759406,1.107732269897164,-0.0061909037003050615,45.104166666666664,72.34375
pitch,empty,rst,acq,0.5911875234306029,0.09540468248918565,5.988690450711607,1.8126889672945274,6.640551069340182,0.06963494908287614,0.9577269062080987,1.0022645082947035,-0.011834571338626004,98.02631578947368,98.35526315789474
pitch,empty,rst,dist,1.263261168112491,0.8745632657770915,5.986037294700884,52.47379594662549,95.74972673165612,0.4470792729358504,0.4349118770073029,1.1585911166085845,-0.0072128344481556805,59.27083333333333,86.09375
pitch,empty,lqr,acq,0.4958094504365352,0.07647198191905048,6.0137615382530285,1.4529676564619591,4.670713211701401,0.26711744597138787,0.9585983988221445,0.975367514368648,-0.011658307133249113,98.51973684210526,98.68421052631578
pitch,empty,lqr,dist,1.0788896866111521,0.7350157348116793,5.990016161240377,44.10094408870076,69.8401773525546,0.5716729872203496,0.43148649307338965,1.1324610110794144,-0.007078718499552779,66.82291666666667,90.20833333333333
pitch,empty,lqg,acq,0.6294789377109687,0.10675257079462218,5.997674956856017,2.0282988450978214,7.528630927412863,0.14260881405896847,0.9551210984138376,0.9713898472150871,-0.011105829947666582,97.5328947368421,98.35526315789474
pitch,empty,lqg,dist,1.3542743937657606,0.9605333203772306,5.984682728220941,57.63199922263384,110.04354801657712,0.47378572269365987,0.4265939573175184,1.1285278054135748,-0.006764733317952257,55.46875,86.25
pitch,empty,mrac,acq,0.5922963270866689,0.1230914039499841,5.988690450711607,2.338736675049698,6.665483842526808,0.07162879175889368,0.9529965403902066,1.0177247828592841,-0.030884521567054346,98.02631578947368,98.51973684210526
pitch,empty,mrac,dist,1.2878395628711459,0.8544174967033163,5.973442819656711,51.26504980219898,99.51184438176865,0.6038451441093895,0.4320853197248911,1.1598227272022685,-0.07119191557430576,70.9375,84.0625
pitch,half,pid,acq,0.7741751118105548,0.22074315482081294,5.99247714304424,4.194119941595446,11.387594971190815,0.059381549647992,0.9439406385746769,0.9681872593958961,-0.005917143154943572,94.90131578947368,96.54605263157895
pitch,half,pid,dist,1.6768750194622448,1.3424491709070971,6.023723148322722,80.54695025442582,168.71458985379024,0.35699189430925576,0.3879998348867721,1.1064704995261845,-0.032775676032633316,45.05208333333333,71.5625
pitch,half,rst,acq,0.5907687893110612,0.0974029788618813,5.9884393231155215,1.8506565983757448,6.631147486057083,0.06963389137186828,0.9579026612362749,1.001067884131056,-0.012789752218245104,98.02631578947368,98.51973684210526
pitch,half,rst,dist,1.2670581462371495,0.8893924889526176,5.998743356508443,53.36354933715705,96.32618075675532,0.4470128652956306,0.4347074677355289,1.1574133117614152,-0.00974896508369437,59.06249999999999,85.88541666666667
pitch,half,lqr,acq,0.49513528899906917,0.0765736628015085,6.011732665115186,1.4548995932286615,4.658020133831643,0.2748211302610789,0.9586218768233651,0.9757625546813578,-0.013130485341928483,98.51973684210526,98.68421052631578
pitch,half,lqr,dist,1.0771018098018155,0.7378586273962796,5.987476375813317,44.271517643776775,69.60889852070078,0.5757255750033051,0.43138084109696756,1.1354060635431749,-0.0058959746344745545,66.97916666666667,90.36458333333334
pitch,half,lqg,acq,0.6293007538803064,0.10879776011366687,5.997472993061381,2.0671574421596706,7.524369337852116,0.14197168439074487,0.9550705643930782,0.9713897079342365,-0.012454760956786465,97.5328947368421,98.35526315789474
pitch,half,lqg,dist,1.3578357318749867,0.9774674430959756,5.985340983504944,58.648046585758536,110.62307248538883,0.47383817226165675,0.4263575166378155,1.1283286947746967,-0.004985108874631619,55.260416666666664,85.9375
pitch,half,mrac,acq,0.5915463371094477,0.11885829855153236,5.9884393231155215,2.258307672479115,6.648614310004482,0.07142382334311936,0.9537066964886917,1.0188412209539048,-0.02768791400618889,98.02631578947368,98.51973684210526
pitch,half,mrac,dist,1.3098101018942672,0.901183082135052,5.984875820271149,54.07098492810312,102.93615018145621,0.6156669972864982,0.4321758868880416,1.1561310641327323,-0.023184681360964993,70.67708333333333,83.85416666666666
pitch,full,pid,acq,0.7750215637015866,0.2306343219027897,5.993128523913979,4.382052116153004,11.412510059846596,0.061736737061268275,0.9439295687895242,0.9681339443098549,-0.0059401254456816766,94.90131578947368,96.54605263157895
pitch,full,pid,dist,1.6768469015891905,1.343444871261376,5.951023167742854,80.60669227568256,168.70893188215607,0.35684123558451425,0.38796859903696257,1.1080694387287768,-0.03364210872548015,44.895833333333336,72.08333333333333
pitch,full,rst,acq,0.5914551815870516,0.09728209211632959,5.9886017356547105,1.8483597502102622,6.646565404697271,0.06937088437703653,0.9577763847396767,0.9999650625736162,-0.00937488078618029,98.02631578947368,98.51973684210526
pitch,full,rst,dist,1.2706729464743036,0.892659610083074,5.9851441043037426,53.55957660498444,96.8765842141013,0.4474201555759614,0.4346427813887363,1.1563035318998478,-0.01137523920387433,59.114583333333336,85.78125
pitch,full,lqr,acq,0.49555894954899643,0.07632649899731898,6.009159337790547,1.4502034809490607,4.665994777083991,0.2737818180885983,0.9586903517322297,0.9771827820016938,-0.012107233321276945,98.51973684210526,98.68421052631578
pitch,full,lqr,dist,1.0821520459058283,0.7417361066193965,5.986289048968857,44.504166397163786,70.26318302749019,0.568652738353909,0.43130597144944377,1.1338837209637016,-0.00877883163162578,66.82291666666667,90.3125
pitch,full,lqg,acq,0.6299279635515838,0.10856214254412415,5.997420031926945,2.062680708338359,7.539375546020662,0.14204050410048313,0.9553007648220022,0.9723399884972346,-0.009479158877050059,97.5328947368421,98.35526315789474
pitch,full,lqg,dist,1.358934592265037,0.976829793862348,5.990006153761982,58.60978763174088,110.80219356327254,0.47289888251140105,0.4263022130897907,1.1287789194569822,-0.008014173717446463,55.15624999999999,86.19791666666666
pitch,full,mrac,acq,0.5921561593391003,0.11592900352248396,5.9886017356547105,2.2026510669271953,6.662329423821443,0.07132169096060045,0.9541920568293385,1.0177550509728248,-0.023087621982560702,98.02631578947368,98.51973684210526
pitch,full,mrac,dist,1.3154401454133107,0.8962239408680266,5.9810274263788425,53.7734364520816,103.82296656989953,0.6146362102815915,0.43241091041359375,1.1537217659731238,-0.024246433299175515,70.46875,83.85416666666666
