axis,scenario,controller,window,RMSE,MAE,peak,IAE,ISE,effort,u_rms,u_max,sse,in_1deg,in_2deg
roll,empty,pid,acq,0.5652488477153309,0.09857336639887006,5.997294921127908,1.8728939615785312,6.070618937026678,0.17481457429910877,2.6194806892571885,2.655482486919052,-0.010235997940187952,97.69736842105263,98.51973684210526
roll,empty,pid,dist,1.2441149788881556,0.8913447997715296,5.976384987027938,53.48068798629178,92.86932484163253,1.373008570800603,1.1603412084303713,3.0819526469710854,-0.0074898063568066,57.70833333333333,87.65625
roll,empty,rst,acq,0.5677907547074786,0.08896309399707406,5.987890311668844,1.690298785944407,6.125340481494476,0.17917495568933597,2.6275727768001693,2.769086232707451,-0.0102639580900169,98.19078947368422,98.51973684210526
roll,empty,rst,dist,1.2262273117154816,0.8389762628782115,5.986083960951454,50.338575772692685,90.2180051998186,1.3795592318875187,1.1987301352016844,3.1898450133788265,-0.008064322992683198,61.145833333333336,86.30208333333333
roll,empty,lqr,acq,0.5013696997239748,0.07316880155470189,6.009125074337584,1.390207229539336,4.776059940224864,0.22170976299654485,2.629079089223524,2.6602807098287524,-0.008219960519093059,98.51973684210526,99.01315789473685
roll,empty,lqr,dist,1.143966404045546,0.7676683351583323,5.981786310043516,46.06010010949994,78.51954801509385,1.6416532842685854,1.1914759412311329,3.0918732988118567,-0.007867073927856433,66.66666666666666,87.29166666666667
roll,empty,lqg,acq,0.5756812858345964,0.09245356108041065,5.998214336737408,1.7566176605278025,6.2967699143433125,0.1858558300312491,2.622886753445756,2.6568931756106027,-0.010055002772008326,98.02631578947368,98.51973684210526
roll,empty,lqg,dist,1.2738964808891484,0.8894447013162832,5.987613877539468,53.36668207897699,97.3687346413054,1.4602646705860483,1.1789626825225838,3.0889252710468753,-0.007657850403092609,58.75,85.52083333333333
roll,empty,mrac,acq,0.5687905050063011,0.0991121275805862,5.987890311668844,1.8831304240311377,6.146930133121139,0.18367908496701266,2.6398222234184447,2.815566216888539,0.004490130662600483,98.19078947368422,98.51973684210526
roll,empty,mrac,dist,1.2092028645239683,0.8359955057372258,6.002208760598837,50.15973034423355,87.73029405437822,1.500573519972567,1.1706387717183682,3.117259184917674,-0.07368691963161556,65.15625,85.72916666666667
roll,half,pid,acq,0.5650039116359409,0.1107583661150704,5.995905372451658,2.1044089561863375,6.0653589831143675,0.18241753483423748,2.619439650650876,2.655495713958335,-0.00852648286785715,97.69736842105263,98.51973684210526
roll,half,pid,dist,1.244595306134881,0.9253599956197697,5.957253092606315,55.52159973718618,92.94104856317867,1.420938293920121,1.1603140300310852,3.0830532148368066,-0.006053084516002269,57.70833333333333,87.65625
roll,half,rst,acq,0.5667399153213292,0.0911398129776155,5.987388947620211,1.7316564465746946,6.102688500750121,0.1791157325961604,2.6279013359648764,2.764801379538569,-0.0071636920300233164,98.19078947368422,98.51973684210526
roll,half,rst,dist,1.2257032015757299,0.8517342206932544,5.98973763823259,51.10405324159527,90.14090030117964,1.3851565057139439,1.1978141484515408,3.186147531911648,-0.00757929059339256,61.145833333333336,85.98958333333333
roll,half,lqr,acq,0.5014021037031192,0.0960989386805876,5.998577865048732,1.8258798349311642,4.776677322360357,0.23161968314523587,2.6287659340758744,2.66024016990249,-0.004910271408068795,98.51973684210526,99.01315789473685
roll,half,lqr,dist,1.1548131598127507,0.8283590508384285,5.971531472785307,49.70154305030571,80.01560604460258,1.7252271082050852,1.1910018398663114,3.088338604143451,-0.025200223621179005,66.5625,87.55208333333333
roll,half,lqg,acq,0.5755387163593121,0.10779630648177842,5.9985793094957085,2.04812982315379,6.293651466541968,0.19559666863176595,2.6223881428897764,2.6576998178782074,-0.006614208910016989,98.02631578947368,98.51973684210526
roll,half,lqg,dist,1.2824268120058728,0.9351784429165491,6.014535844190952,56.110706574992946,98.67711168909277,1.5196772662333227,1.1783064457533827,3.0858496519002774,-0.023329444139886787,58.4375,85.625
roll,half,mrac,acq,0.567732684534077,0.0993944595599819,5.987388947620211,1.888494731639656,6.124087620677127,0.18406591934237337,2.639399584625245,2.8140075199054597,0.0034281281902241445,98.19078947368422,98.51973684210526
roll,half,mrac,dist,1.209599818351631,0.8429596591950985,6.000124051331726,50.57757955170591,87.78790323337793,1.513931498956253,1.1719001204397212,3.1168449191440195,-0.026007977974136398,65.15625,85.72916666666667
roll,full,pid,acq,0.5657497236637248,0.11364674672113993,5.996189762041254,2.1592881877016588,6.081382246686038,0.18361029733038658,2.6191448393536403,2.6599891730170104,-0.009399772517538485,97.69736842105263,98.35526315789474
roll,full,pid,dist,1.2470090067441737,0.9314095652302934,6.008437860837006,55.884573913817604,93.30188777406543,1.4291003003877056,1.1602182392606477,3.083079537793035,0.0054712728109122255,57.49999999999999,87.65625
roll,full,rst,acq,0.5669208705510284,0.09045617503440559,5.987153346939665,1.7186673256537062,6.10658619586038,0.17877234129018738,2.6280360700017886,2.7613161093542544,-0.011217421793196236,98.19078947368422,98.51973684210526
roll,full,rst,dist,1.2270591272819382,0.8537448231417358,5.98099229781992,51.22468938850415,90.3404461107547,1.3869011176583252,1.197844242568972,3.186171293314359,-0.010743891228294708,61.09375,85.98958333333333
roll,full,lqr,acq,0.5023057719574354,0.10325662785073689,5.997107884122369,1.9618759291640009,4.793910682293347,0.23693159752845655,2.628896347085661,2.6648050043256384,-0.01270643332979668,98.51973684210526,99.01315789473685
