time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0031
0.03125,0.0000,0.0000,0.0000,-0.0011
0.06250,0.0000,-0.0091,0.0091,0.0036
0.09375,0.0000,-0.0004,0.0004,0.0021
0.12500,0.0000,-0.0042,0.0042,0.0022
0.15625,0.0000,-0.0076,0.0076,0.0085
0.18750,0.0000,-0.0063,0.0063,0.0004
0.21875,0.0000,-0.0222,0.0222,0.0065
0.25000,0.0000,-0.0056,0.0056,-0.0017
0.28125,0.0000,-0.0053,0.0053,0.0004
0.31250,0.0000,0.0074,-0.0074,-0.0062
0.34375,0.0000,0.0060,-0.0060,-0.0008
0.37500,0.0000,0.0158,-0.0158,-0.0091
0.40625,0.0000,0.0040,-0.0040,-0.0037
0.43750,0.0000,0.0166,-0.0166,-0.0020
0.46875,0.0000,0.0137,-0.0137,-0.0028
0.50000,0.0000,-0.0012,0.0012,0.0038
0.53125,0.0000,-0.0026,0.0026,0.0017
0.56250,0.0000,-0.0114,0.0114,0.0086
0.59375,0.0000,-0.0073,0.0073,0.0065
0.62500,0.0000,-0.0194,0.0194,0.0104
0.65625,0.0000,-0.0209,0.0209,0.0094
0.68750,0.0000,-0.0246,0.0246,0.0096
0.71875,0.0000,-0.0224,0.0224,0.0096
0.75000,0.0000,-0.0199,0.0199,0.0065
0.78125,0.0000,-0.0202,0.0202,0.0046
0.81250,0.0000,-0.0130,0.0130,0.0021
0.84375,0.0000,-0.0037,0.0037,-0.0005
0.87500,0.0000,0.0023,-0.0023,-0.0029
0.90625,0.0000,0.0059,-0.0059,0.0011
0.93750,0.0000,0.0096,-0.0096,-0.0036
0.96875,0.0000,-0.0041,0.0041,-0.0021
1.00000,6.0000,6.0010,-6.0010,0.2884
1.03125,6.0000,6.0086,-6.0086,0.4719
1.06250,6.0000,5.1449,-5.1449,1.0004
1.09375,6.0000,4.2412,-4.2412,1.4031
1.12500,6.0000,2.9290,-2.9290,1.7969
1.15625,6.0000,1.8723,-1.8723,2.0907
1.18750,6.0000,1.2637,-1.2637,2.3157
1.21875,6.0000,0.9690,-0.9690,2.4611
1.25000,6.0000,0.6793,-0.6793,2.5623
1.28125,6.0000,0.3716,-0.3716,2.6276
1.31250,6.0000,0.1411,-0.1411,2.6750
1.34375,6.0000,0.0296,-0.0296,2.7032
1.37500,6.0000,-0.0419,0.0419,2.7151
1.40625,6.0000,-0.1057,0.1057,2.7187
1.43750,6.0000,-0.1115,0.1115,2.7147
1.46875,6.0000,-0.0411,0.0411,2.7099
1.50000,6.0000,0.0561,-0.0561,2.7085
1.53125,6.0000,0.1005,-0.1005,2.7023
1.56250,6.0000,0.0618,-0.0618,2.7039
1.59375,6.0000,0.0042,-0.0042,2.7065
1.62500,6.0000,-0.0472,0.0472,2.7055
1.65625,6.0000,-0.0822,0.0822,2.7091
1.68750,6.0000,-0.0770,0.0770,2.7051
1.71875,6.0000,-0.0438,0.0438,2.7003
1.75000,6.0000,0.0227,-0.0227,2.6959
1.78125,6.0000,0.0911,-0.0911,2.6907
1.81250,6.0000,0.1158,-0.1158,2.6949
1.84375,6.0000,0.0880,-0.0880,2.6962
1.87500,6.0000,0.0092,-0.0092,2.7083
1.90625,6.0000,-0.0590,0.0590,2.7078
1.93750,6.0000,-0.1063,0.1063,2.7145
1.96875,6.0000,-0.0833,0.0833,2.7097
2.00000,6.0000,-0.0319,0.0319,2.7052
2.03125,6.0000,0.0371,-0.0371,2.7037
2.06250,6.0000,0.0887,-0.0887,2.7005
2.09375,6.0000,0.0847,-0.0847,2.7041
2.12500,6.0000,0.0386,-0.0386,2.7061
2.15625,6.0000,-0.0330,0.0330,2.7120
2.18750,6.0000,-0.0860,0.0860,2.7101
2.21875,6.0000,-0.1041,0.1041,2.7078
2.25000,6.0000,-0.0634,0.0634,2.6999
2.28125,6.0000,0.0108,-0.0108,2.6933
2.31250,6.0000,0.0867,-0.0867,2.6854
2.34375,6.0000,0.1233,-0.1233,2.6872
2.37500,6.0000,0.1143,-0.1143,2.6925
2.40625,6.0000,0.0505,-0.0505,2.6999
2.43750,6.0000,-0.0348,0.0348,2.7070
2.46875,6.0000,-0.0917,0.0917,2.7114
2.50000,6.0000,-0.0937,0.0937,2.7075
2.53125,6.0000,-0.0488,0.0488,2.7000
2.56250,6.0000,0.0285,-0.0285,2.6902
2.59375,6.0000,0.1006,-0.1006,2.6835
2.62500,6.0000,0.1333,-0.1333,2.6786
2.65625,6.0000,0.1087,-0.1087,2.6860
2.68750,6.0000,0.0505,-0.0505,2.6864
2.71875,6.0000,-0.0301,0.0301,2.6957
2.75000,6.0000,-0.0622,0.0622,2.6932
2.78125,6.0000,-0.0514,0.0514,2.6914
2.81250,6.0000,0.0131,-0.0131,2.6892
2.84375,6.0000,0.0883,-0.0883,2.6831
2.87500,6.0000,0.1258,-0.1258,2.6878
2.90625,6.0000,0.1237,-0.1237,2.6954
2.93750,6.0000,0.0636,-0.0636,2.7018
2.96875,6.0000,-0.0285,0.0285,2.7064
3.00000,6.0000,-0.0928,0.0928,2.7122
3.03125,6.0000,-0.0954,0.0954,2.7074
3.06250,6.0000,-0.0602,0.0602,2.7025
3.09375,6.0000,0.0100,-0.0100,2.6983
3.12500,6.0000,0.0800,-0.0800,2.6904
3.15625,6.0000,0.1086,-0.1086,2.6923
3.18750,6.0000,0.0987,-0.0987,2.6939
3.21875,6.0000,0.0378,-0.0378,2.6994
3.25000,6.0000,-0.0356,0.0356,2.7046
3.28125,6.0000,-0.0837,0.0837,2.7002
3.31250,6.0000,-0.0833,0.0833,2.6956
3.34375,6.0000,-0.0157,0.0157,2.6911
3.37500,6.0000,0.0721,-0.0721,2.6859
3.40625,6.0000,0.1227,-0.1227,2.6901
3.43750,6.0000,0.1233,-0.1233,2.6945
3.46875,6.0000,0.0663,-0.0663,2.7085
3.50000,6.0000,-0.0104,0.0104,2.7135
3.53125,6.0000,-0.0937,0.0937,2.7187
3.56250,6.0000,-0.1238,0.1238,2.7149
3.59375,6.0000,-0.0948,0.0948,2.7102
3.62500,6.0000,-0.0179,0.0179,2.6990
3.65625,6.0000,0.0573,-0.0573,2.6993
3.68750,6.0000,0.1096,-0.1096,2.6926
3.71875,6.0000,0.0905,-0.0905,2.6974
3.75000,6.0000,0.0429,-0.0429,2.7019
3.78125,6.0000,-0.0244,0.0244,2.7034
3.81250,6.0000,-0.0798,0.0798,2.7096
3.84375,6.0000,-0.0838,0.0838,2.7080
3.87500,6.0000,-0.0538,0.0538,2.7084
3.90625,6.0000,0.0071,-0.0071,2.6991
3.93750,6.0000,0.0600,-0.0600,2.6995
3.96875,6.0000,0.1007,-0.1007,2.6929
4.00000,6.0000,0.0804,-0.0804,2.6940
4.03125,6.0000,0.0304,-0.0304,2.7059
4.06250,6.0000,-0.0291,0.0291,2.7082
4.09375,6.0000,-0.0959,0.0959,2.7141
4.12500,6.0000,-0.1018,0.1018,2.7101
4.15625,6.0000,-0.0523,0.0523,2.7054
4.18750,6.0000,0.0313,-0.0313,2.7003
4.21875,6.0000,0.0927,-0.0927,2.6983
4.25000,6.0000,0.0988,-0.0988,2.6989
4.28125,6.0000,0.0528,-0.0528,2.7048
4.31250,6.0000,-0.0131,0.0131,2.7057
4.34375,6.0000,-0.0761,0.0761,2.7118
4.37500,6.0000,-0.0924,0.0924,2.7104
4.40625,6.0000,-0.0736,0.0736,2.7081
4.43750,6.0000,-0.0178,0.0178,2.7057
4.46875,6.0000,0.0490,-0.0490,2.6999
4.50000,6.0000,0.0862,-0.0862,2.7048
4.53125,6.0000,0.0845,-0.0845,2.7030
4.56250,6.0000,0.0207,-0.0207,2.7064
4.59375,6.0000,-0.0456,0.0456,2.7088
4.62500,6.0000,-0.0850,0.0850,2.7052
4.65625,6.0000,-0.0856,0.0856,2.7064
