time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0012
0.03125,0.0000,0.0000,0.0000,0.0021
0.06250,0.0000,-0.0040,0.0040,0.0000
0.09375,0.0000,-0.0075,0.0075,0.0013
0.12500,0.0000,0.0009,-0.0009,0.0033
0.15625,0.0000,0.0011,-0.0011,0.0046
0.18750,0.0000,-0.0111,0.0111,0.0055
0.21875,0.0000,-0.0178,0.0178,0.0035
0.25000,0.0000,-0.0139,0.0139,0.0035
0.28125,0.0000,-0.0023,0.0023,0.0035
0.31250,0.0000,-0.0024,0.0024,0.0010
0.34375,0.0000,-0.0102,0.0102,-0.0019
0.37500,0.0000,-0.0038,0.0038,0.0001
0.40625,0.0000,0.0120,-0.0120,-0.0011
0.43750,0.0000,0.0046,-0.0046,-0.0020
0.46875,0.0000,-0.0033,0.0033,0.0000
0.50000,0.0000,0.0027,-0.0027,0.0012
0.53125,0.0000,0.0027,-0.0027,0.0033
0.56250,0.0000,-0.0052,0.0052,0.0046
0.59375,0.0000,-0.0135,0.0135,0.0067
0.62500,0.0000,-0.0141,0.0141,0.0067
0.65625,0.0000,-0.0155,0.0155,0.0080
0.68750,0.0000,-0.0157,0.0157,0.0101
0.71875,0.0000,-0.0189,0.0189,0.0102
0.75000,0.0000,-0.0263,0.0263,0.0090
0.78125,0.0000,-0.0259,0.0259,0.0058
0.81250,0.0000,-0.0172,0.0172,0.0037
0.84375,0.0000,-0.0051,0.0051,0.0037
0.87500,0.0000,-0.0017,0.0017,0.0024
0.90625,0.0000,-0.0088,0.0088,0.0015
0.93750,0.0000,-0.0085,0.0085,0.0036
0.96875,0.0000,-0.0009,0.0009,0.0023
1.00000,6.0000,5.9939,-5.9939,0.1171
1.03125,6.0000,5.9919,-5.9919,0.4319
1.06250,6.0000,5.6246,-5.6246,0.7515
1.09375,6.0000,4.5352,-4.5352,1.0672
1.12500,6.0000,3.5225,-3.5225,1.3538
1.15625,6.0000,3.0140,-3.0140,1.5844
1.18750,6.0000,2.6531,-2.6531,1.7747
1.21875,6.0000,2.1704,-2.1704,1.9399
1.25000,6.0000,1.6951,-1.6951,2.0803
1.28125,6.0000,1.3830,-1.3830,2.1949
1.31250,6.0000,1.1793,-1.1793,2.2881
1.34375,6.0000,0.9736,-0.9736,2.3663
1.37500,6.0000,0.7650,-0.7650,2.4324
1.40625,6.0000,0.6055,-0.6055,2.4857
1.43750,6.0000,0.4970,-0.4970,2.5294
1.46875,6.0000,0.4081,-0.4081,2.5657
1.50000,6.0000,0.3203,-0.3203,2.5959
1.53125,6.0000,0.2439,-0.2439,2.6208
1.56250,6.0000,0.1886,-0.1886,2.6374
1.59375,6.0000,0.1471,-0.1471,2.6484
1.62500,6.0000,0.1216,-0.1216,2.6610
1.65625,6.0000,0.1081,-0.1081,2.6719
1.68750,6.0000,0.0817,-0.0817,2.6804
1.71875,6.0000,0.0499,-0.0499,2.6874
1.75000,6.0000,0.0333,-0.0333,2.6921
1.78125,6.0000,0.0283,-0.0283,2.6953
1.81250,6.0000,0.0231,-0.0231,2.6975
1.84375,6.0000,0.0150,-0.0150,2.6991
1.87500,6.0000,0.0097,-0.0097,2.6989
1.90625,6.0000,0.0088,-0.0088,2.7015
1.93750,6.0000,0.0127,-0.0127,2.7031
1.96875,6.0000,0.0059,-0.0059,2.7068
2.00000,6.0000,-0.0034,0.0034,2.7091
2.03125,6.0000,-0.0126,0.0126,2.7094
2.06250,6.0000,-0.0160,0.0160,2.7109
2.09375,6.0000,-0.0116,0.0116,2.7119
2.12500,6.0000,-0.0132,0.0132,2.7076
2.15625,6.0000,-0.0197,0.0197,2.7035
2.18750,6.0000,-0.0060,0.0060,2.7036
2.21875,6.0000,0.0141,-0.0141,2.7036
2.25000,6.0000,0.0092,-0.0092,2.7023
2.28125,6.0000,-0.0051,0.0051,2.7003
