time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0013
0.03125,0.0000,0.0000,0.0000,0.0021
0.06250,0.0000,-0.0043,0.0043,0.0000
0.09375,0.0000,-0.0078,0.0078,0.0014
0.12500,0.0000,0.0011,-0.0011,0.0035
0.15625,0.0000,0.0010,-0.0010,0.0048
0.18750,0.0000,-0.0118,0.0118,0.0057
0.21875,0.0000,-0.0187,0.0187,0.0036
0.25000,0.0000,-0.0145,0.0145,0.0036
0.28125,0.0000,-0.0023,0.0023,0.0036
0.31250,0.0000,-0.0026,0.0026,0.0010
0.34375,0.0000,-0.0107,0.0107,-0.0020
0.37500,0.0000,-0.0037,0.0037,0.0001
0.40625,0.0000,0.0127,-0.0127,-0.0013
0.43750,0.0000,0.0047,-0.0047,-0.0021
0.46875,0.0000,-0.0034,0.0034,0.0000
0.50000,0.0000,0.0029,-0.0029,0.0013
0.53125,0.0000,0.0028,-0.0028,0.0035
0.56250,0.0000,-0.0056,0.0056,0.0048
0.59375,0.0000,-0.0142,0.0142,0.0070
0.62500,0.0000,-0.0148,0.0148,0.0071
0.65625,0.0000,-0.0163,0.0163,0.0084
0.68750,0.0000,-0.0164,0.0164,0.0106
0.71875,0.0000,-0.0198,0.0198,0.0107
0.75000,0.0000,-0.0275,0.0275,0.0094
0.78125,0.0000,-0.0270,0.0270,0.0060
0.81250,0.0000,-0.0178,0.0178,0.0038
0.84375,0.0000,-0.0051,0.0051,0.0038
0.87500,0.0000,-0.0017,0.0017,0.0024
0.90625,0.0000,-0.0092,0.0092,0.0016
0.93750,0.0000,-0.0087,0.0087,0.0037
0.96875,0.0000,-0.0008,0.0008,0.0024
1.00000,6.0000,5.9936,-5.9936,0.1260
1.03125,6.0000,5.9917,-5.9917,0.4571
1.06250,6.0000,5.5963,-5.5963,0.7925
1.09375,6.0000,4.4483,-4.4483,1.1217
1.12500,6.0000,3.3911,-3.3911,1.4172
1.15625,6.0000,2.8686,-2.8686,1.6522
1.18750,6.0000,2.5052,-2.5052,1.8414
1.21875,6.0000,2.0172,-2.0172,2.0020
1.25000,6.0000,1.5460,-1.5460,2.1378
1.28125,6.0000,1.2530,-1.2530,2.2487
1.31250,6.0000,1.0654,-1.0654,2.3373
1.34375,6.0000,0.8622,-0.8622,2.4104
1.37500,6.0000,0.6584,-0.6584,2.4722
1.40625,6.0000,0.5148,-0.5148,2.5229
1.43750,6.0000,0.4202,-0.4202,2.5624
1.46875,6.0000,0.3321,-0.3321,2.5935
1.50000,6.0000,0.2488,-0.2488,2.6204
1.53125,6.0000,0.1896,-0.1896,2.6407
1.56250,6.0000,0.1453,-0.1453,2.6528
1.59375,6.0000,0.1099,-0.1099,2.6622
1.62500,6.0000,0.0929,-0.0929,2.6712
1.65625,6.0000,0.0824,-0.0824,2.6798
1.68750,6.0000,0.0625,-0.0625,2.6882
1.71875,6.0000,0.0374,-0.0374,2.6937
1.75000,6.0000,0.0184,-0.0184,2.6961
1.78125,6.0000,0.0132,-0.0132,2.6991
1.81250,6.0000,0.0171,-0.0171,2.7011
1.84375,6.0000,0.0116,-0.0116,2.7025
1.87500,6.0000,0.0014,-0.0014,2.7021
1.90625,6.0000,-0.0015,0.0015,2.7046
1.93750,6.0000,0.0057,-0.0057,2.7063
1.96875,6.0000,0.0010,-0.0010,2.7100
2.00000,6.0000,-0.0099,0.0099,2.7124
