time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0008
0.03125,0.0000,0.0000,0.0000,0.0004
0.06250,0.0000,-0.0026,0.0026,0.0008
0.09375,0.0000,-0.0019,0.0019,0.0013
0.12500,0.0000,-0.0012,0.0012,0.0015
0.15625,0.0000,-0.0031,0.0031,0.0030
0.18750,0.0000,-0.0047,0.0047,0.0029
0.21875,0.0000,-0.0085,0.0085,0.0036
0.25000,0.0000,-0.0084,0.0084,0.0035
0.28125,0.0000,-0.0078,0.0078,0.0034
0.31250,0.0000,-0.0072,0.0072,0.0017
0.34375,0.0000,-0.0072,0.0072,0.0018
0.37500,0.0000,-0.0023,0.0023,0.0006
0.40625,0.0000,-0.0011,0.0011,-0.0004
0.43750,0.0000,-0.0005,0.0005,-0.0001
0.46875,0.0000,0.0019,-0.0019,-0.0014
0.50000,0.0000,0.0010,-0.0010,-0.0007
0.53125,0.0000,0.0032,-0.0032,-0.0010
0.56250,0.0000,0.0023,-0.0023,0.0002
0.59375,0.0000,0.0016,-0.0016,0.0008
0.62500,0.0000,-0.0016,0.0016,0.0017
0.65625,0.0000,-0.0039,0.0039,0.0031
0.68750,0.0000,-0.0052,0.0052,0.0038
0.71875,0.0000,-0.0084,0.0084,0.0056
0.75000,0.0000,-0.0108,0.0108,0.0058
0.78125,0.0000,-0.0151,0.0151,0.0066
0.81250,0.0000,-0.0152,0.0152,0.0066
0.84375,0.0000,-0.0147,0.0147,0.0066
0.87500,0.0000,-0.0142,0.0142,0.0058
0.90625,0.0000,-0.0143,0.0143,0.0063
0.93750,0.0000,-0.0120,0.0120,0.0058
0.96875,0.0000,-0.0129,0.0129,0.0053
1.00000,6.0000,5.9864,-5.9864,0.0832
1.03125,6.0000,5.9882,-5.9882,0.1952
1.06250,6.0000,5.7449,-5.7449,0.3800
1.09375,6.0000,5.3153,-5.3153,0.6103
1.12500,6.0000,4.7717,-4.7717,0.8629
1.15625,6.0000,4.1871,-4.1871,1.1233
1.18750,6.0000,3.6106,-3.6106,1.3776
1.21875,6.0000,3.0508,-3.0508,1.6171
1.25000,6.0000,2.5142,-2.5142,1.8368
1.28125,6.0000,2.0154,-2.0154,2.0324
1.31250,6.0000,1.5636,-1.5636,2.2042
1.34375,6.0000,1.1629,-1.1629,2.3504
1.37500,6.0000,0.8117,-0.8117,2.4721
1.40625,6.0000,0.5181,-0.5181,2.5709
1.43750,6.0000,0.2901,-0.2901,2.6489
1.46875,6.0000,0.1231,-0.1231,2.7083
1.50000,6.0000,0.0023,-0.0023,2.7527
1.53125,6.0000,-0.0865,0.0865,2.7833
1.56250,6.0000,-0.1563,0.1563,2.8019
1.59375,6.0000,-0.2094,0.2094,2.8118
1.62500,6.0000,-0.2440,0.2440,2.8146
1.65625,6.0000,-0.2629,0.2629,2.8127
1.68750,6.0000,-0.2658,0.2658,2.8072
1.71875,6.0000,-0.2526,0.2526,2.7985
1.75000,6.0000,-0.2239,0.2239,2.7884
1.78125,6.0000,-0.1848,0.1848,2.7767
1.81250,6.0000,-0.1479,0.1479,2.7660
1.84375,6.0000,-0.1196,0.1196,2.7541
1.87500,6.0000,-0.1059,0.1059,2.7453
1.90625,6.0000,-0.0956,0.0956,2.7368
1.93750,6.0000,-0.0892,0.0892,2.7302
1.96875,6.0000,-0.0791,0.0791,2.7257
2.00000,6.0000,-0.0620,0.0620,2.7206
2.03125,6.0000,-0.0419,0.0419,2.7168
2.06250,6.0000,-0.0182,0.0182,2.7135
2.09375,6.0000,-0.0007,0.0007,2.7101
2.12500,6.0000,0.0039,-0.0039,2.7072
2.15625,6.0000,-0.0006,0.0006,2.7050
2.18750,6.0000,-0.0083,0.0083,2.7039
2.21875,6.0000,-0.0145,0.0145,2.7030
2.25000,6.0000,-0.0161,0.0161,2.7021
2.28125,6.0000,-0.0089,0.0089,2.7009
2.31250,6.0000,0.0066,-0.0066,2.6998
2.34375,6.0000,0.0237,-0.0237,2.6985
2.37500,6.0000,0.0328,-0.0328,2.6977
2.40625,6.0000,0.0305,-0.0305,2.6980
2.43750,6.0000,0.0193,-0.0193,2.6981
2.46875,6.0000,0.0037,-0.0037,2.6986
2.50000,6.0000,-0.0062,0.0062,2.6990
2.53125,6.0000,-0.0062,0.0062,2.6976
2.56250,6.0000,0.0028,-0.0028,2.6962
2.59375,6.0000,0.0212,-0.0212,2.6944
2.62500,6.0000,0.0384,-0.0384,2.6919
2.65625,6.0000,0.0455,-0.0455,2.6904
2.68750,6.0000,0.0436,-0.0436,2.6890
2.71875,6.0000,0.0337,-0.0337,2.6889
2.75000,6.0000,0.0231,-0.0231,2.6886
2.78125,6.0000,0.0157,-0.0157,2.6882
2.81250,6.0000,0.0179,-0.0179,2.6889
2.84375,6.0000,0.0308,-0.0308,2.6887
2.87500,6.0000,0.0433,-0.0433,2.6890
2.90625,6.0000,0.0516,-0.0516,2.6901
2.93750,6.0000,0.0511,-0.0511,2.6914
2.96875,6.0000,0.0394,-0.0394,2.6918
3.00000,6.0000,0.0217,-0.0217,2.6936
3.03125,6.0000,0.0101,-0.0101,2.6949
3.06250,6.0000,0.0040,-0.0040,2.6961
3.09375,6.0000,0.0055,-0.0055,2.6965
3.12500,6.0000,0.0143,-0.0143,2.6962
3.15625,6.0000,0.0272,-0.0272,2.6964
3.18750,6.0000,0.0374,-0.0374,2.6966
3.21875,6.0000,0.0352,-0.0352,2.6964
3.25000,6.0000,0.0218,-0.0218,2.6969
3.28125,6.0000,0.0087,-0.0087,2.6967
3.31250,6.0000,-0.0001,0.0001,2.6965
3.34375,6.0000,-0.0001,0.0001,2.6965
3.37500,6.0000,0.0080,-0.0080,2.6964
3.40625,6.0000,0.0201,-0.0201,2.6972
3.43750,6.0000,0.0309,-0.0309,2.6984
3.46875,6.0000,0.0327,-0.0327,2.7003
3.50000,6.0000,0.0238,-0.0238,2.7027
3.53125,6.0000,0.0070,-0.0070,2.7046
3.56250,6.0000,-0.0114,0.0114,2.7056
3.59375,6.0000,-0.0222,0.0222,2.7072
3.62500,6.0000,-0.0201,0.0201,2.7075
3.65625,6.0000,-0.0128,0.0128,2.7082
3.68750,6.0000,-0.0023,0.0023,2.7079
3.71875,6.0000,0.0053,-0.0053,2.7070
3.75000,6.0000,0.0085,-0.0085,2.7069
3.78125,6.0000,0.0060,-0.0060,2.7061
3.81250,6.0000,-0.0052,0.0052,2.7070
3.84375,6.0000,-0.0163,0.0163,2.7082
3.87500,6.0000,-0.0241,0.0241,2.7101
3.90625,6.0000,-0.0247,0.0247,2.7101
