time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0003
0.03125,0.0000,0.0000,0.0000,0.0002
0.06250,0.0000,-0.0011,0.0011,0.0000
0.09375,0.0000,-0.0020,0.0020,0.0003
0.12500,0.0000,-0.0015,0.0015,0.0005
0.15625,0.0000,-0.0015,0.0015,0.0008
0.18750,0.0000,-0.0023,0.0023,0.0006
0.21875,0.0000,-0.0045,0.0045,0.0005
0.25000,0.0000,-0.0060,0.0060,0.0005
0.28125,0.0000,-0.0056,0.0056,0.0005
0.31250,0.0000,-0.0039,0.0039,-0.0001
0.34375,0.0000,-0.0021,0.0021,-0.0001
0.37500,0.0000,0.0011,-0.0011,0.0000
0.40625,0.0000,0.0034,-0.0034,-0.0003
0.43750,0.0000,0.0033,-0.0033,-0.0001
0.46875,0.0000,0.0023,-0.0023,0.0000
0.50000,0.0000,0.0007,-0.0007,0.0003
0.53125,0.0000,-0.0010,0.0010,0.0005
0.56250,0.0000,-0.0030,0.0030,0.0008
0.59375,0.0000,-0.0046,0.0046,0.0010
0.62500,0.0000,-0.0061,0.0061,0.0010
0.65625,0.0000,-0.0073,0.0073,0.0013
0.68750,0.0000,-0.0075,0.0075,0.0015
0.71875,0.0000,-0.0081,0.0081,0.0015
0.75000,0.0000,-0.0092,0.0092,0.0012
0.78125,0.0000,-0.0101,0.0101,0.0010
0.81250,0.0000,-0.0093,0.0093,0.0010
0.84375,0.0000,-0.0070,0.0070,0.0010
0.87500,0.0000,-0.0049,0.0049,0.0007
0.90625,0.0000,-0.0040,0.0040,0.0009
0.93750,0.0000,-0.0036,0.0036,0.0010
0.96875,0.0000,-0.0044,0.0044,0.0007
1.00000,6.0000,5.9938,-5.9938,0.0309
1.03125,6.0000,5.9933,-5.9933,0.0759
1.06250,6.0000,5.8862,-5.8862,0.1217
1.09375,6.0000,5.5924,-5.5924,0.1681
1.12500,6.0000,5.1508,-5.1508,0.2132
1.15625,6.0000,4.6760,-4.6760,0.2561
1.18750,6.0000,4.2858,-4.2858,0.2958
1.21875,6.0000,4.0364,-4.0364,0.3322
1.25000,6.0000,3.9040,-3.9040,0.3665
1.28125,6.0000,3.8132,-3.8132,0.3994
1.31250,6.0000,3.6865,-3.6865,0.4317
1.34375,6.0000,3.4851,-3.4851,0.4632
1.37500,6.0000,3.2229,-3.2229,0.4934
1.40625,6.0000,2.9492,-2.9492,0.5217
1.43750,6.0000,2.7157,-2.7157,0.5478
1.46875,6.0000,2.5482,-2.5482,0.5717
1.50000,6.0000,2.4379,-2.4379,0.5946
1.53125,6.0000,2.3524,-2.3524,0.6159
1.56250,6.0000,2.2547,-2.2547,0.6358
1.59375,6.0000,2.1269,-2.1269,0.6553
1.62500,6.0000,1.9768,-1.9768,0.6740
1.65625,6.0000,1.8252,-1.8252,0.6916
1.68750,6.0000,1.6926,-1.6926,0.7079
1.71875,6.0000,1.5889,-1.5889,0.7226
1.75000,6.0000,1.5104,-1.5104,0.7368
1.78125,6.0000,1.4448,-1.4448,0.7502
1.81250,6.0000,1.3769,-1.3769,0.7633
