time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0000
0.03125,0.0000,0.0000,0.0000,0.0017
0.06250,0.0000,0.0000,0.0000,-0.0029
0.09375,0.0000,-0.0054,0.0054,0.0024
0.12500,0.0000,0.0019,-0.0019,0.0017
0.15625,0.0000,-0.0004,0.0004,-0.0016
0.18750,0.0000,-0.0077,0.0077,0.0030
0.21875,0.0000,-0.0050,0.0050,-0.0016
0.25000,0.0000,-0.0095,0.0095,0.0032
0.28125,0.0000,-0.0035,0.0035,0.0010
0.31250,0.0000,-0.0068,0.0068,0.0006
0.34375,0.0000,-0.0092,0.0092,-0.0024
0.37500,0.0000,-0.0084,0.0084,0.0051
0.40625,0.0000,0.0041,-0.0041,-0.0027
0.43750,0.0000,-0.0034,0.0034,-0.0020
0.46875,0.0000,0.0003,-0.0003,0.0034
0.50000,0.0000,0.0099,-0.0099,-0.0041
0.53125,0.0000,0.0022,-0.0022,0.0028
0.56250,0.0000,0.0076,-0.0076,-0.0020
0.59375,0.0000,-0.0005,0.0005,0.0016
0.62500,0.0000,-0.0008,0.0008,-0.0009
0.65625,0.0000,-0.0058,0.0058,0.0012
0.68750,0.0000,-0.0043,0.0043,0.0029
0.71875,0.0000,-0.0045,0.0045,-0.0003
0.75000,0.0000,-0.0115,0.0115,0.0038
0.78125,0.0000,-0.0106,0.0106,-0.0007
0.81250,0.0000,-0.0166,0.0166,0.0042
0.84375,0.0000,-0.0111,0.0111,0.0019
0.87500,0.0000,-0.0141,0.0141,0.0015
0.90625,0.0000,-0.0155,0.0155,0.0003
0.93750,0.0000,-0.0137,0.0137,0.0048
0.96875,0.0000,-0.0059,0.0059,-0.0005
1.00000,6.0000,5.9884,-5.9884,0.0002
1.03125,6.0000,5.9911,-5.9911,0.1644
1.06250,6.0000,5.9974,-5.9974,0.0498
1.09375,6.0000,5.4819,-5.4819,0.1610
1.12500,6.0000,5.1462,-5.1462,0.2861
1.15625,6.0000,4.7835,-4.7835,0.3499
1.18750,6.0000,4.1873,-4.1873,0.4414
1.21875,6.0000,3.4940,-3.4940,0.5211
1.25000,6.0000,2.7824,-2.7824,0.5846
1.28125,6.0000,2.1659,-2.1659,0.6513
1.31250,6.0000,1.7446,-1.7446,0.7019
1.34375,6.0000,1.4934,-1.4934,0.7490
1.37500,6.0000,1.3547,-1.3547,0.7847
1.40625,6.0000,1.2321,-1.2321,0.8149
1.43750,6.0000,1.0705,-1.0705,0.8396
1.46875,6.0000,0.8611,-0.8611,0.8593
1.50000,6.0000,0.6389,-0.6389,0.8765
1.53125,6.0000,0.4579,-0.4579,0.8950
1.56250,6.0000,0.3523,-0.3523,0.9040
1.59375,6.0000,0.3083,-0.3083,0.9162
1.62500,6.0000,0.3120,-0.3120,0.9272
1.65625,6.0000,0.3148,-0.3148,0.9318
1.68750,6.0000,0.2779,-0.2779,0.9356
1.71875,6.0000,0.2085,-0.2085,0.9405
1.75000,6.0000,0.1333,-0.1333,0.9437
1.78125,6.0000,0.0761,-0.0761,0.9479
1.81250,6.0000,0.0556,-0.0556,0.9510
1.84375,6.0000,0.0666,-0.0666,0.9545
1.87500,6.0000,0.0913,-0.0913,0.9525
1.90625,6.0000,0.1044,-0.1044,0.9600
1.93750,6.0000,0.1053,-0.1053,0.9572
1.96875,6.0000,0.0686,-0.0686,0.9590
2.00000,6.0000,0.0247,-0.0247,0.9634
2.03125,6.0000,-0.0097,0.0097,0.9606
2.06250,6.0000,-0.0311,0.0311,0.9660
2.09375,6.0000,-0.0190,0.0190,0.9668
2.12500,6.0000,0.0015,-0.0015,0.9637
2.15625,6.0000,0.0178,-0.0178,0.9654
2.18750,6.0000,0.0317,-0.0317,0.9687
2.21875,6.0000,0.0285,-0.0285,0.9652
2.25000,6.0000,-0.0008,0.0008,0.9627
2.28125,6.0000,-0.0287,0.0287,0.9658
2.31250,6.0000,-0.0335,0.0335,0.9657
2.34375,6.0000,-0.0244,0.0244,0.9652
2.37500,6.0000,-0.0049,0.0049,0.9653
2.40625,6.0000,0.0178,-0.0178,0.9654
2.43750,6.0000,0.0322,-0.0322,0.9653
2.46875,6.0000,0.0310,-0.0310,0.9653
2.50000,6.0000,0.0148,-0.0148,0.9670
2.53125,6.0000,-0.0089,0.0089,0.9641
2.56250,6.0000,-0.0338,0.0338,0.9632
2.59375,6.0000,-0.0376,0.0376,0.9673
2.62500,6.0000,-0.0163,0.0163,0.9633
2.65625,6.0000,0.0054,-0.0054,0.9604
2.68750,6.0000,0.0310,-0.0310,0.9628
2.71875,6.0000,0.0566,-0.0566,0.9594
2.75000,6.0000,0.0599,-0.0599,0.9601
2.78125,6.0000,0.0505,-0.0505,0.9600
2.81250,6.0000,0.0306,-0.0306,0.9573
2.84375,6.0000,0.0110,-0.0110,0.9617
2.87500,6.0000,0.0110,-0.0110,0.9588
2.90625,6.0000,0.0163,-0.0163,0.9607
2.93750,6.0000,0.0353,-0.0353,0.9626
2.96875,6.0000,0.0518,-0.0518,0.9593
3.00000,6.0000,0.0517,-0.0517,0.9601
3.03125,6.0000,0.0459,-0.0459,0.9647
3.06250,6.0000,0.0333,-0.0333,0.9624
3.09375,6.0000,0.0042,-0.0042,0.9591
3.12500,6.0000,-0.0173,0.0173,0.9627
3.15625,6.0000,-0.0093,0.0093,0.9635
3.18750,6.0000,0.0108,-0.0108,0.9632
3.21875,6.0000,0.0308,-0.0308,0.9609
3.25000,6.0000,0.0426,-0.0426,0.9597
3.28125,6.0000,0.0478,-0.0478,0.9629
3.31250,6.0000,0.0466,-0.0466,0.9603
3.34375,6.0000,0.0280,-0.0280,0.9603
3.37500,6.0000,0.0103,-0.0103,0.9624
3.40625,6.0000,0.0026,-0.0026,0.9611
3.43750,6.0000,0.0024,-0.0024,0.9623
3.46875,6.0000,0.0151,-0.0151,0.9618
3.50000,6.0000,0.0308,-0.0308,0.9656
3.53125,6.0000,0.0431,-0.0431,0.9624
3.56250,6.0000,0.0332,-0.0332,0.9645
3.59375,6.0000,0.0171,-0.0171,0.9647
3.62500,6.0000,-0.0049,0.0049,0.9677
3.65625,6.0000,-0.0226,0.0226,0.9620
