time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0007
0.03125,0.0000,0.0000,0.0000,-0.0004
0.06250,0.0000,-0.0025,0.0025,0.0003
0.09375,0.0000,-0.0017,0.0017,0.0009
0.12500,0.0000,-0.0012,0.0012,0.0004
0.15625,0.0000,-0.0033,0.0033,0.0014
0.18750,0.0000,-0.0047,0.0047,0.0004
0.21875,0.0000,-0.0082,0.0082,0.0013
0.25000,0.0000,-0.0081,0.0081,0.0013
0.28125,0.0000,-0.0080,0.0080,0.0012
0.31250,0.0000,-0.0078,0.0078,-0.0003
0.34375,0.0000,-0.0075,0.0075,0.0014
0.37500,0.0000,-0.0022,0.0022,0.0003
0.40625,0.0000,-0.0012,0.0012,-0.0006
0.43750,0.0000,-0.0005,0.0005,0.0006
0.46875,0.0000,0.0023,-0.0023,-0.0010
0.50000,0.0000,0.0014,-0.0014,0.0003
0.53125,0.0000,0.0033,-0.0033,-0.0004
0.56250,0.0000,0.0021,-0.0021,0.0005
0.59375,0.0000,0.0014,-0.0014,0.0001
0.62500,0.0000,-0.0016,0.0016,0.0005
0.65625,0.0000,-0.0036,0.0036,0.0015
0.68750,0.0000,-0.0050,0.0050,0.0012
0.71875,0.0000,-0.0085,0.0085,0.0024
0.75000,0.0000,-0.0109,0.0109,0.0014
0.78125,0.0000,-0.0150,0.0150,0.0024
0.81250,0.0000,-0.0151,0.0151,0.0024
0.84375,0.0000,-0.0150,0.0150,0.0024
0.87500,0.0000,-0.0147,0.0147,0.0016
0.90625,0.0000,-0.0144,0.0144,0.0028
0.93750,0.0000,-0.0118,0.0118,0.0020
0.96875,0.0000,-0.0126,0.0126,0.0014
1.00000,6.0000,5.9866,-5.9866,0.0723
1.03125,6.0000,5.9884,-5.9884,0.1006
1.06250,6.0000,5.7501,-5.7501,0.1584
1.09375,6.0000,5.3426,-5.3426,0.2351
1.12500,6.0000,4.8183,-4.8183,0.3194
1.15625,6.0000,4.2214,-4.2214,0.4087
1.18750,6.0000,3.6048,-3.6048,0.4972
1.21875,6.0000,3.0072,-3.0072,0.5803
1.25000,6.0000,2.4539,-2.4539,0.6582
1.28125,6.0000,1.9587,-1.9587,0.7276
1.31250,6.0000,1.5182,-1.5182,0.7892
1.34375,6.0000,1.1272,-1.1272,0.8411
1.37500,6.0000,0.7798,-0.7798,0.8853
1.40625,6.0000,0.4814,-0.4814,0.9218
1.43750,6.0000,0.2365,-0.2365,0.9507
1.46875,6.0000,0.0477,-0.0477,0.9734
1.50000,6.0000,-0.0869,0.0869,0.9914
1.53125,6.0000,-0.1775,0.1775,1.0028
1.56250,6.0000,-0.2420,0.2420,1.0110
1.59375,6.0000,-0.2888,0.2888,1.0165
1.62500,6.0000,-0.3249,0.3249,1.0188
1.65625,6.0000,-0.3529,0.3529,1.0184
1.68750,6.0000,-0.3683,0.3683,1.0170
1.71875,6.0000,-0.3630,0.3630,1.0127
1.75000,6.0000,-0.3370,0.3370,1.0091
1.78125,6.0000,-0.2910,0.2910,1.0035
1.81250,6.0000,-0.2392,0.2392,0.9987
1.84375,6.0000,-0.1915,0.1915,0.9918
1.87500,6.0000,-0.1581,0.1581,0.9869
1.90625,6.0000,-0.1335,0.1335,0.9817
1.93750,6.0000,-0.1154,0.1154,0.9765
1.96875,6.0000,-0.0958,0.0958,0.9727
2.00000,6.0000,-0.0675,0.0675,0.9681
2.03125,6.0000,-0.0325,0.0325,0.9652
2.06250,6.0000,0.0068,-0.0068,0.9628
2.09375,6.0000,0.0392,-0.0392,0.9595
2.12500,6.0000,0.0567,-0.0567,0.9572
2.15625,6.0000,0.0617,-0.0617,0.9564
2.18750,6.0000,0.0592,-0.0592,0.9556
2.21875,6.0000,0.0524,-0.0524,0.9542
2.25000,6.0000,0.0482,-0.0482,0.9532
2.28125,6.0000,0.0541,-0.0541,0.9529
2.31250,6.0000,0.0704,-0.0704,0.9530
2.34375,6.0000,0.0898,-0.0898,0.9526
2.37500,6.0000,0.1018,-0.1018,0.9524
2.40625,6.0000,0.1020,-0.1020,0.9532
2.43750,6.0000,0.0912,-0.0912,0.9528
2.46875,6.0000,0.0725,-0.0725,0.9540
2.50000,6.0000,0.0571,-0.0571,0.9539
2.53125,6.0000,0.0485,-0.0485,0.9531
2.56250,6.0000,0.0519,-0.0519,0.9537
2.59375,6.0000,0.0684,-0.0684,0.9532
2.62500,6.0000,0.0865,-0.0865,0.9525
2.65625,6.0000,0.0987,-0.0987,0.9524
2.68750,6.0000,0.1009,-0.1009,0.9519
2.71875,6.0000,0.0918,-0.0918,0.9516
2.75000,6.0000,0.0779,-0.0779,0.9516
2.78125,6.0000,0.0673,-0.0673,0.9509
2.81250,6.0000,0.0657,-0.0657,0.9522
2.84375,6.0000,0.0764,-0.0764,0.9516
2.87500,6.0000,0.0893,-0.0893,0.9519
2.90625,6.0000,0.1006,-0.1006,0.9529
2.93750,6.0000,0.1036,-0.1036,0.9535
2.96875,6.0000,0.0935,-0.0935,0.9529
3.00000,6.0000,0.0737,-0.0737,0.9549
3.03125,6.0000,0.0569,-0.0569,0.9555
3.06250,6.0000,0.0441,-0.0441,0.9549
3.09375,6.0000,0.0403,-0.0403,0.9547
3.12500,6.0000,0.0497,-0.0497,0.9544
3.15625,6.0000,0.0681,-0.0681,0.9549
3.18750,6.0000,0.0862,-0.0862,0.9541
3.21875,6.0000,0.0925,-0.0925,0.9529
3.25000,6.0000,0.0867,-0.0867,0.9532
3.28125,6.0000,0.0757,-0.0757,0.9529
3.31250,6.0000,0.0639,-0.0639,0.9528
