time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0007
0.03125,0.0000,0.0000,0.0000,-0.0004
0.06250,0.0000,-0.0025,0.0025,0.0003
0.09375,0.0000,-0.0017,0.0017,0.0009
0.12500,0.0000,-0.0012,0.0012,0.0004
0.15625,0.0000,-0.0033,0.0033,0.0014
0.18750,0.0000,-0.0047,0.0047,0.0004
0.21875,0.0000,-0.0082,0.0082,0.0013
0.25000,0.0000,-0.0081,0.0081,0.0013
0.28125,0.0000,-0.0080,0.0080,0.0012
0.31250,0.0000,-0.0078,0.0078,-0.0003
0.34375,0.0000,-0.0075,0.0075,0.0014
0.37500,0.0000,-0.0022,0.0022,0.0003
0.40625,0.0000,-0.0012,0.0012,-0.0006
0.43750,0.0000,-0.0005,0.0005,0.0006
0.46875,0.0000,0.0023,-0.0023,-0.0010
0.50000,0.0000,0.0014,-0.0014,0.0003
0.53125,0.0000,0.0033,-0.0033,-0.0004
0.56250,0.0000,0.0021,-0.0021,0.0005
0.59375,0.0000,0.0014,-0.0014,0.0001
0.62500,0.0000,-0.0016,0.0016,0.0005
0.65625,0.0000,-0.0036,0.0036,0.0015
0.68750,0.0000,-0.0050,0.0050,0.0012
0.71875,0.0000,-0.0085,0.0085,0.0024
0.75000,0.0000,-0.0109,0.0109,0.0014
0.78125,0.0000,-0.0150,0.0150,0.0024
0.81250,0.0000,-0.0151,0.0151,0.0024
0.84375,0.0000,-0.0150,0.0150,0.0024
0.87500,0.0000,-0.0147,0.0147,0.0016
0.90625,0.0000,-0.0144,0.0144,0.0028
0.93750,0.0000,-0.0118,0.0118,0.0020
0.96875,0.0000,-0.0126,0.0126,0.0014
1.00000,6.0000,5.9866,-5.9866,0.0723
1.03125,6.0000,5.9884,-5.9884,0.1005
1.06250,6.0000,5.7501,-5.7501,0.1581
1.09375,6.0000,5.3429,-5.3429,0.2344
1.12500,6.0000,4.8197,-4.8197,0.3181
1.15625,6.0000,4.2255,-4.2255,0.4067
1.18750,6.0000,3.6133,-3.6133,0.4942
1.21875,6.0000,3.0219,-3.0219,0.5764
1.25000,6.0000,2.4758,-2.4758,0.6531
1.28125,6.0000,1.9882,-1.9882,0.7214
1.31250,6.0000,1.5552,-1.5552,0.7818
1.34375,6.0000,1.1714,-1.1714,0.8331
1.37500,6.0000,0.8311,-0.8311,0.8763
1.40625,6.0000,0.5377,-0.5377,0.9111
1.43750,6.0000,0.2971,-0.2971,0.9396
1.46875,6.0000,0.1151,-0.1151,0.9610
1.50000,6.0000,-0.0126,0.0126,0.9778
1.53125,6.0000,-0.0960,0.0960,0.9880
1.56250,6.0000,-0.1526,0.1526,0.9951
1.59375,6.0000,-0.1914,0.1914,0.9995
1.62500,6.0000,-0.2198,0.2198,1.0011
1.65625,6.0000,-0.2412,0.2412,1.0008
1.68750,6.0000,-0.2517,0.2517,0.9986
1.71875,6.0000,-0.2463,0.2463,0.9953
1.75000,6.0000,-0.2213,0.2213,0.9925
1.78125,6.0000,-0.1804,0.1804,0.9883
1.81250,6.0000,-0.1369,0.1369,0.9855
1.84375,6.0000,-0.1005,0.1005,0.9801
1.87500,6.0000,-0.0813,0.0813,0.9784
1.90625,6.0000,-0.0710,0.0710,0.9751
1.93750,6.0000,-0.0700,0.0700,0.9725
1.96875,6.0000,-0.0672,0.0672,0.9712
2.00000,6.0000,-0.0551,0.0551,0.9690
2.03125,6.0000,-0.0356,0.0356,0.9685
2.06250,6.0000,-0.0108,0.0108,0.9676
2.09375,6.0000,0.0080,-0.0080,0.9663
2.12500,6.0000,0.0145,-0.0145,0.9656
2.15625,6.0000,0.0104,-0.0104,0.9655
2.18750,6.0000,-0.0005,0.0005,0.9656
2.21875,6.0000,-0.0125,0.0125,0.9647
2.25000,6.0000,-0.0198,0.0198,0.9640
2.28125,6.0000,-0.0152,0.0152,0.9638
2.31250,6.0000,0.0012,-0.0012,0.9639
2.34375,6.0000,0.0215,-0.0215,0.9634
2.37500,6.0000,0.0347,-0.0347,0.9631
2.40625,6.0000,0.0360,-0.0360,0.9636
2.43750,6.0000,0.0261,-0.0261,0.9630
2.46875,6.0000,0.0082,-0.0082,0.9640
2.50000,6.0000,-0.0062,0.0062,0.9637
2.53125,6.0000,-0.0133,0.0133,0.9626
2.56250,6.0000,-0.0081,0.0081,0.9631
2.59375,6.0000,0.0103,-0.0103,0.9623
2.62500,6.0000,0.0302,-0.0302,0.9614
2.65625,6.0000,0.0438,-0.0438,0.9611
2.68750,6.0000,0.0470,-0.0470,0.9603
2.71875,6.0000,0.0388,-0.0388,0.9606
2.75000,6.0000,0.0260,-0.0260,0.9605
2.78125,6.0000,0.0143,-0.0143,0.9602
2.81250,6.0000,0.0102,-0.0102,0.9614
2.84375,6.0000,0.0174,-0.0174,0.9612
2.87500,6.0000,0.0284,-0.0284,0.9616
2.90625,6.0000,0.0389,-0.0389,0.9627
2.93750,6.0000,0.0419,-0.0419,0.9632
2.96875,6.0000,0.0324,-0.0324,0.9624
3.00000,6.0000,0.0138,-0.0138,0.9642
3.03125,6.0000,-0.0015,0.0015,0.9646
3.06250,6.0000,-0.0128,0.0128,0.9638
3.09375,6.0000,-0.0150,0.0150,0.9640
3.12500,6.0000,-0.0040,0.0040,0.9630
3.15625,6.0000,0.0134,-0.0134,0.9636
3.18750,6.0000,0.0313,-0.0313,0.9628
3.21875,6.0000,0.0378,-0.0378,0.9615
3.25000,6.0000,0.0326,-0.0326,0.9616
3.28125,6.0000,0.0227,-0.0227,0.9611
3.31250,6.0000,0.0122,-0.0122,0.9607
