time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0000
0.03125,0.0000,0.0000,0.0000,0.0020
0.06250,0.0000,0.0000,0.0000,0.0002
0.09375,0.0000,-0.0056,0.0056,0.0011
0.12500,0.0000,-0.0038,0.0038,0.0018
0.15625,0.0000,-0.0008,0.0008,0.0021
0.18750,0.0000,-0.0024,0.0024,0.0053
0.21875,0.0000,-0.0066,0.0066,0.0033
0.25000,0.0000,-0.0167,0.0167,0.0041
0.28125,0.0000,-0.0134,0.0134,0.0028
0.31250,0.0000,-0.0059,0.0059,0.0030
0.34375,0.0000,-0.0004,0.0004,-0.0009
0.37500,0.0000,-0.0036,0.0036,0.0006
0.40625,0.0000,0.0012,-0.0012,-0.0013
0.43750,0.0000,0.0018,-0.0018,-0.0018
0.46875,0.0000,0.0036,-0.0036,-0.0001
0.50000,0.0000,0.0053,-0.0053,-0.0031
0.53125,0.0000,-0.0001,0.0001,-0.0000
0.56250,0.0000,0.0042,-0.0042,-0.0010
0.59375,0.0000,0.0024,-0.0024,0.0021
0.62500,0.0000,0.0011,-0.0011,0.0023
0.65625,0.0000,-0.0070,0.0070,0.0033
0.68750,0.0000,-0.0109,0.0109,0.0051
0.71875,0.0000,-0.0097,0.0097,0.0052
0.75000,0.0000,-0.0111,0.0111,0.0063
0.78125,0.0000,-0.0133,0.0133,0.0042
0.81250,0.0000,-0.0165,0.0165,0.0038
0.84375,0.0000,-0.0102,0.0102,0.0028
0.87500,0.0000,-0.0032,0.0032,0.0030
0.90625,0.0000,-0.0011,0.0011,0.0011
0.93750,0.0000,-0.0062,0.0062,0.0028
0.96875,0.0000,-0.0056,0.0056,0.0020
1.00000,6.0000,5.9934,-5.9934,0.0013
1.03125,6.0000,5.9947,-5.9947,0.1881
1.06250,6.0000,5.9983,-5.9983,0.3984
1.09375,6.0000,5.4686,-5.4686,0.7111
1.12500,6.0000,4.5748,-4.5748,1.0099
1.15625,6.0000,3.6082,-3.6082,1.2803
1.18750,6.0000,2.9383,-2.9383,1.5283
1.21875,6.0000,2.5887,-2.5887,1.7308
1.25000,6.0000,2.2604,-2.2604,1.8933
1.28125,6.0000,1.8170,-1.8170,2.0293
1.31250,6.0000,1.3844,-1.3844,2.1451
1.34375,6.0000,1.0970,-1.0970,2.2438
1.37500,6.0000,0.9229,-0.9229,2.3230
1.40625,6.0000,0.7471,-0.7471,2.3841
1.43750,6.0000,0.5509,-0.5509,2.4342
1.46875,6.0000,0.4157,-0.4157,2.4742
1.50000,6.0000,0.3789,-0.3789,2.5068
1.53125,6.0000,0.3831,-0.3831,2.5341
1.56250,6.0000,0.3453,-0.3453,2.5545
1.59375,6.0000,0.2467,-0.2467,2.5722
1.62500,6.0000,0.1448,-0.1448,2.5878
1.65625,6.0000,0.0852,-0.0852,2.6007
1.68750,6.0000,0.0622,-0.0622,2.6118
1.71875,6.0000,0.0520,-0.0520,2.6195
1.75000,6.0000,0.0470,-0.0470,2.6222
1.78125,6.0000,0.0584,-0.0584,2.6256
1.81250,6.0000,0.0898,-0.0898,2.6253
1.84375,6.0000,0.1041,-0.1041,2.6303
1.87500,6.0000,0.0826,-0.0826,2.6306
1.90625,6.0000,0.0216,-0.0216,2.6367
1.93750,6.0000,-0.0265,0.0265,2.6407
1.96875,6.0000,-0.0439,0.0439,2.6451
2.00000,6.0000,-0.0289,0.0289,2.6492
2.03125,6.0000,-0.0004,0.0004,2.6480
2.06250,6.0000,0.0221,-0.0221,2.6485
2.09375,6.0000,0.0415,-0.0415,2.6492
2.12500,6.0000,0.0421,-0.0421,2.6496
2.15625,6.0000,0.0131,-0.0131,2.6488
2.18750,6.0000,-0.0316,0.0316,2.6503
2.21875,6.0000,-0.0601,0.0601,2.6514
2.25000,6.0000,-0.0609,0.0609,2.6509
2.28125,6.0000,-0.0369,0.0369,2.6477
2.31250,6.0000,0.0013,-0.0013,2.6439
2.34375,6.0000,0.0423,-0.0423,2.6416
2.37500,6.0000,0.0671,-0.0671,2.6411
2.40625,6.0000,0.0573,-0.0573,2.6434
2.43750,6.0000,0.0162,-0.0162,2.6456
2.46875,6.0000,-0.0345,0.0345,2.6488
2.50000,6.0000,-0.0622,0.0622,2.6500
2.53125,6.0000,-0.0562,0.0562,2.6488
2.56250,6.0000,-0.0225,0.0225,2.6424
2.59375,6.0000,0.0217,-0.0217,2.6366
2.62500,6.0000,0.0662,-0.0662,2.6312
2.65625,6.0000,0.0881,-0.0881,2.6275
2.68750,6.0000,0.0757,-0.0757,2.6287
2.71875,6.0000,0.0389,-0.0389,2.6301
2.75000,6.0000,-0.0053,0.0053,2.6336
2.78125,6.0000,-0.0265,0.0265,2.6367
2.81250,6.0000,-0.0159,0.0159,2.6358
2.84375,6.0000,0.0157,-0.0157,2.6364
2.87500,6.0000,0.0571,-0.0571,2.6331
2.90625,6.0000,0.0796,-0.0796,2.6330
2.93750,6.0000,0.0787,-0.0787,2.6360
2.96875,6.0000,0.0493,-0.0493,2.6386
3.00000,6.0000,-0.0016,0.0016,2.6391
3.03125,6.0000,-0.0429,0.0429,2.6415
3.06250,6.0000,-0.0434,0.0434,2.6423
3.09375,6.0000,-0.0136,0.0136,2.6418
3.12500,6.0000,0.0243,-0.0243,2.6386
3.15625,6.0000,0.0529,-0.0529,2.6328
3.18750,6.0000,0.0695,-0.0695,2.6323
3.21875,6.0000,0.0752,-0.0752,2.6328
3.25000,6.0000,0.0494,-0.0494,2.6347
3.28125,6.0000,0.0003,-0.0003,2.6356
