time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0007
0.03125,0.0000,0.0000,0.0000,-0.0004
0.06250,0.0000,-0.0024,0.0024,0.0003
0.09375,0.0000,-0.0017,0.0017,0.0009
0.12500,0.0000,-0.0013,0.0013,0.0004
0.15625,0.0000,-0.0033,0.0033,0.0014
0.18750,0.0000,-0.0046,0.0046,0.0004
0.21875,0.0000,-0.0080,0.0080,0.0013
0.25000,0.0000,-0.0081,0.0081,0.0013
0.28125,0.0000,-0.0082,0.0082,0.0012
0.31250,0.0000,-0.0081,0.0081,-0.0003
0.34375,0.0000,-0.0077,0.0077,0.0014
0.37500,0.0000,-0.0026,0.0026,0.0003
0.40625,0.0000,-0.0012,0.0012,-0.0006
0.43750,0.0000,-0.0002,0.0002,0.0006
0.46875,0.0000,0.0025,-0.0025,-0.0010
0.50000,0.0000,0.0018,-0.0018,0.0003
0.53125,0.0000,0.0034,-0.0034,-0.0004
0.56250,0.0000,0.0021,-0.0021,0.0005
0.59375,0.0000,0.0013,-0.0013,0.0001
0.62500,0.0000,-0.0016,0.0016,0.0005
0.65625,0.0000,-0.0035,0.0035,0.0015
0.68750,0.0000,-0.0050,0.0050,0.0012
0.71875,0.0000,-0.0084,0.0084,0.0024
0.75000,0.0000,-0.0108,0.0108,0.0014
0.78125,0.0000,-0.0149,0.0149,0.0024
0.81250,0.0000,-0.0153,0.0153,0.0024
0.84375,0.0000,-0.0153,0.0153,0.0024
0.87500,0.0000,-0.0151,0.0151,0.0016
0.90625,0.0000,-0.0146,0.0146,0.0028
0.93750,0.0000,-0.0119,0.0119,0.0020
0.96875,0.0000,-0.0124,0.0124,0.0014
1.00000,6.0000,5.9870,-5.9870,0.0723
1.03125,6.0000,5.9886,-5.9886,0.1005
1.06250,6.0000,5.7660,-5.7660,0.1581
1.09375,6.0000,5.3755,-5.3755,0.2344
1.12500,6.0000,4.8578,-4.8578,0.3188
1.15625,6.0000,4.2539,-4.2539,0.4077
1.18750,6.0000,3.6180,-3.6180,0.4951
1.21875,6.0000,2.9991,-2.9991,0.5778
1.25000,6.0000,2.4347,-2.4347,0.6549
1.28125,6.0000,1.9430,-1.9430,0.7233
1.31250,6.0000,1.5192,-1.5192,0.7832
1.34375,6.0000,1.1510,-1.1510,0.8342
1.37500,6.0000,0.8266,-0.8266,0.8769
1.40625,6.0000,0.5419,-0.5419,0.9117
1.43750,6.0000,0.3012,-0.3012,0.9395
1.46875,6.0000,0.1114,-0.1114,0.9606
1.50000,6.0000,-0.0246,0.0246,0.9771
1.53125,6.0000,-0.1107,0.1107,0.9872
1.56250,6.0000,-0.1622,0.1622,0.9941
1.59375,6.0000,-0.1906,0.1906,0.9985
1.62500,6.0000,-0.2086,0.2086,1.0000
1.65625,6.0000,-0.2240,0.2240,0.9996
1.68750,6.0000,-0.2353,0.2353,0.9982
1.71875,6.0000,-0.2359,0.2359,0.9945
1.75000,6.0000,-0.2211,0.2211,0.9919
1.78125,6.0000,-0.1871,0.1871,0.9880
1.81250,6.0000,-0.1446,0.1446,0.9852
1.84375,6.0000,-0.1038,0.1038,0.9799
1.87500,6.0000,-0.0777,0.0777,0.9783
1.90625,6.0000,-0.0625,0.0625,0.9750
1.93750,6.0000,-0.0607,0.0607,0.9732
1.96875,6.0000,-0.0617,0.0617,0.9715
2.00000,6.0000,-0.0581,0.0581,0.9696
2.03125,6.0000,-0.0452,0.0452,0.9686
2.06250,6.0000,-0.0234,0.0234,0.9683
2.09375,6.0000,-0.0006,0.0006,0.9667
2.12500,6.0000,0.0122,-0.0122,0.9659
2.15625,6.0000,0.0136,-0.0136,0.9657
2.18750,6.0000,0.0052,-0.0052,0.9657
2.21875,6.0000,-0.0081,0.0081,0.9648
2.25000,6.0000,-0.0191,0.0191,0.9641
2.28125,6.0000,-0.0187,0.0187,0.9638
2.31250,6.0000,-0.0047,0.0047,0.9639
2.34375,6.0000,0.0164,-0.0164,0.9634
2.37500,6.0000,0.0331,-0.0331,0.9631
2.40625,6.0000,0.0387,-0.0387,0.9636
2.43750,6.0000,0.0314,-0.0314,0.9630
2.46875,6.0000,0.0133,-0.0133,0.9640
2.50000,6.0000,-0.0041,0.0041,0.9637
2.53125,6.0000,-0.0150,0.0150,0.9626
2.56250,6.0000,-0.0126,0.0126,0.9631
2.59375,6.0000,0.0051,-0.0051,0.9623
2.62500,6.0000,0.0271,-0.0271,0.9614
2.65625,6.0000,0.0442,-0.0442,0.9611
2.68750,6.0000,0.0505,-0.0505,0.9603
2.71875,6.0000,0.0435,-0.0435,0.9606
2.75000,6.0000,0.0293,-0.0293,0.9605
2.78125,6.0000,0.0148,-0.0148,0.9602
2.81250,6.0000,0.0079,-0.0079,0.9614
2.84375,6.0000,0.0136,-0.0136,0.9612
2.87500,6.0000,0.0253,-0.0253,0.9616
2.90625,6.0000,0.0381,-0.0381,0.9627
2.93750,6.0000,0.0437,-0.0437,0.9632
2.96875,6.0000,0.0358,-0.0358,0.9624
3.00000,6.0000,0.0170,-0.0170,0.9642
3.03125,6.0000,-0.0006,0.0006,0.9646
3.06250,6.0000,-0.0143,0.0143,0.9638
3.09375,6.0000,-0.0181,0.0181,0.9640
3.12500,6.0000,-0.0071,0.0071,0.9630
3.15625,6.0000,0.0117,-0.0117,0.9636
3.18750,6.0000,0.0316,-0.0316,0.9628
3.21875,6.0000,0.0401,-0.0401,0.9615
3.25000,6.0000,0.0356,-0.0356,0.9616
3.28125,6.0000,0.0246,-0.0246,0.9611
3.31250,6.0000,0.0121,-0.0121,0.9607
