time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0010
0.03125,0.0000,0.0000,0.0000,0.0003
0.06250,0.0000,-0.0031,0.0031,0.0009
0.09375,0.0000,-0.0022,0.0022,0.0016
0.12500,0.0000,-0.0013,0.0013,0.0016
0.15625,0.0000,-0.0036,0.0036,0.0034
0.18750,0.0000,-0.0053,0.0053,0.0031
0.21875,0.0000,-0.0098,0.0098,0.0040
0.25000,0.0000,-0.0096,0.0096,0.0038
0.28125,0.0000,-0.0088,0.0088,0.0037
0.31250,0.0000,-0.0079,0.0079,0.0016
0.34375,0.0000,-0.0077,0.0077,0.0021
0.37500,0.0000,-0.0019,0.0019,0.0005
0.40625,0.0000,-0.0009,0.0009,-0.0007
0.43750,0.0000,-0.0003,0.0003,-0.0001
0.46875,0.0000,0.0026,-0.0026,-0.0018
0.50000,0.0000,0.0014,-0.0014,-0.0007
0.53125,0.0000,0.0037,-0.0037,-0.0012
0.56250,0.0000,0.0026,-0.0026,0.0003
0.59375,0.0000,0.0018,-0.0018,0.0008
0.62500,0.0000,-0.0020,0.0020,0.0019
0.65625,0.0000,-0.0046,0.0046,0.0036
0.68750,0.0000,-0.0061,0.0061,0.0042
0.71875,0.0000,-0.0098,0.0098,0.0063
0.75000,0.0000,-0.0123,0.0123,0.0063
0.78125,0.0000,-0.0171,0.0171,0.0073
0.81250,0.0000,-0.0171,0.0171,0.0072
0.84375,0.0000,-0.0164,0.0164,0.0071
0.87500,0.0000,-0.0156,0.0156,0.0061
0.90625,0.0000,-0.0154,0.0154,0.0068
0.93750,0.0000,-0.0128,0.0128,0.0062
0.96875,0.0000,-0.0141,0.0141,0.0055
1.00000,6.0000,5.9850,-5.9850,0.1019
1.03125,6.0000,5.9874,-5.9874,0.2227
1.06250,6.0000,5.6987,-5.6987,0.4280
1.09375,6.0000,5.1990,-5.1990,0.6825
1.12500,6.0000,4.5714,-4.5714,0.9578
1.15625,6.0000,3.9054,-3.9054,1.2367
1.18750,6.0000,3.2681,-3.2681,1.5046
1.21875,6.0000,2.6733,-2.6733,1.7511
1.25000,6.0000,2.1135,-2.1135,1.9712
1.28125,6.0000,1.5971,-1.5971,2.1630
1.31250,6.0000,1.1413,-1.1413,2.3255
1.34375,6.0000,0.7517,-0.7517,2.4596
1.37500,6.0000,0.4252,-0.4252,2.5679
1.40625,6.0000,0.1609,-0.1609,2.6520
1.43750,6.0000,-0.0391,0.0391,2.7153
1.46875,6.0000,-0.1747,0.1747,2.7597
1.50000,6.0000,-0.2583,0.2583,2.7902
1.53125,6.0000,-0.3084,0.3084,2.8068
1.56250,6.0000,-0.3468,0.3468,2.8140
1.59375,6.0000,-0.3747,0.3747,2.8136
1.62500,6.0000,-0.3899,0.3899,2.8076
1.65625,6.0000,-0.3904,0.3904,2.7980
1.68750,6.0000,-0.3752,0.3752,2.7861
1.71875,6.0000,-0.3445,0.3445,2.7715
1.75000,6.0000,-0.3007,0.3007,2.7575
1.78125,6.0000,-0.2468,0.2468,2.7422
1.81250,6.0000,-0.1990,0.1990,2.7294
1.84375,6.0000,-0.1644,0.1644,2.7153
1.87500,6.0000,-0.1496,0.1496,2.7055
1.90625,6.0000,-0.1395,0.1395,2.6957
1.93750,6.0000,-0.1328,0.1328,2.6882
1.96875,6.0000,-0.1200,0.1200,2.6830
2.00000,6.0000,-0.0987,0.0987,2.6778
2.03125,6.0000,-0.0747,0.0747,2.6748
2.06250,6.0000,-0.0499,0.0499,2.6730
2.09375,6.0000,-0.0344,0.0344,2.6703
2.12500,6.0000,-0.0352,0.0352,2.6685
2.15625,6.0000,-0.0443,0.0443,2.6667
