time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0009
0.03125,0.0000,0.0000,0.0000,-0.0007
0.06250,0.0000,-0.0032,0.0032,0.0004
0.09375,0.0000,-0.0019,0.0019,0.0012
0.12500,0.0000,-0.0012,0.0012,0.0004
0.15625,0.0000,-0.0039,0.0039,0.0017
0.18750,0.0000,-0.0055,0.0055,0.0003
0.21875,0.0000,-0.0096,0.0096,0.0015
0.25000,0.0000,-0.0090,0.0090,0.0014
0.28125,0.0000,-0.0086,0.0086,0.0013
0.31250,0.0000,-0.0083,0.0083,-0.0006
0.34375,0.0000,-0.0082,0.0082,0.0016
0.37500,0.0000,-0.0018,0.0018,0.0002
0.40625,0.0000,-0.0011,0.0011,-0.0008
0.43750,0.0000,-0.0006,0.0006,0.0007
0.46875,0.0000,0.0028,-0.0028,-0.0013
0.50000,0.0000,0.0017,-0.0017,0.0004
0.53125,0.0000,0.0042,-0.0042,-0.0005
0.56250,0.0000,0.0025,-0.0025,0.0006
0.59375,0.0000,0.0015,-0.0015,0.0001
0.62500,0.0000,-0.0022,0.0022,0.0006
0.65625,0.0000,-0.0045,0.0045,0.0018
0.68750,0.0000,-0.0059,0.0059,0.0013
0.71875,0.0000,-0.0099,0.0099,0.0027
0.75000,0.0000,-0.0123,0.0123,0.0014
0.78125,0.0000,-0.0169,0.0169,0.0026
0.81250,0.0000,-0.0165,0.0165,0.0026
0.84375,0.0000,-0.0163,0.0163,0.0026
0.87500,0.0000,-0.0162,0.0162,0.0016
0.90625,0.0000,-0.0161,0.0161,0.0032
0.93750,0.0000,-0.0129,0.0129,0.0021
0.96875,0.0000,-0.0141,0.0141,0.0013
1.00000,6.0000,5.9852,-5.9852,0.0918
1.03125,6.0000,5.9879,-5.9879,0.1204
1.06250,6.0000,5.6888,-5.6888,0.1837
1.09375,6.0000,5.2045,-5.2045,0.2672
1.12500,6.0000,4.6116,-4.6116,0.3572
1.15625,6.0000,3.9628,-3.9628,0.4513
1.18750,6.0000,3.3088,-3.3088,0.5424
1.21875,6.0000,2.6800,-2.6800,0.6257
1.25000,6.0000,2.0982,-2.0982,0.7026
1.28125,6.0000,1.5827,-1.5827,0.7680
1.31250,6.0000,1.1356,-1.1356,0.8249
1.34375,6.0000,0.7615,-0.7615,0.8701
1.37500,6.0000,0.4536,-0.4536,0.9068
1.40625,6.0000,0.2109,-0.2109,0.9349
1.43750,6.0000,0.0265,-0.0265,0.9563
1.46875,6.0000,-0.1068,0.1068,0.9698
1.50000,6.0000,-0.1999,0.1999,0.9801
1.53125,6.0000,-0.2561,0.2561,0.9837
1.56250,6.0000,-0.2868,0.2868,0.9844
1.59375,6.0000,-0.2926,0.2926,0.9842
1.62500,6.0000,-0.2772,0.2772,0.9819
1.65625,6.0000,-0.2520,0.2520,0.9777
1.68750,6.0000,-0.2242,0.2242,0.9731
1.71875,6.0000,-0.1947,0.1947,0.9684
1.75000,6.0000,-0.1643,0.1643,0.9645
1.78125,6.0000,-0.1333,0.1333,0.9599
1.81250,6.0000,-0.1051,0.1051,0.9575
1.84375,6.0000,-0.0786,0.0786,0.9521
1.87500,6.0000,-0.0594,0.0594,0.9508
1.90625,6.0000,-0.0384,0.0384,0.9480
1.93750,6.0000,-0.0225,0.0225,0.9467
1.96875,6.0000,-0.0098,0.0098,0.9461
2.00000,6.0000,-0.0021,0.0021,0.9436
2.03125,6.0000,-0.0006,0.0006,0.9441
2.06250,6.0000,0.0034,-0.0034,0.9445
2.09375,6.0000,0.0059,-0.0059,0.9426
2.12500,6.0000,0.0042,-0.0042,0.9426
2.15625,6.0000,0.0063,-0.0063,0.9429
2.18750,6.0000,0.0108,-0.0108,0.9434
2.21875,6.0000,0.0135,-0.0135,0.9424
2.25000,6.0000,0.0119,-0.0119,0.9416
2.28125,6.0000,0.0110,-0.0110,0.9424
2.31250,6.0000,0.0136,-0.0136,0.9421
2.34375,6.0000,0.0152,-0.0152,0.9419
2.37500,6.0000,0.0161,-0.0161,0.9418
2.40625,6.0000,0.0167,-0.0167,0.9417
2.43750,6.0000,0.0170,-0.0170,0.9417
2.46875,6.0000,0.0172,-0.0172,0.9416
2.50000,6.0000,0.0174,-0.0174,0.9416
2.53125,6.0000,0.0174,-0.0174,0.9397
2.56250,6.0000,0.0175,-0.0175,0.9401
2.59375,6.0000,0.0238,-0.0238,0.9400
2.62500,6.0000,0.0308,-0.0308,0.9382
2.65625,6.0000,0.0351,-0.0351,0.9383
2.68750,6.0000,0.0408,-0.0408,0.9376
2.71875,6.0000,0.0442,-0.0442,0.9372
2.75000,6.0000,0.0463,-0.0463,0.9379
2.78125,6.0000,0.0476,-0.0476,0.9371
2.81250,6.0000,0.0451,-0.0451,0.9383
2.84375,6.0000,0.0437,-0.0437,0.9379
2.87500,6.0000,0.0396,-0.0396,0.9383
2.90625,6.0000,0.0372,-0.0372,0.9396
2.93750,6.0000,0.0357,-0.0357,0.9400
2.96875,6.0000,0.0317,-0.0317,0.9389
3.00000,6.0000,0.0261,-0.0261,0.9412
3.03125,6.0000,0.0259,-0.0259,0.9425
3.06250,6.0000,0.0226,-0.0226,0.9416
3.09375,6.0000,0.0142,-0.0142,0.9416
3.12500,6.0000,0.0092,-0.0092,0.9419
3.15625,6.0000,0.0094,-0.0094,0.9435
3.18750,6.0000,0.0126,-0.0126,0.9425
3.21875,6.0000,0.0114,-0.0114,0.9417
3.25000,6.0000,0.0107,-0.0107,0.9415
3.28125,6.0000,0.0134,-0.0134,0.9418
3.31250,6.0000,0.0182,-0.0182,0.9412
3.34375,6.0000,0.0211,-0.0211,0.9418
3.37500,6.0000,0.0229,-0.0229,0.9419
3.40625,6.0000,0.0208,-0.0208,0.9424
3.43750,6.0000,0.0163,-0.0163,0.9433
3.46875,6.0000,0.0105,-0.0105,0.9443
3.50000,6.0000,0.0038,-0.0038,0.9444
3.53125,6.0000,-0.0034,0.0034,0.9453
3.56250,6.0000,-0.0078,0.0078,0.9449
3.59375,6.0000,-0.0104,0.0104,0.9468
3.62500,6.0000,-0.0088,0.0088,0.9459
3.65625,6.0000,-0.0110,0.0110,0.9472
3.68750,6.0000,-0.0123,0.0123,0.9457
3.71875,6.0000,-0.0163,0.0163,0.9459
3.75000,6.0000,-0.0155,0.0155,0.9465
3.78125,6.0000,-0.0119,0.0119,0.9451
3.81250,6.0000,-0.0097,0.0097,0.9464
