time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0040
0.03125,0.0000,0.0000,0.0000,-0.0074
0.06250,0.0000,-0.0144,0.0144,0.0062
0.09375,0.0000,0.0087,-0.0087,-0.0018
0.12500,0.0000,0.0004,-0.0004,0.0005
0.15625,0.0000,-0.0003,0.0003,0.0039
0.18750,0.0000,-0.0025,0.0025,-0.0074
0.21875,0.0000,-0.0167,0.0167,0.0062
0.25000,0.0000,0.0077,-0.0077,-0.0018
0.28125,0.0000,0.0011,-0.0011,0.0005
0.31250,0.0000,0.0014,-0.0014,-0.0082
0.34375,0.0000,-0.0010,0.0010,0.0109
0.37500,0.0000,0.0269,-0.0269,-0.0090
0.40625,0.0000,-0.0047,0.0047,0.0008
0.43750,0.0000,0.0045,-0.0045,0.0020
0.46875,0.0000,0.0067,-0.0067,-0.0047
0.50000,0.0000,-0.0024,0.0024,0.0054
0.53125,0.0000,0.0082,-0.0082,-0.0038
0.56250,0.0000,-0.0070,0.0070,0.0069
0.59375,0.0000,-0.0018,0.0018,-0.0024
0.62500,0.0000,-0.0214,0.0214,0.0044
0.65625,0.0000,-0.0164,0.0164,0.0024
0.68750,0.0000,-0.0185,0.0185,0.0030
0.71875,0.0000,-0.0182,0.0182,0.0028
0.75000,0.0000,-0.0181,0.0181,-0.0012
0.78125,0.0000,-0.0176,0.0176,0.0022
0.81250,0.0000,-0.0030,0.0030,0.0035
0.84375,0.0000,0.0028,-0.0028,-0.0010
0.87500,0.0000,-0.0065,0.0065,0.0003
0.90625,0.0000,-0.0068,0.0068,0.0039
0.93750,0.0000,-0.0042,0.0042,-0.0034
0.96875,0.0000,-0.0137,0.0137,-0.0012
1.00000,6.0000,5.9985,-5.9985,0.3863
1.03125,6.0000,6.0138,-6.0138,0.0599
1.06250,6.0000,4.6359,-4.6359,0.3249
1.09375,6.0000,4.0769,-4.0769,0.3403
1.12500,6.0000,3.5632,-3.5632,0.5190
1.15625,6.0000,3.3271,-3.3271,0.5956
1.18750,6.0000,2.8151,-2.8151,0.6988
1.21875,6.0000,2.0974,-2.0974,0.7402
1.25000,6.0000,1.2552,-1.2552,0.8056
1.28125,6.0000,0.6475,-0.6475,0.8401
1.31250,6.0000,0.3479,-0.3479,0.8839
1.34375,6.0000,0.3500,-0.3500,0.9083
1.37500,6.0000,0.4415,-0.4415,0.9288
1.40625,6.0000,0.4664,-0.4664,0.9442
1.43750,6.0000,0.3491,-0.3491,0.9484
1.46875,6.0000,0.1275,-0.1275,0.9497
1.50000,6.0000,-0.0672,0.0672,0.9565
1.53125,6.0000,-0.1324,0.1324,0.9522
1.56250,6.0000,-0.0779,0.0779,0.9622
1.59375,6.0000,0.0585,-0.0585,0.9683
1.62500,6.0000,0.1478,-0.1478,0.9668
1.65625,6.0000,0.1253,-0.1253,0.9648
1.68750,6.0000,0.0296,-0.0296,0.9586
1.71875,6.0000,-0.0639,0.0639,0.9601
1.75000,6.0000,-0.0798,0.0798,0.9638
1.78125,6.0000,-0.0282,0.0282,0.9610
1.81250,6.0000,0.0357,-0.0357,0.9703
1.84375,6.0000,0.0830,-0.0830,0.9554
1.87500,6.0000,0.0561,-0.0561,0.9740
1.90625,6.0000,0.0372,-0.0372,0.9560
1.93750,6.0000,-0.0308,0.0308,0.9671
1.96875,6.0000,-0.0356,0.0356,0.9658
2.00000,6.0000,-0.0255,0.0255,0.9600
2.03125,6.0000,-0.0041,0.0041,0.9720
2.06250,6.0000,0.0351,-0.0351,0.9685
2.09375,6.0000,0.0231,-0.0231,0.9632
2.12500,6.0000,-0.0113,0.0113,0.9648
2.15625,6.0000,-0.0254,0.0254,0.9706
2.18750,6.0000,-0.0204,0.0204,0.9649
2.21875,6.0000,-0.0235,0.0235,0.9625
2.25000,6.0000,-0.0108,0.0108,0.9654
2.28125,6.0000,0.0160,-0.0160,0.9668
2.31250,6.0000,0.0284,-0.0284,0.9663
2.34375,6.0000,0.0170,-0.0170,0.9642
2.37500,6.0000,-0.0056,0.0056,0.9626
2.40625,6.0000,-0.0168,0.0168,0.9672
2.43750,6.0000,-0.0066,0.0066,0.9658
2.46875,6.0000,-0.0009,0.0009,0.9662
2.50000,6.0000,0.0024,-0.0024,0.9661
2.53125,6.0000,0.0006,-0.0006,0.9581
2.56250,6.0000,-0.0041,0.0041,0.9690
2.59375,6.0000,0.0203,-0.0203,0.9639
2.62500,6.0000,0.0157,-0.0157,0.9573
2.65625,6.0000,0.0078,-0.0078,0.9655
2.68750,6.0000,0.0258,-0.0258,0.9550
2.71875,6.0000,0.0252,-0.0252,0.9643
2.75000,6.0000,0.0472,-0.0472,0.9575
2.78125,6.0000,0.0419,-0.0419,0.9595
2.81250,6.0000,0.0413,-0.0413,0.9629
2.84375,6.0000,0.0381,-0.0381,0.9556
2.87500,6.0000,0.0222,-0.0222,0.9618
2.90625,6.0000,0.0310,-0.0310,0.9641
2.93750,6.0000,0.0330,-0.0330,0.9612
