time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0000
0.03125,0.0000,0.0000,0.0000,0.0028
0.06250,0.0000,0.0000,0.0000,-0.0002
0.09375,0.0000,-0.0089,0.0089,0.0012
0.12500,0.0000,-0.0013,0.0013,0.0026
0.15625,0.0000,0.0017,-0.0017,0.0024
0.18750,0.0000,-0.0071,0.0071,0.0066
0.21875,0.0000,-0.0104,0.0104,0.0035
0.25000,0.0000,-0.0187,0.0187,0.0046
0.28125,0.0000,-0.0082,0.0082,0.0033
0.31250,0.0000,-0.0043,0.0043,0.0033
0.34375,0.0000,-0.0062,0.0062,-0.0019
0.37500,0.0000,-0.0093,0.0093,0.0011
0.40625,0.0000,0.0085,-0.0085,-0.0015
0.43750,0.0000,0.0043,-0.0043,-0.0027
0.46875,0.0000,0.0001,-0.0001,0.0004
0.50000,0.0000,0.0059,-0.0059,-0.0012
0.53125,0.0000,-0.0001,0.0001,0.0029
0.56250,0.0000,0.0001,-0.0001,0.0028
0.59375,0.0000,-0.0092,0.0092,0.0065
0.62500,0.0000,-0.0109,0.0109,0.0062
0.65625,0.0000,-0.0171,0.0171,0.0072
0.68750,0.0000,-0.0163,0.0163,0.0099
0.71875,0.0000,-0.0154,0.0154,0.0095
0.75000,0.0000,-0.0243,0.0243,0.0108
0.78125,0.0000,-0.0256,0.0256,0.0079
0.81250,0.0000,-0.0240,0.0240,0.0051
0.84375,0.0000,-0.0135,0.0135,0.0041
0.87500,0.0000,-0.0034,0.0034,0.0031
0.90625,0.0000,-0.0052,0.0052,0.0007
0.93750,0.0000,-0.0089,0.0089,0.0037
0.96875,0.0000,-0.0007,0.0007,0.0023
1.00000,6.0000,5.9937,-5.9937,0.0009
1.03125,6.0000,5.9917,-5.9917,0.2627
1.06250,6.0000,5.9995,-5.9995,0.5097
1.09375,6.0000,5.1582,-5.1582,0.8688
1.12500,6.0000,4.1832,-4.1832,1.2191
1.15625,6.0000,3.3791,-3.3791,1.5098
1.18750,6.0000,2.7268,-2.7268,1.7693
1.21875,6.0000,2.1854,-2.1854,1.9795
1.25000,6.0000,1.6670,-1.6670,2.1446
1.28125,6.0000,1.2395,-1.2395,2.2790
1.31250,6.0000,0.9609,-0.9609,2.3837
1.34375,6.0000,0.7521,-0.7521,2.4638
1.37500,6.0000,0.5551,-0.5551,2.5242
1.40625,6.0000,0.3938,-0.3938,2.5708
1.43750,6.0000,0.2959,-0.2959,2.6057
1.46875,6.0000,0.2318,-0.2318,2.6335
1.50000,6.0000,0.1706,-0.1706,2.6536
1.53125,6.0000,0.1104,-0.1104,2.6722
1.56250,6.0000,0.0738,-0.0738,2.6809
1.59375,6.0000,0.0458,-0.0458,2.6851
1.62500,6.0000,0.0362,-0.0362,2.6889
1.65625,6.0000,0.0392,-0.0392,2.6906
1.68750,6.0000,0.0337,-0.0337,2.6944
1.71875,6.0000,0.0250,-0.0250,2.6981
1.75000,6.0000,0.0149,-0.0149,2.6988
1.78125,6.0000,0.0063,-0.0063,2.7025
1.81250,6.0000,0.0091,-0.0091,2.7020
1.84375,6.0000,0.0035,-0.0035,2.7059
1.87500,6.0000,0.0019,-0.0019,2.7029
1.90625,6.0000,-0.0071,0.0071,2.7068
1.93750,6.0000,0.0018,-0.0018,2.7053
1.96875,6.0000,-0.0031,0.0031,2.7065
2.00000,6.0000,-0.0052,0.0052,2.7093
2.03125,6.0000,-0.0063,0.0063,2.7090
2.06250,6.0000,-0.0142,0.0142,2.7102
2.09375,6.0000,-0.0139,0.0139,2.7128
2.12500,6.0000,-0.0125,0.0125,2.7097
2.15625,6.0000,-0.0209,0.0209,2.7056
2.18750,6.0000,-0.0135,0.0135,2.7046
2.21875,6.0000,0.0067,-0.0067,2.7022
