time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0040
0.03125,0.0000,0.0000,0.0000,-0.0074
0.06250,0.0000,-0.0137,0.0137,0.0062
0.09375,0.0000,0.0075,-0.0075,-0.0018
0.12500,0.0000,0.0002,-0.0002,0.0005
0.15625,0.0000,-0.0000,0.0000,0.0039
0.18750,0.0000,-0.0019,0.0019,-0.0074
0.21875,0.0000,-0.0157,0.0157,0.0062
0.25000,0.0000,0.0064,-0.0064,-0.0018
0.28125,0.0000,0.0004,-0.0004,0.0005
0.31250,0.0000,0.0012,-0.0012,-0.0082
0.34375,0.0000,-0.0005,0.0005,0.0109
0.37500,0.0000,0.0262,-0.0262,-0.0090
0.40625,0.0000,-0.0027,0.0027,0.0008
0.43750,0.0000,0.0051,-0.0051,0.0020
0.46875,0.0000,0.0062,-0.0062,-0.0047
0.50000,0.0000,-0.0030,0.0030,0.0054
0.53125,0.0000,0.0067,-0.0067,-0.0038
0.56250,0.0000,-0.0069,0.0069,0.0069
0.59375,0.0000,-0.0016,0.0016,-0.0024
0.62500,0.0000,-0.0198,0.0198,0.0044
0.65625,0.0000,-0.0161,0.0161,0.0024
0.68750,0.0000,-0.0190,0.0190,0.0030
0.71875,0.0000,-0.0193,0.0193,0.0028
0.75000,0.0000,-0.0191,0.0191,-0.0012
0.78125,0.0000,-0.0180,0.0180,0.0022
0.81250,0.0000,-0.0033,0.0033,0.0035
0.84375,0.0000,0.0034,-0.0034,-0.0010
0.87500,0.0000,-0.0045,0.0045,0.0003
0.90625,0.0000,-0.0055,0.0055,0.0039
0.93750,0.0000,-0.0043,0.0043,-0.0034
0.96875,0.0000,-0.0145,0.0145,-0.0012
1.00000,6.0000,5.9964,-5.9964,0.3863
1.03125,6.0000,6.0117,-6.0117,0.0599
1.06250,6.0000,4.7034,-4.7034,0.3249
1.09375,6.0000,4.1011,-4.1011,0.3443
1.12500,6.0000,3.5247,-3.5247,0.5156
1.15625,6.0000,3.2237,-3.2237,0.5985
1.18750,6.0000,2.7420,-2.7420,0.6917
1.21875,6.0000,2.0909,-2.0909,0.7445
1.25000,6.0000,1.3336,-1.3336,0.8048
1.28125,6.0000,0.7172,-0.7172,0.8407
1.31250,6.0000,0.3486,-0.3486,0.8819
1.34375,6.0000,0.2683,-0.2683,0.9048
1.37500,6.0000,0.3372,-0.3372,0.9258
1.40625,6.0000,0.4192,-0.4192,0.9433
1.43750,6.0000,0.3976,-0.3976,0.9451
1.46875,6.0000,0.2399,-0.2399,0.9493
1.50000,6.0000,0.0448,-0.0448,0.9591
1.53125,6.0000,-0.0921,0.0921,0.9495
1.56250,6.0000,-0.1397,0.1397,0.9607
1.59375,6.0000,-0.0520,0.0520,0.9643
1.62500,6.0000,0.0665,-0.0665,0.9698
1.65625,6.0000,0.1365,-0.1365,0.9640
1.68750,6.0000,0.1091,-0.1091,0.9611
1.71875,6.0000,0.0332,-0.0332,0.9616
1.75000,6.0000,-0.0349,0.0349,0.9674
1.78125,6.0000,-0.0629,0.0629,0.9595
1.81250,6.0000,-0.0622,0.0622,0.9721
1.84375,6.0000,-0.0100,0.0100,0.9564
1.87500,6.0000,0.0162,-0.0162,0.9735
1.90625,6.0000,0.0617,-0.0617,0.9644
1.93750,6.0000,0.0416,-0.0416,0.9687
1.96875,6.0000,0.0074,-0.0074,0.9671
2.00000,6.0000,-0.0365,0.0365,0.9632
2.03125,6.0000,-0.0608,0.0608,0.9725
2.06250,6.0000,-0.0432,0.0432,0.9698
2.09375,6.0000,-0.0313,0.0313,0.9625
2.12500,6.0000,-0.0204,0.0204,0.9692
2.15625,6.0000,0.0101,-0.0101,0.9716
2.18750,6.0000,0.0194,-0.0194,0.9668
2.21875,6.0000,-0.0025,0.0025,0.9619
2.25000,6.0000,-0.0231,0.0231,0.9633
2.28125,6.0000,-0.0162,0.0162,0.9652
2.31250,6.0000,0.0037,-0.0037,0.9668
2.34375,6.0000,0.0169,-0.0169,0.9623
2.37500,6.0000,0.0120,-0.0120,0.9636
2.40625,6.0000,0.0110,-0.0110,0.9632
2.43750,6.0000,0.0110,-0.0110,0.9633
2.46875,6.0000,0.0139,-0.0139,0.9633
2.50000,6.0000,0.0175,-0.0175,0.9633
2.53125,6.0000,0.0191,-0.0191,0.9553
2.56250,6.0000,0.0167,-0.0167,0.9661
2.59375,6.0000,0.0384,-0.0384,0.9611
2.62500,6.0000,0.0312,-0.0312,0.9544
2.65625,6.0000,0.0209,-0.0209,0.9626
2.68750,6.0000,0.0375,-0.0375,0.9562
2.71875,6.0000,0.0410,-0.0410,0.9580
2.75000,6.0000,0.0545,-0.0545,0.9615
2.78125,6.0000,0.0627,-0.0627,0.9542
2.81250,6.0000,0.0492,-0.0492,0.9644
2.84375,6.0000,0.0484,-0.0484,0.9552
2.87500,6.0000,0.0227,-0.0227,0.9619
2.90625,6.0000,0.0212,-0.0212,0.9640
2.93750,6.0000,0.0185,-0.0185,0.9572
