time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0010
0.03125,0.0000,0.0000,0.0000,0.0003
0.06250,0.0000,-0.0032,0.0032,0.0009
0.09375,0.0000,-0.0019,0.0019,0.0016
0.12500,0.0000,-0.0012,0.0012,0.0016
0.15625,0.0000,-0.0039,0.0039,0.0034
0.18750,0.0000,-0.0055,0.0055,0.0031
0.21875,0.0000,-0.0096,0.0096,0.0040
0.25000,0.0000,-0.0090,0.0090,0.0038
0.28125,0.0000,-0.0086,0.0086,0.0037
0.31250,0.0000,-0.0083,0.0083,0.0016
0.34375,0.0000,-0.0082,0.0082,0.0021
0.37500,0.0000,-0.0018,0.0018,0.0005
0.40625,0.0000,-0.0011,0.0011,-0.0007
0.43750,0.0000,-0.0006,0.0006,-0.0001
0.46875,0.0000,0.0028,-0.0028,-0.0018
0.50000,0.0000,0.0017,-0.0017,-0.0007
0.53125,0.0000,0.0042,-0.0042,-0.0012
0.56250,0.0000,0.0025,-0.0025,0.0003
0.59375,0.0000,0.0015,-0.0015,0.0008
0.62500,0.0000,-0.0022,0.0022,0.0019
0.65625,0.0000,-0.0045,0.0045,0.0036
0.68750,0.0000,-0.0059,0.0059,0.0042
0.71875,0.0000,-0.0099,0.0099,0.0063
0.75000,0.0000,-0.0123,0.0123,0.0063
0.78125,0.0000,-0.0169,0.0169,0.0073
0.81250,0.0000,-0.0165,0.0165,0.0072
0.84375,0.0000,-0.0163,0.0163,0.0071
0.87500,0.0000,-0.0162,0.0162,0.0061
0.90625,0.0000,-0.0161,0.0161,0.0068
0.93750,0.0000,-0.0129,0.0129,0.0062
0.96875,0.0000,-0.0141,0.0141,0.0055
1.00000,6.0000,5.9852,-5.9852,0.1019
1.03125,6.0000,5.9879,-5.9879,0.2227
1.06250,6.0000,5.6888,-5.6888,0.4280
1.09375,6.0000,5.2042,-5.2042,0.6825
1.12500,6.0000,4.6105,-4.6105,0.9578
1.15625,6.0000,3.9603,-3.9603,1.2377
1.18750,6.0000,3.3046,-3.3046,1.5069
1.21875,6.0000,2.6738,-2.6738,1.7545
1.25000,6.0000,2.0893,-2.0893,1.9760
1.28125,6.0000,1.5704,-1.5704,2.1677
1.31250,6.0000,1.1221,-1.1221,2.3295
1.34375,6.0000,0.7442,-0.7442,2.4627
1.37500,6.0000,0.4330,-0.4330,2.5697
1.40625,6.0000,0.1830,-0.1830,2.6531
1.43750,6.0000,-0.0120,0.0120,2.7158
1.46875,6.0000,-0.1588,0.1588,2.7610
1.50000,6.0000,-0.2642,0.2642,2.7916
1.53125,6.0000,-0.3351,0.3351,2.8089
1.56250,6.0000,-0.3788,0.3788,2.8156
1.59375,6.0000,-0.3965,0.3965,2.8151
1.62500,6.0000,-0.3918,0.3918,2.8083
1.65625,6.0000,-0.3758,0.3758,2.7982
1.68750,6.0000,-0.3524,0.3524,2.7860
1.71875,6.0000,-0.3243,0.3243,2.7721
1.75000,6.0000,-0.2931,0.2931,2.7582
1.78125,6.0000,-0.2595,0.2595,2.7437
1.81250,6.0000,-0.2268,0.2268,2.7313
1.84375,6.0000,-0.1945,0.1945,2.7175
1.87500,6.0000,-0.1684,0.1684,2.7068
1.90625,6.0000,-0.1397,0.1397,2.6968
1.93750,6.0000,-0.1152,0.1152,2.6882
1.96875,6.0000,-0.0962,0.0962,2.6823
2.00000,6.0000,-0.0805,0.0805,2.6766
2.03125,6.0000,-0.0705,0.0705,2.6732
2.06250,6.0000,-0.0606,0.0606,2.6710
2.09375,6.0000,-0.0537,0.0537,2.6679
2.12500,6.0000,-0.0517,0.0517,2.6658
2.15625,6.0000,-0.0465,0.0465,2.6638
