time_s,base_tilt_deg,angle_deg,error_deg,command_deg
0.00000,0.0000,0.0000,0.0000,0.0008
0.03125,0.0000,0.0000,0.0000,0.0004
0.06250,0.0000,-0.0024,0.0024,0.0008
0.09375,0.0000,-0.0021,0.0021,0.0013
0.12500,0.0000,-0.0013,0.0013,0.0015
0.15625,0.0000,-0.0029,0.0029,0.0030
0.18750,0.0000,-0.0045,0.0045,0.0029
0.21875,0.0000,-0.0085,0.0085,0.0036
0.25000,0.0000,-0.0087,0.0087,0.0035
0.28125,0.0000,-0.0080,0.0080,0.0034
0.31250,0.0000,-0.0071,0.0071,0.0017
0.34375,0.0000,-0.0069,0.0069,0.0018
0.37500,0.0000,-0.0025,0.0025,0.0006
0.40625,0.0000,-0.0012,0.0012,-0.0004
0.43750,0.0000,-0.0004,0.0004,-0.0001
0.46875,0.0000,0.0019,-0.0019,-0.0014
0.50000,0.0000,0.0011,-0.0011,-0.0007
0.53125,0.0000,0.0030,-0.0030,-0.0010
0.56250,0.0000,0.0024,-0.0024,0.0002
0.59375,0.0000,0.0017,-0.0017,0.0008
0.62500,0.0000,-0.0015,0.0015,0.0017
0.65625,0.0000,-0.0040,0.0040,0.0031
0.68750,0.0000,-0.0054,0.0054,0.0038
0.71875,0.0000,-0.0083,0.0083,0.0056
0.75000,0.0000,-0.0107,0.0107,0.0058
0.78125,0.0000,-0.0150,0.0150,0.0066
0.81250,0.0000,-0.0155,0.0155,0.0066
0.84375,0.0000,-0.0149,0.0149,0.0066
0.87500,0.0000,-0.0141,0.0141,0.0058
0.90625,0.0000,-0.0140,0.0140,0.0063
0.93750,0.0000,-0.0121,0.0121,0.0058
0.96875,0.0000,-0.0129,0.0129,0.0053
1.00000,6.0000,5.9864,-5.9864,0.0832
1.03125,6.0000,5.9881,-5.9881,0.1953
1.06250,6.0000,5.7576,-5.7576,0.3803
1.09375,6.0000,5.3289,-5.3289,0.6110
1.12500,6.0000,4.7713,-4.7713,0.8641
1.15625,6.0000,4.1747,-4.1747,1.1253
1.18750,6.0000,3.5990,-3.5990,1.3805
1.21875,6.0000,3.0458,-3.0458,1.6212
1.25000,6.0000,2.5087,-2.5087,1.8417
1.28125,6.0000,2.0009,-2.0009,2.0390
1.31250,6.0000,1.5429,-1.5429,2.2119
1.34375,6.0000,1.1407,-1.1407,2.3608
1.37500,6.0000,0.7898,-0.7898,2.4861
1.40625,6.0000,0.4893,-0.4893,2.5900
1.43750,6.0000,0.2481,-0.2481,2.6736
1.46875,6.0000,0.0669,-0.0669,2.7395
1.50000,6.0000,-0.0650,0.0650,2.7906
1.53125,6.0000,-0.1660,0.1660,2.8272
1.56250,6.0000,-0.2514,0.2514,2.8524
1.59375,6.0000,-0.3201,0.3201,2.8686
1.62500,6.0000,-0.3697,0.3697,2.8768
1.65625,6.0000,-0.4017,0.4017,2.8800
1.68750,6.0000,-0.4149,0.4149,2.8785
1.71875,6.0000,-0.4103,0.4103,2.8730
1.75000,6.0000,-0.3885,0.3885,2.8653
1.78125,6.0000,-0.3543,0.3543,2.8543
1.81250,6.0000,-0.3205,0.3205,2.8434
1.84375,6.0000,-0.2927,0.2927,2.8307
1.87500,6.0000,-0.2769,0.2769,2.8195
1.90625,6.0000,-0.2645,0.2645,2.8081
1.93750,6.0000,-0.2519,0.2519,2.7977
1.96875,6.0000,-0.2324,0.2324,2.7886
2.00000,6.0000,-0.2038,0.2038,2.7791
2.03125,6.0000,-0.1711,0.1711,2.7709
2.06250,6.0000,-0.1374,0.1374,2.7634
2.09375,6.0000,-0.1117,0.1117,2.7559
2.12500,6.0000,-0.0997,0.0997,2.7491
2.15625,6.0000,-0.0972,0.0972,2.7428
2.18750,6.0000,-0.0971,0.0971,2.7376
2.21875,6.0000,-0.0933,0.0933,2.7325
2.25000,6.0000,-0.0835,0.0835,2.7283
2.28125,6.0000,-0.0651,0.0651,2.7241
2.31250,6.0000,-0.0423,0.0423,2.7207
2.34375,6.0000,-0.0208,0.0208,2.7177
2.37500,6.0000,-0.0093,0.0093,2.7162
2.40625,6.0000,-0.0103,0.0103,2.7156
2.43750,6.0000,-0.0226,0.0226,2.7160
2.46875,6.0000,-0.0379,0.0379,2.7172
2.50000,6.0000,-0.0478,0.0478,2.7180
2.53125,6.0000,-0.0481,0.0481,2.7170
2.56250,6.0000,-0.0382,0.0382,2.7154
2.59375,6.0000,-0.0192,0.0192,2.7130
2.62500,6.0000,-0.0016,0.0016,2.7097
2.65625,6.0000,0.0058,-0.0058,2.7081
2.68750,6.0000,0.0038,-0.0038,2.7059
2.71875,6.0000,-0.0078,0.0078,2.7054
2.75000,6.0000,-0.0178,0.0178,2.7053
2.78125,6.0000,-0.0215,0.0215,2.7051
2.81250,6.0000,-0.0167,0.0167,2.7059
2.84375,6.0000,-0.0039,0.0039,2.7058
2.87500,6.0000,0.0081,-0.0081,2.7058
2.90625,6.0000,0.0154,-0.0154,2.7070
2.93750,6.0000,0.0141,-0.0141,2.7077
2.96875,6.0000,0.0001,-0.0001,2.7079
3.00000,6.0000,-0.0183,0.0183,2.7090
3.03125,6.0000,-0.0283,0.0283,2.7102
3.06250,6.0000,-0.0294,0.0294,2.7107
3.09375,6.0000,-0.0244,0.0244,2.7108
3.12500,6.0000,-0.0135,0.0135,2.7097
3.15625,6.0000,-0.0004,0.0004,2.7090
3.18750,6.0000,0.0094,-0.0094,2.7082
3.21875,6.0000,0.0076,-0.0076,2.7075
3.25000,6.0000,-0.0050,0.0050,2.7072
3.28125,6.0000,-0.0191,0.0191,2.7073
3.31250,6.0000,-0.0258,0.0258,2.7068
3.34375,6.0000,-0.0232,0.0232,2.7073
3.37500,6.0000,-0.0112,0.0112,2.7078
3.40625,6.0000,0.0011,-0.0011,2.7088
3.43750,6.0000,0.0079,-0.0079,2.7102
3.46875,6.0000,0.0057,-0.0057,2.7126
3.50000,6.0000,-0.0056,0.0056,2.7147
3.53125,6.0000,-0.0246,0.0246,2.7173
3.56250,6.0000,-0.0423,0.0423,2.7188
3.59375,6.0000,-0.0523,0.0523,2.7207
3.62500,6.0000,-0.0495,0.0495,2.7212
3.65625,6.0000,-0.0398,0.0398,2.7224
3.68750,6.0000,-0.0278,0.0278,2.7217
3.71875,6.0000,-0.0230,0.0230,2.7215
3.75000,6.0000,-0.0233,0.0233,2.7211
3.78125,6.0000,-0.0304,0.0304,2.7202
3.81250,6.0000,-0.0423,0.0423,2.7205
3.84375,6.0000,-0.0508,0.0508,2.7208
3.87500,6.0000,-0.0533,0.0533,2.7218
3.90625,6.0000,-0.0481,0.0481,2.7206
